,player,salary,year,perc,perc_score,team,uuid
0,Chris Paul,38506482.0,2019,0.29167613570816414,85.075,OKC,40b1fb2d-fa62-4821-ad86-82eb61726f8c
1,Steven Adams,25842697.0,2019,0.19575140614603448,38.319,OKC,02815787-f72f-4342-874d-4a5588d6e030
2,Danilo Gallinari,22615559.0,2019,0.1713067128801845,29.346,OKC,52ec22d7-31a7-468e-ab3e-c75564694586
3,Dennis Schroeder,15500000.0,2019,0.117408287349557,13.785,OKC,613f8de9-aa3b-45e6-af2a-ae32f38acbf9
4,Andre Roberson,10740740.0,2019,0.08135818633979876,6.619,OKC,b8443720-1a84-4640-865c-7730146df63d
5,Shai Gilgeous-Alexander,3952920.0,2019,0.029942294659987795,2.994,OKC,72426fe2-8c6d-416c-a679-0f7601c9d5db
6,Terrance Ferguson,2475840.0,2019,0.01875381510655014,1.875,OKC,48a5191e-fba7-4031-9dee-5dc0da11d19b
7,Darius Bazley,2284800.0,2019,0.01730673902814631,1.731,OKC,29746044-96a4-4421-9a45-afac65b69a2d
8,Mike Muscala,2028594.0,2019,0.01536604821081208,1.537,OKC,8a9d1db3-41ee-46f3-bd79-b7c301c87241
9,Nerlens Noel,1882867.0,2019,0.014262205792064409,1.426,OKC,e10e46ce-0f44-4c0d-8f2d-ddc87d7a6517
10,Abdel Nader,1618520.0,2019,0.012259849112322902,1.226,OKC,0427d095-512f-45f8-8aa1-e1c00856e203
11,Isaiah Roby,1500000.0,2019,0.011362092324150678,1.136,OKC,6e7d8442-b738-4528-b2cd-fa94edc6f54d
12,Hamidou Diallo,1416852.0,2019,0.010732268822438357,1.073,OKC,b9cf0f01-9f50-4a3c-ac6b-10e9383531ed
13,Deonte Burton,1416852.0,2019,0.010732268822438357,1.073,OKC,91f8fbea-81e7-4079-b0e3-f2f8469dc870
14,Luguentz Dort,155647.0,2019,0.001178983722651387,0.118,OKC,84ef4676-9816-4e4f-8b70-c430f973aed6
15,Kevin Hervey,79568.0,2019,0.0006027059746986807,0.06,OKC,5ed1ccd3-607d-46bb-9174-1c41dafa23e0
16,Damian Lillard,29802321.0,2019,0.22580945304625166,50.99,POR,78f04da4-220a-4294-9fd6-b4243df8f5b7
17,CJ McCollum,27556959.0,2019,0.20879655109439235,43.596,POR,9e19f4e1-dc7d-4a21-9b38-b41455d64686
18,Hassan Whiteside,27093018.0,2019,0.20528131268541974,42.14,POR,fecc4b80-2706-4c8f-864e-44b1d6a48aac
19,Trevor Ariza,12200000.0,2019,0.09243828113804527,8.545,POR,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
20,Jusuf Nurkic,12000000.0,2019,0.09092289948004452,8.267,POR,00d3b572-be8e-49b0-975d-2926c9eba058
21,Rodney Hood,5718000.0,2019,0.04332476160224121,4.332,POR,2feffd33-e5e2-4834-8077-6e5de80fbac3
22,Zach Collins,4240200.0,2019,0.03212760653127373,3.213,POR,a3e87aaa-ca54-4343-a946-8f3e04f87193
23,Carmelo Anthony,2159029.0,2019,0.01635876472845842,1.636,POR,5aba723b-d598-4f57-ad9d-66759ddbc5bf
24,Anfernee Simons,2149560.0,2019,0.016287018983860375,1.629,POR,8f004299-a3d7-4022-b5f5-3a82e55e53fe
25,Nassir Little,2105520.0,2019,0.01595333194276861,1.595,POR,c33930ad-556d-46c6-a56b-0449b2d0a61f
26,Caleb Swanigan,2033160.0,2019,0.015405066858903943,1.541,POR,b432e264-b43e-4d4b-a165-e3d4ef98ce0a
27,Mario Hezonja,1737145.0,2019,0.013162188351438495,1.316,POR,d6bf81a3-70e2-4cd1-9a01-8eb4bad9b28c
28,Wenyen Gabriel,1445697.0,2019,0.010953913584133494,1.095,POR,e28143f0-8160-4899-9098-4692d42291d1
29,Gary Trent Jr,1416852.0,2019,0.010735357664508336,1.074,POR,20bd42f8-9b0b-461e-a929-cd1bad11fc3f
30,Jaylen Adams,163356.0,2019,0.001237733430621846,0.124,POR,6f849ee5-7faf-4f15-a460-abea1f5ec1b5
31,Moses Brown,79568.0,2019,0.0006028794388190152,0.06,POR,bcff1271-f6c7-43d2-9fef-81c2f1d09521
32,Jaylen Hoard,79568.0,2019,0.0006028794388190152,0.06,POR,aa2e38e6-afad-4d97-b829-3b6a8558b90a
33,Paul George,33005556.0,2019,0.2509807188689099,62.991,LAC,b39db48f-c114-4524-993d-2be28eda83a9
34,Kawhi Leonard,32742000.0,2019,0.24897658737231537,61.989,LAC,bb8bd3e8-4f7b-4762-b826-6ec2afcb7028
35,Marcus Morris,15000000.0,2019,0.11406294088891121,13.01,LAC,9feb65ef-247d-4569-9709-5ff1f25c2858
36,Patrick Beverley,12345680.0,2019,0.09387897120489422,8.813,LAC,8ac11084-3f75-4f6a-ab65-12b7bcc95cc6
37,Louis Williams,8000000.0,2019,0.060833568474085976,3.701,LAC,f6df442a-da6a-4d21-9056-0977327fc344
38,Ivica Zubac,6481482.0,2019,0.04928645988256947,4.929,LAC,336b75a2-39f8-4300-99a7-a50887820cd1
39,Montrezl Harrell,6000000.0,2019,0.045625176355564484,4.563,LAC,136608da-2dcf-451f-b445-8653050339ca
40,Rodney McGruder,4807693.0,2019,0.03655864016473548,3.656,LAC,e3be5c58-f560-4adf-be85-8d0df234ec1c
41,JaMychal Green,4767000.0,2019,0.03624920261449598,3.625,LAC,f75adf79-3342-4848-8d6f-dfb7bf8ffc29
42,Patrick Patterson,2331593.0,2019,0.017729890302399944,1.773,LAC,363646a1-0fcc-44f4-90ef-82f85b8da460
43,Landry Shamet,1995120.0,2019,0.015171283641752301,1.517,LAC,9b794ca8-f2fb-405b-866f-daca5e37d38c
44,Mfiondu Kabengele,1977000.0,2019,0.015033495609158497,1.503,LAC,d7e8d014-4ee7-4590-8c88-a5ee79464c74
45,Terance Mann,1000000.0,2019,0.007604196059260747,0.76,LAC,a51dac75-01ad-44b0-b43a-46730bf0cb46
46,Reggie Jackson,512721.0,2019,0.0038988310077002295,0.39,LAC,c5284b38-7b43-4425-9497-8c96dd2ffae7
47,Joakim Noah,381360.0,2019,0.0028999362091596784,0.29,LAC,d9d1c3fd-e29a-4fe7-8d6a-528127908823
48,Johnathan Motley,79568.0,2019,0.0006050506720432591,0.061,LAC,9e941f13-cf64-4834-988b-cfecf48533fd
49,Amir Coffey,79568.0,2019,0.0006050506720432591,0.061,LAC,22f37d9f-2751-4433-a50b-eb170eb12008
50,Kevin Love,28942830.0,2019,0.2208381350503287,48.769,CLE,2b2bcfdb-1fd0-4251-8a58-1c9bc6c4e887
51,Andre Drummond,27093018.0,2019,0.20672379197213908,42.735,CLE,f1682f40-3b97-4898-ae82-f77ba1f84c06
52,Tristan Thompson,18539130.0,2019,0.14145634323442458,20.01,CLE,8924bcf0-5189-47c0-8cd6-94fb2bfbd875
53,Larry Nance Jr,12727273.0,2019,0.09711100240012473,9.431,CLE,50fc6344-98a2-42cf-8375-def027721c67
54,Matthew Dellavedova,9607500.0,2019,0.07330666636593702,5.374,CLE,d46e70d6-de8b-4952-a888-9c1542ffa236
55,Dante Exum,9600000.0,2019,0.07324944024074893,5.365,CLE,ceae8c34-b5de-4435-9e44-78ca4c103ce3
56,Darius Garland,6400920.0,2019,0.04883997989852236,4.884,CLE,2620279e-9749-4432-a636-1dbae05dcd59
57,Collin Sexton,4764960.0,2019,0.036357359663495736,3.636,CLE,86af021d-0035-4562-b5be-d2717e84349a
58,Cedi Osman,2907143.0,2019,0.022181937234355374,2.218,CLE,05d57d36-ef49-4ceb-8c1d-54f890a17eaf
59,Alfonzo McKinnie,2391985.0,2019,0.018251204407736234,1.825,CLE,10c2a3fd-e74d-4a1c-9b66-b497fe0e4fcd
60,Ante Zizic,2281800.0,2019,0.017410476327223014,1.741,CLE,1d1037ab-88d7-4317-ac54-1815671afbd6
61,Dylan Windler,2035800.0,2019,0.015533459421053821,1.553,CLE,408f9ae9-e470-4a5c-b17d-8e6d6c76cab9
62,JR Smith,1456667.0,2019,0.011114587746580315,1.111,CLE,8e853379-163d-463c-8827-d80647c8dd79
63,JR Smith,289803.0,2019,0.0023376547448100368,0.234,LAL,8e853379-163d-463c-8827-d80647c8dd79
64,Kevin Porter,1290960.0,2019,0.009850218476374713,0.985,CLE,9a08abe9-74e3-43fb-adb1-68fdca394b40
65,Dean Wade,375000.0,2019,0.002861306259404255,0.286,CLE,6499f724-c4ef-4742-b5b8-bd85dd229a68
66,Jordan Bell,250000.0,2019,0.0019075375062695035,0.191,CLE,422b346a-cc4f-446a-bc6d-9d610e65038c
67,JP Macura,106181.0,2019,0.0008101769598128086,0.081,CLE,453225df-b76d-43fc-9ecb-056bdcbd3f72
68,Sheldon Mac,91557.0,2019,0.0006985936458460678,0.07,CLE,c4400745-4f2e-465d-b41b-b9e34164c27e
69,Matt Mooney,79568.0,2019,0.0006071157771954074,0.061,CLE,f74cc505-cbd6-48f0-bf2f-f1d4a77f7d8f
70,Malik Newman,65978.0,2019,0.0005034220383545972,0.05,CLE,60036080-a660-4377-8edd-5f37b5f68e77
71,Sir'Dominic Pointer,50752.0,2019,0.00038724537407275935,0.039,CLE,654b4959-337a-4171-963f-1eb2d15ebc54
72,Tobias Harris,32742000.0,2019,0.2520314871707452,63.52,PHI,a06d7a3e-4ba3-4143-b379-1016a70135ca
73,Al Horford,28000000.0,2019,0.215529950546114,46.453,PHI,b21d8144-e255-442a-8c3f-2737727f9f38
74,Joel Embiid,27504630.0,2019,0.2117168408460416,44.824,PHI,395642df-8c55-4112-b850-4be318896e9e
75,Josh Richardson,10116576.0,2019,0.07787232589200015,6.064,PHI,c6009526-2589-40f2-8a6a-47418c873228
76,Ben Simmons,8113929.0,2019,0.06245695414659573,3.901,PHI,4b1b4553-967e-437e-b7ed-8d781973ff59
77,Mike Scott,4767000.0,2019,0.036693974080475915,3.669,PHI,90c4c70d-1df8-4314-82dc-8ba9bd647252
78,Zhaire Smith,3058800.0,2019,0.0235451075975162,2.355,PHI,0a36c547-af1d-4973-b83b-34cfae8b61d7
79,Matisse Thybulle,2582160.0,2019,0.019876172039362636,1.988,PHI,155343f7-a49e-448c-9b5c-f8b5098dbfde
80,Alec Burks,2320044.0,2019,0.017858534592314592,1.786,PHI,3e67fd39-1842-4278-90b8-4a81237af8a5
81,Kyle O'Quinn,2174318.0,2019,0.01673680896469734,1.674,PHI,91fd1934-cda4-4052-b930-55b3408bdda1
82,Glenn Robinson III,1882867.0,2019,0.014493365406961074,1.449,PHI,b96f8077-d7f7-4944-b6f6-b8890743860a
83,Raul Neto,1737145.0,2019,0.013371670569336759,1.337,PHI,edea3f20-a861-40a3-89ec-be5cbe9b7455
84,Furkan Korkmaz,1620564.0,2019,0.012474288527743311,1.247,PHI,c9dbf2eb-a717-46c7-a196-245ba1e4a172
85,Shake Milton,1445697.0,2019,0.011128250104095194,1.113,PHI,a7072b79-8977-443a-bab2-090b949657cf
86,Ryan Broekhoff,1416852.0,2019,0.010906215767541527,1.091,PHI,b363eb64-1dc8-4411-b100-806b3784d680
87,Norvel Pelle,350189.0,2019,0.0026955792089926114,0.27,PHI,83b16bec-1f1a-4eb2-8540-1b00fdbdf2ba
88,Marial Shayok,79568.0,2019,0.0006124745394661857,0.061,PHI,d470704e-884d-4a2c-b6c9-8b7eca3e3c57
89,Jimmy Butler,32742000.0,2019,0.2521177851602726,63.563,MIA,5cbc01e2-a4cf-428d-9696-0be12d360f30
90,Goran Dragic,19217900.0,2019,0.1479804038675586,21.898,MIA,dc0edf7c-2ffc-499d-887c-f5177f69cad7
91,Andre Iguodala,17185185.0,2019,0.13232822612453546,17.511,MIA,bd56f727-1302-42ae-b243-bf6722378b35
92,Solomon Hill,13290395.0,2019,0.10233782149243056,10.473,MIA,b0f089c4-3a81-42d9-825e-9321c80e8268
93,Kelly Olynyk,12667885.0,2019,0.09754441111920592,9.515,MIA,72b02029-e21a-4a2a-abf8-b2503de47678
94,Meyers Leonard,11286515.0,2019,0.0869076771113003,7.553,MIA,08887a09-2b21-4b1f-9a16-1356b1b864dd
95,Jae Crowder,7815533.0,2019,0.06018065084011426,3.622,MIA,72819411-d2a6-4e6c-ac94-0d66fb8bede5
