,Team,Totals,Year,Abb
0,New York,96643646.0,2008,NY
1,Dallas,95045559.0,2008,DAL
2,Cleveland,91298233.0,2008,CLE
3,Portland,80260059.0,2008,POR
4,Boston,79188973.0,2008,BOS
5,LA Lakers,78245793.0,2008,LAL
6,Phoenix,76130408.0,2008,PHO
7,Toronto,73446970.0,2008,TOR
8,Houston,73302272.0,2008,HOU
9,Detroit,71434174.0,2008,DET
10,Milwaukee,71360656.0,2008,MIL
11,Washington,70743317.0,2008,WSH
12,Miami,70297059.0,2008,MIA
13,Denver,70121003.0,2008,DEN
14,Orlando,69672979.0,2008,ORL
15,Indiana,69668818.0,2008,IND
16,Sacramento,69204512.0,2008,SAC
17,Oklahoma City,68341605.0,2008,OKC
18,Philadelphia,68301007.0,2008,PHI
19,Atlanta,68168841.0,2008,ATL
20,Chicago,68126774.0,2008,CHI
21,San Antonio,68020487.0,2008,SA
22,New Orleans,67530808.0,2008,NO
23,Golden State,67416431.0,2008,GS
24,Minnesota,66445144.0,2008,MIN
25,Utah,65841407.0,2008,UTA
26,Charlotte,62866926.0,2008,CHA
27,LA Clippers,62764206.0,2008,LAC
28,Brooklyn,62666523.0,2008,BKN
29,Memphis,55958148.0,2008,MEM
