,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Stephon Marbury,20840625.0,2008,0.21564402692340479,46.502,NY,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
1,Larry Hughes,12827676.0,2008,0.1327317059209459,17.618,NY,537bb878-9f77-47ca-babf-5d52ac082345
2,Eddy Curry,9723983.0,2008,0.10061688897788479,10.124,NY,5c066c64-425d-4ae2-ba7b-38715634f032
3,Al Harrington,9226250.0,2008,0.09546670041815268,9.114,NY,1e5ab881-780c-43ef-b030-ad2394fcbf71
4,Cuttino Mobley,9100000.0,2008,0.09416035483595062,8.866,NY,7f918907-9310-4cbe-bb75-348810783848
5,Quentin Richardson,8685500.0,2008,0.08987140240963178,8.077,NY,fd5d9842-10ba-435f-9c6a-d0bfed71626d
6,Chris Wilcox,6750000.0,2008,0.06984421924644689,4.878,NY,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
7,Jared Jeffries,6049400.0,2008,0.06259490665325271,3.918,NY,28a6bcdf-147e-40e7-a5ba-751716b257e9
8,Chris Duhon,5585000.0,2008,0.05778962436909717,3.34,NY,4dd1d9bd-a739-40d3-b56a-36a783148a7a
9,Danilo Gallinari,2873520.0,2008,0.02973314976134075,2.973,NY,6573b86a-b743-4f04-9a03-c094cf5fc45f
10,Nate Robinson,2020179.0,2008,0.020903381480454494,2.09,NY,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
11,David Lee,1788033.0,2008,0.01850129909213069,1.85,NY,6bec70f0-a57a-45ea-89b6-9c8a5236b619
12,Wilson Chandler,1173480.0,2008,0.01214233991130674,1.214,NY,079e9a98-59b1-4f78-8b1d-827eb4263038
0,Jason Kidd,21372000.0,2008,0.22486058501691805,50.562,DAL,34ac2a07-1fe4-4883-944a-3b944559788b
1,Dirk Nowitzki,18077904.0,2008,0.1902025111978141,36.177,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
2,Erick Dampier,11553000.0,2008,0.1215522337029971,14.775,DAL,3a75929a-679d-4087-857d-e103796a0745
3,Josh Howard,9945000.0,2008,0.10463403134911332,10.948,DAL,92c118da-7693-4505-89cf-76decdeec10f
4,Jason Terry,9196000.0,2008,0.09675360002880302,9.361,DAL,be74addb-41ff-4399-90a7-389841b06f97
5,Jerry Stackhouse,7000000.0,2008,0.07364889084402144,5.424,DAL,da721f42-6e18-4be7-8766-024d8ae1ddb0
6,Matt Carroll,5050000.0,2008,0.05313241410890118,2.823,DAL,0c003bf3-ad8d-477f-9f08-8b483849ccf0
