,Team,Totals,Year,Abb
0,LA Lakers,100131988.0,2012,LAL
1,Brooklyn,87644649.0,2012,BKN
2,Miami,80427933.0,2012,MIA
3,New York,79977119.0,2012,NY
4,Boston,75508399.0,2012,BOS
5,Chicago,74491280.0,2012,CHI
6,Golden State,70036985.0,2012,GS
7,San Antonio,69838600.0,2012,SA
8,Dallas,69766571.0,2012,DAL
9,LA Clippers,69152721.0,2012,LAC
10,Oklahoma City,68924100.0,2012,OKC
11,Detroit,68807497.0,2012,DET
12,Atlanta,66710178.0,2012,ATL
13,Philadelphia,66697839.0,2012,PHI
14,Orlando,66557496.0,2012,ORL
15,Indiana,66107195.0,2012,IND
16,Utah,65657569.0,2012,UTA
17,Minnesota,64329748.0,2012,MIN
18,New Orleans,64134537.0,2012,NO
19,Toronto,63708138.0,2012,TOR
20,Denver,63444254.0,2012,DEN
21,Memphis,63054115.0,2012,MEM
22,Milwaukee,62410041.0,2012,MIL
23,Washington,59715539.0,2012,WSH
24,Portland,59442596.0,2012,POR
25,Charlotte,58122566.0,2012,CHA
26,Cleveland,54472190.0,2012,CLE
27,Sacramento,54421935.0,2012,SAC
28,Phoenix,54196264.0,2012,PHO
29,Houston,48048265.0,2012,HOU
