,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Kobe Bryant,27849000.0,2012,0.278122911132055,77.352,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Dwight Howard,19261200.0,2012,0.19235811037727524,37.002,LAL,fbfff279-863a-4e79-bd74-f997d4a2b072
2,Pau Gasol,19000000.0,2012,0.18974955335951185,36.005,LAL,4851c61b-ef46-44ed-b940-4c1229208225
3,Steve Nash,8900000.0,2012,0.0888826855210345,7.9,LAL,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
4,Metta World Peace,7258960.0,2012,0.07249391672918748,5.255,LAL,7d5410b3-0b90-4fc9-8350-b731776296d0
5,Steve Blake,4000000.0,2012,0.039947274391476176,3.995,LAL,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
6,Chris Duhon,3680000.0,2012,0.03675149244015809,3.675,LAL,4dd1d9bd-a739-40d3-b56a-36a783148a7a
7,Jordan Hill,3500000.0,2012,0.034953865092541656,3.495,LAL,28319f48-ced1-4c12-babf-0d5cd85c7beb
8,Jodie Meeks,1400000.0,2012,0.013981546037016663,1.398,LAL,2cf19593-acd1-404e-8086-7114e4be23ac
9,Antawn Jamison,1352181.0,2012,0.013503986358485163,1.35,LAL,53a3b184-a4cf-42d0-9303-fca720ecd662
10,Earl Clark,1240000.0,2012,0.012383655061357616,1.238,LAL,23207e2d-5b08-41d2-ae11-3b4e60868cd0
11,Devin Ebanks,1040000.0,2012,0.010386291341783807,1.039,LAL,8d43743c-01a8-4c3c-9b78-634c504fc81f
12,Darius Morris,937195.0,2012,0.009359596455829879,0.936,LAL,abf48e68-42d8-4a21-8232-380be80ba221
13,Robert Sacre,473604.0,2012,0.004729797235225171,0.473,LAL,9d483895-5531-492b-badc-b56d363b9488
14,Darius Johnson-Odom,195013.0,2012,0.001947559455226236,0.195,LAL,50e761b2-33e0-40de-8b49-9cfa1aae1736
15,Andrew Goudelock,44835.0,2012,0.0004477590118354586,0.045,LAL,bf4218c1-ea3e-48fb-86aa-22abdd790fc8
0,Joe Johnson,19752645.0,2012,0.22537194484058007,50.793,BKN,fca7c221-f167-42c8-a42a-9e28b3cef10e
1,Deron Williams,17177795.0,2012,0.19599365387383774,38.414,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
2,Brook Lopez,13668000.0,2012,0.1559479118913466,24.32,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
3,Kris Humphries,12000000.0,2012,0.13691651614692416,18.746,BKN,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
4,Gerald Wallace,9682435.0,2012,0.1104737723349203,12.204,BKN,21da3037-5a07-42ce-9376-1228b528f4a6
5,Travis Outlaw,4000000.0,2012,0.04563883871564139,4.564,BKN,6a746733-76cb-4c39-80c4-01a32a00632a
6,Mirza Teletovic,3090000.0,2012,0.03525600290783297,3.526,BKN,e4436927-79b9-4342-9ce4-15f46c19d02f
7,Reggie Evans,1622618.0,2012,0.018513600299774148,1.851,BKN,1f391258-4eeb-44c5-9169-f60b69a351f4
8,Jerry Stackhouse,1352181.0,2012,0.01542799264333867,1.543,BKN,da721f42-6e18-4be7-8766-024d8ae1ddb0
9,MarShon Brooks,1193280.0,2012,0.013614978365650138,1.361,BKN,91805d01-8e09-4581-addc-c42855765484
10,CJ Watson,992680.0,2012,0.011326190604060723,1.133,BKN,edea0f6c-5d09-46d5-b9a9-ac3355199900
11,Andray Blatche,854389.0,2012,0.009748330442854532,0.975,BKN,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
12,Keith Bogans,854389.0,2012,0.009748330442854532,0.975,BKN,e7952d27-be90-488e-984e-8393c1e2d9de
13,Tyshawn Taylor,473604.0,2012,0.005403684142770655,0.54,BKN,84e8a3b2-58d8-4c39-ba8c-803d3976edc5
14,Tornike Shengelia,473604.0,2012,0.005403684142770655,0.54,BKN,1690389e-ff3d-41c9-b6d6-df6ec221dad9
15,Josh Childress,390056.0,2012,0.004450425718517054,0.445,BKN,1f3bbb8c-e425-4069-86eb-af8b99d03a15
16,Damion James,50258.0,2012,0.0005734291890426762,0.057,BKN,a0f134b3-d1b2-4bde-ab91-5c0cf239ae86
17,Kris Joseph,16715.0,2012,0.00019071329728298644,0.019,BKN,6c380ea7-b973-494d-a53c-28e497564019
0,LeBron James,17545000.0,2012,0.21814560371705685,47.588,MIA,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Chris Bosh,17545000.0,2012,0.21814560371705685,47.588,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
2,Dwyane Wade,17024000.0,2012,0.2116677547836521,44.803,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
3,Mike Miller,5800000.0,2012,0.07211424916266343,5.2,MIA,263bcbf1-6373-464f-a26f-b58b8b2a96aa
4,Udonis Haslem,4060000.0,2012,0.0504799744138644,2.548,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
5,Mario Chalmers,4000000.0,2012,0.04973396493976788,4.973,MIA,ef58d8ba-e529-4bcc-9e67-981596317b99
6,Joel Anthony,3750000.0,2012,0.04662559213103239,4.663,MIA,b3db4f08-dfec-48d5-8002-0f51f93f4158
7,Shane Battier,3135000.0,2012,0.038978995021543075,3.898,MIA,4d73dc7b-f969-4093-87dd-813ce167c15c
8,Ray Allen,3090000.0,2012,0.03841948791597068,3.842,MIA,dd35c155-b428-42b0-b12e-5ef94414c5a0
9,Rashard Lewis,1352181.0,2012,0.016812330611555067,1.681,MIA,4238a32a-ab7c-4a04-a39c-5787949239f2
10,Norris Cole,1113600.0,2012,0.013845935839231377,1.385,MIA,f611b1e5-cf88-4a9a-8a61-f28cf069b294
11,Chris Andersen,699952.0,2012,0.008702847056880101,0.87,MIA,9c172e15-27b2-469c-a8e9-ab4525db13cb
12,Juwan Howard,373838.0,2012,0.004648111496288236,0.465,MIA,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
13,Josh Harrellson,358680.0,2012,0.0044596446361489855,0.446,MIA,a3824538-ef94-4b57-bc4c-3d1bee7c1bbf
14,Terrel Harris,304878.0,2012,0.0037906979407266376,0.379,MIA,0d16a14b-b837-4150-8b48-4a45a6d2f391
15,Jarvis Varnado,275804.0,2012,0.003429206616561935,0.343,MIA,c1aac348-5c3e-49d0-9eb8-1ce7dbfd37a3
0,Amare Stoudemire,19948799.0,2012,0.2494313279776932,62.216,NY,7b22af5c-e512-4e92-b842-66cda73f0254
1,Carmelo Anthony,19450000.0,2012,0.24319455668314333,59.144,NY,3807a8ee-fb89-4e24-a723-1b0b709a7a01
2,Tyson Chandler,13604188.0,2012,0.1701010010125521,28.934,NY,8c507a1f-0040-43af-a02c-2e453b5ecb1c
3,Marcus Camby,4590338.0,2012,0.05739564087073454,3.294,NY,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
4,Steve Novak,4054055.0,2012,0.05069018552668795,2.569,NY,61b5c924-653e-456e-9f49-0419c2fdd193
5,Raymond Felton,4000000.0,2012,0.05001430471632768,2.501,NY,d943bd95-282c-4f42-86e0-d3103d1284bc
6,Jason Kidd,3090000.0,2012,0.03863605039336313,3.864,NY,34ac2a07-1fe4-4883-944a-3b944559788b
7,JR Smith,2806452.0,2012,0.035090686374936814,3.509,NY,c6934142-59ed-4ade-9c3c-eef7384f1dcb
8,Iman Shumpert,1680360.0,2012,0.021010509268282095,2.101,NY,312a38d9-dac2-45b5-9e5a-c7a6387738d1
9,Renaldo Balkman,1675000.0,2012,0.020943490099962214,2.094,NY,1a57e649-e227-4178-80b3-c62ab07e149d
10,Rasheed Wallace,1352181.0,2012,0.01690709814140717,1.691,NY,a4b7eb84-1c66-4b49-86bf-dc66f957b764
11,Kurt Thomas,1352181.0,2012,0.01690709814140717,1.691,NY,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
12,James White,854389.0,2012,0.010682917948069623,1.068,NY,6f678f6e-e184-445a-a409-c13c468ff108
13,Chris Copeland,473604.0,2012,0.0059217436927179136,0.592,NY,1561db1c-0cfb-4476-bdf1-565754c01281
14,Pablo Prigioni,473604.0,2012,0.0059217436927179136,0.592,NY,fdff74f7-1eb6-4c17-9f76-caeb9344d149
15,Kenyon Martin,429516.0,2012,0.00537048602613455,0.537,NY,d942225a-2af7-4ddd-ab29-5080cf48f46c
16,Quentin Richardson,79540.0,2012,0.0009945344492841759,0.099,NY,fd5d9842-10ba-435f-9c6a-d0bfed71626d
17,Solomon Jones,62912.0,2012,0.0007866249845784018,0.079,NY,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
0,Paul Pierce,16790345.0,2012,0.2223639386129747,49.446,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
1,Kevin Garnett,12467532.0,2012,0.1651145060034977,27.263,BOS,4035d838-5ed7-4507-86ad-0488a9b9c358
2,Rajon Rondo,11000000.0,2012,0.14567915815563776,21.222,BOS,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
3,Jeff Green,8100000.0,2012,0.10727283464187871,11.507,BOS,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
4,Brandon Bass,6500000.0,2012,0.08608313891014958,7.41,BOS,26261d0a-4ea4-4314-9af9-eba5b320021d
5,Jason Terry,5000000.0,2012,0.06621779916165353,4.385,BOS,be74addb-41ff-4399-90a7-389841b06f97
6,Courtney Lee,5000000.0,2012,0.06621779916165353,4.385,BOS,473db9ac-4bf3-42aa-97bc-f1d373230c81
7,Avery Bradley,1630800.0,2012,0.021597597374564913,2.16,BOS,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
8,Chris Wilcox,1352181.0,2012,0.017907689977640764,1.791,BOS,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
9,Keyon Dooling,1352181.0,2012,0.017907689977640764,1.791,BOS,34245314-4d63-4b66-88b6-c31e0a8368b7
10,Jared Sullinger,1306920.0,2012,0.017308273216069644,1.731,BOS,9ac6202c-5fe3-457b-bfce-8521eb3be609
11,Fab Melo,1254720.0,2012,0.016616959392821984,1.662,BOS,3af94379-2435-4648-90e4-b8369a21b67e
12,Darko Milicic,1229255.0,2012,0.01627971214169168,1.628,BOS,b438801a-aeb5-4816-97b3-58e934696120
13,Jordan Crawford,1198680.0,2012,0.01587479029981817,1.587,BOS,c4a51fed-c79a-41d4-9281-c75eba53cb9b
14,Terrence Williams,296775.0,2012,0.003930357469239945,0.393,BOS,758badf2-5f0d-477b-80ae-ebf5789cb71a
15,Shavlik Randolph,280286.0,2012,0.003711984411164644,0.371,BOS,ff60daed-5bb8-4842-a1e6-79298c4d3c73
16,DJ White,263980.0,2012,0.0034960349245386595,0.35,BOS,a17ac3da-104e-43c1-bb8b-f43af2da7728
17,Dionte Christmas,236800.0,2012,0.003136074968295911,0.314,BOS,bf9db34e-591f-4547-b9a7-2034aa1b5925
18,Kris Joseph,208942.0,2012,0.0027671358784868423,0.277,BOS,6c380ea7-b973-494d-a53c-28e497564019
19,Jarvis Varnado,39002.0,2012,0.0005165253205805622,0.052,BOS,c1aac348-5c3e-49d0-9eb8-1ce7dbfd37a3
0,Derrick Rose,16402500.0,2012,0.22019355822587555,48.485,CHI,e7d6802d-b0a7-4172-a723-dd36c473553c
1,Carlos Boozer,15000000.0,2012,0.20136585114391914,40.548,CHI,3bf7f1dc-c213-4da8-9385-3e65646f4279
2,Luol Deng,13326700.0,2012,0.17890281922931114,32.006,CHI,6f179d17-b99b-42d2-a886-2494fe933860
3,Joakim Noah,11050000.0,2012,0.14833951034268708,22.005,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
4,Richard Hamilton,5000000.0,2012,0.06712195038130638,4.505,CHI,17f55728-ceb7-4392-90fc-a6990f1cb79d
5,Kirk Hinrich,3941000.0,2012,0.05290552129054569,2.799,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
6,Taj Gibson,2155811.0,2012,0.028940447794694894,2.894,CHI,8e37c54a-00ac-435b-a0bb-4261e632d568
7,Marco Belinelli,1957000.0,2012,0.026271531379243315,2.627,CHI,2f42942e-87c8-48d2-8325-d2d38a2b12b2
8,Nazr Mohammed,1352181.0,2012,0.018152205197709048,1.815,CHI,f33d098c-13ef-4346-b1c4-649b879b86b7
9,Vladimir Radmanovic,1352181.0,2012,0.018152205197709048,1.815,CHI,e3989233-76c1-462d-9bee-9bac0d02a72f
10,Nate Robinson,1146337.0,2012,0.015388875046851122,1.539,CHI,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
11,Jimmy Butler,1097520.0,2012,0.014733536596498275,1.473,CHI,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
12,Daequan Cook,512633.0,2012,0.006881785357964046,0.688,CHI,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
13,Malcolm Thomas,134505.0,2012,0.001805647587207523,0.181,CHI,c834d6b8-ea4f-42f0-b294-765c8946c3ff
14,Louis Amundson,62912.0,2012,0.0008445552284777494,0.084,CHI,066d4faa-9730-4a31-b969-468ff2a19395
0,Andrew Bogut,13150000.0,2012,0.1877579396086225,35.253,GS,fd7cea99-d716-44a9-96c7-506ffc3af456
1,David Lee,12744000.0,2012,0.18196100246177074,33.11,GS,6bec70f0-a57a-45ea-89b6-9c8a5236b619
2,Richard Jefferson,10164000.0,2012,0.14512332305566839,21.061,GS,89a8b86f-f263-45ea-9c18-e41b5e63c58d
3,Andris Biedrins,9000000.0,2012,0.12850353281198498,16.513,GS,351691ed-de81-454a-9909-00ebd652b91a
4,Jarrett Jack,5580000.0,2012,0.07967219034343069,6.348,GS,49ec37c6-3669-4de9-b559-5440bcd6cb84
5,Carl Landry,4000000.0,2012,0.057112681249771105,3.262,GS,84d20a39-3a50-4af0-a6d0-79f0ca06661e
6,Brandon Rush,4000000.0,2012,0.057112681249771105,3.262,GS,28fc8175-16e6-481e-9d0e-61d09fbade2a
7,Stephen Curry,3958742.0,2012,0.056523592499020336,3.195,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
8,Harrison Barnes,2798040.0,2012,0.03995089166102738,3.995,GS,89a7a924-3a08-4f82-b358-d6fdc8d1118e
9,Klay Thompson,2222160.0,2012,0.03172837894149784,3.173,GS,01050c09-20ce-495f-ad70-44486158bc52
10,Festus Ezeli,1020960.0,2012,0.014577440762191576,1.458,GS,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34
11,Draymond Green,850000.0,2012,0.012136444765576359,1.214,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
12,Kent Bazemore,473604.0,2012,0.006762198572654149,0.676,GS,480c950a-d2f5-43ff-8441-c3f903cbb1af
13,Malcolm Thomas,44835.0,2012,0.0006401617659583718,0.064,GS,c834d6b8-ea4f-42f0-b294-765c8946c3ff
14,Scott Machado,30644.0,2012,0.0004375402510544964,0.044,GS,08b4e2b7-7229-4b5c-84e8-941534ba3df4
0,Manu Ginobili,14107492.0,2012,0.20200135741552666,40.805,SA,294027c7-c0bb-467a-8693-07d4216b7587
1,Tony Parker,12500000.0,2012,0.17898411480184312,32.035,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
2,Stephen Jackson,10060000.0,2012,0.14404641559252332,20.749,SA,3c96c82c-73bf-459e-ab4b-5a86235203c8
3,Tim Duncan,9638554.0,2012,0.13801184445278114,19.047,SA,1aba9f56-0b6b-428e-b755-819a337ce515
4,Boris Diaw,4500000.0,2012,0.06443428132866352,4.152,SA,423f269d-72f8-468b-935f-af9febe4fe03
5,Tiago Splitter,3944000.0,2012,0.05647306790227754,3.189,SA,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
6,Matt Bonner,3630000.0,2012,0.05197698693845524,2.702,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
7,Danny Green,3500000.0,2012,0.050115552144516066,2.512,SA,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
8,Kawhi Leonard,1861920.0,2012,0.026660328242547816,2.666,SA,a8de2eeb-afae-44ff-aa2f-24b11323daf9
9,Nando De Colo,1400000.0,2012,0.020046220857806427,2.005,SA,a1708c11-6e3f-4e0f-a51a-f48814db00a6
10,Cory Joseph,1105560.0,2012,0.015830214236826054,1.583,SA,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
11,Patrick Mills,1085120.0,2012,0.01553753941230208,1.554,SA,d27dc71c-dede-4eb8-91de-6acc5879671e
12,DeJuan Blair,1054000.0,2012,0.01509194056009141,1.509,SA,58d5a5fd-f20e-4716-8068-f4a9d4991b69
13,Gary Neal,972000.0,2012,0.01391780476699132,1.392,SA,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
14,Aron Baynes,239588.0,2012,0.003430595687771519,0.343,SA,220379fa-d79e-4b35-8b34-091176908e7e
15,James Anderson,160826.0,2012,0.0023028239397696977,0.23,SA,d3bbc3ea-1c9d-4724-98a7-6583681224dc
16,Tracy McGrady,79540.0,2012,0.0011389117193070881,0.114,SA,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
0,Dirk Nowitzki,20907128.0,2012,0.29967257527964214,89.804,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
1,Shawn Marion,8646364.0,2012,0.12393276430340829,15.359,DAL,5d4d73e4-5fe8-43d3-8869-8997e243d262
2,Chris Kaman,8000000.0,2012,0.1146680979920885,13.149,DAL,f6d753e1-aa28-443c-b912-17aa3593e27c
3,Brendan Haywood,6349000.0,2012,0.09100346926897124,8.282,DAL,57d8912e-77d6-45b6-b0c2-d5f269c57e20
4,OJ Mayo,4020000.0,2012,0.05762071924102447,3.32,DAL,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
5,Anthony Morrow,4000000.0,2012,0.05733404899604425,3.287,DAL,17369007-a86f-41a7-8929-28d530406766
6,Vince Carter,3120000.0,2012,0.044720558216914515,4.472,DAL,019d4597-224e-49c3-b78f-149070a6951d
7,Darren Collison,2319344.0,2012,0.03324434563367031,3.324,DAL,41a9ce09-0561-469e-8cce-4470cf24430c
8,Rodrigue Beaubois,2227332.0,2012,0.03192549050461431,3.193,DAL,94d404ae-34d7-4ef8-856c-c8ad522451aa
9,Elton Brand,2100000.0,2012,0.030100375722923234,3.01,DAL,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
10,Dominique Jones,1276560.0,2012,0.018297588396597564,1.83,DAL,0c19db06-08a3-4d3d-9dcd-8b0841c8a1e7
11,Delonte West,1223166.0,2012,0.017532264843573866,1.753,DAL,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
12,Jared Cunningham,1156320.0,2012,0.016574126883776474,1.657,DAL,304a5224-2385-476f-a7f6-300471cd314a
