,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Scottie Pippen,19727524.0,2002,0.18682135762458488,34.902,POR,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
1,Rasheed Wallace,16200000.0,2002,0.15341540040799215,23.536,POR,a4b7eb84-1c66-4b49-86bf-dc66f957b764
2,Shawn Kemp,12621028.0,2002,0.11952222618398027,14.286,POR,e2951a08-5c47-4a63-a592-c54a10392c81
3,Damon Stoudamire,12375000.0,2002,0.11719231975610513,13.734,POR,796009f7-7eaf-4a80-a431-b515d43192ce
4,Dale Davis,8055000.0,2002,0.07628154631397388,5.819,POR,05376908-a949-4ae4-a056-0ad2996ab181
5,Derek Anderson,7144500.0,2002,0.06765903260585802,4.578,POR,42d72d39-26ce-45a8-9f71-a13af42dc460
6,Arvydas Sabonis,6850000.0,2002,0.06487009214782384,4.208,POR,1a95a159-0b22-4663-a0fd-b051dbe1011b
7,Bonzi Wells,6300000.0,2002,0.05966154460310806,3.559,POR,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
8,Ruben Patterson,4991800.0,2002,0.04727277751584045,4.727,POR,10fe2347-0bd5-4629-a59b-011a83609e53
9,Antonio Daniels,3375000.0,2002,0.03196154175166503,3.196,POR,beb18716-5096-42bb-a9a4-41cedc389265
10,Jeff McInnis,3000000.0,2002,0.02841025933481336,2.841,POR,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
11,Zach Randolph,1095720.0,2002,0.010376563119447232,1.038,POR,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
12,Chris Dudley,1030000.0,2002,0.009754189038285921,0.975,POR,8c16eac2-902c-451a-803e-3cadfb22bc6c
13,Qyntel Woods,980280.0,2002,0.009283336340243614,0.928,POR,30499c78-1083-4f2b-9099-d5064fc06ac4
14,Amal McCaskill,699935.0,2002,0.0066284449558375305,0.663,POR,7919a6a1-4896-45d8-9834-5fc7613db372
15,Charles Smith,637435.0,2002,0.006036564553028919,0.604,POR,d8956703-65f0-4292-93a1-2454303d5c15
16,Ruben Boumtje-Boumtje,512435.0,2002,0.004852803747411695,0.485,POR,fe7354b5-4214-4baa-9271-ffa5aacd41d3
0,Allan Houston,14343750.0,2002,0.15348726435310972,23.558,NY,62f45e10-0b2a-4322-9017-f19f8645be33
1,Antonio McDyess,12600000.0,2002,0.1348280282944964,18.179,NY,5b6497a1-1852-4ff7-8c70-3dd4d0460879
2,Latrell Sprewell,12375000.0,2002,0.13242038493209465,17.535,NY,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
3,Larry Johnson,9610714.0,2002,0.10284076342240576,10.576,NY,6e248ec2-a9ad-40b1-a5fc-a2e03c124864
4,Luc Longley,6900000.0,2002,0.07383439644698611,5.452,NY,e19bfe74-ee91-42da-a82b-daf9a5d0d2e2
