,Team,Totals,Year,Abb
0,Portland,105595657.0,2002,POR
1,New York,93452379.0,2002,NY
2,Dallas,72940316.0,2002,DAL
3,Sacramento,70416596.0,2002,SAC
4,Philadelphia,64822487.0,2002,PHI
5,LA Lakers,63151182.0,2002,LAL
6,Memphis,61009172.0,2002,MEM
7,Brooklyn,60412919.0,2002,BKN
8,Minnesota,59518801.0,2002,MIN
9,Milwaukee,57995152.0,2002,MIL
10,Miami,57378326.0,2002,MIA
11,Atlanta,55711549.0,2002,ATL
12,Toronto,55408207.0,2002,TOR
13,Phoenix,55225080.0,2002,PHO
14,Indiana,53472323.0,2002,IND
15,San Antonio,53182559.0,2002,SA
16,Oklahoma City,53167479.0,2002,OKC
17,Boston,52548195.0,2002,BOS
18,Utah,50934629.0,2002,UTA
19,Orlando,50435346.0,2002,ORL
20,Houston,50181239.0,2002,HOU
21,Cleveland,49610448.0,2002,CLE
22,Denver,49109209.0,2002,DEN
23,Detroit,47777888.0,2002,DET
24,Golden State,47737715.0,2002,GS
25,Washington,46691190.0,2002,WSH
26,Chicago,44531095.0,2002,CHI
27,New Orleans,44458882.0,2002,NO
28,LA Clippers,42955777.0,2002,LAC
