,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,LeBron James,22970500.0,2015,0.2120997493842547,44.986,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Kevin Love,19689000.0,2015,0.18179978518650403,33.051,CLE,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
2,Kyrie Irving,16407500.0,2015,0.15149982098875334,22.952,CLE,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
3,Tristan Thompson,14260000.0,2015,0.1316707266371856,17.337,CLE,678144c4-fb03-42fa-88df-c77576787fa7
4,Iman Shumpert,8988765.0,2015,0.08299840246289633,6.889,CLE,312a38d9-dac2-45b5-9e5a-c7a6387738d1
5,Channing Frye,8193029.0,2015,0.07565091737654517,5.723,CLE,3b827399-84c6-455e-933b-a1d8df379cd0
6,JR Smith,5000000.0,2015,0.04616785646465133,4.617,CLE,c6934142-59ed-4ade-9c3c-eef7384f1dcb
7,Timofey Mozgov,4950000.0,2015,0.04570617790000482,4.571,CLE,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
8,Maurice Williams,2100000.0,2015,0.01939049971515356,1.939,CLE,b9800b4b-137b-4e3c-8087-8b36bf122799
9,James Jones,1499187.0,2015,0.013842850045934246,1.384,CLE,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
10,Richard Jefferson,1499187.0,2015,0.013842850045934246,1.384,CLE,89a8b86f-f263-45ea-9c18-e41b5e63c58d
11,Matthew Dellavedova,1347276.0,2015,0.012440168997253918,1.244,CLE,f77a2c69-759a-4bd5-8182-e4993ed5463d
12,Sasha Kaun,1276000.0,2015,0.01178203696977902,1.178,CLE,b273762e-0141-4dfa-ac61-f4881f29a7d2
13,Jordan McRae,111196.0,2015,0.001026736193488674,0.103,CLE,75396598-d6dd-4952-805b-03e535620716
14,Dahntay Jones,8818.0,2015,8.142163166105909e-05,0.008,CLE,94a9ad6e-8b12-4b2e-8401-01cb43def117
0,Chris Paul,21468695.0,2015,0.22128267626197878,48.966,LAC,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,DeAndre Jordan,19689000.0,2015,0.20293895893169567,41.184,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
2,Blake Griffin,18862876.0,2015,0.19442391273795867,37.801,LAC,548d4996-f15b-46af-9dbf-38d6272876c7
3,Jeff Green,9200000.0,2015,0.09482647275999798,8.992,LAC,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
4,JJ Redick,7085000.0,2015,0.07302669125049845,5.333,LAC,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
5,Jamal Crawford,5675000.0,2015,0.05849350357749875,3.421,LAC,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
6,Paul Pierce,3376000.0,2015,0.03479719261279926,3.48,LAC,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
7,Austin Rivers,3110796.0,2015,0.03206367523433812,3.206,LAC,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
8,Jordan Farmar,2100000.0,2015,0.02164517312999954,2.165,LAC,af99109b-4f87-4db5-ba83-af9a73f6b4ee
9,Luc Mbah a Moute,1270964.0,2015,0.013100112296188921,1.31,LAC,0b7e9db4-920e-4897-a309-b15c92e20f06
10,CJ Wilcox,1159680.0,2015,0.011953083035903745,1.195,LAC,40e18bfb-0b12-4b49-acf7-34b08b0296b1
11,Cole Aldrich,1100602.0,2015,0.011344152779630358,1.134,LAC,870dc916-98fe-477b-a38e-9756e3096404
12,Wesley Johnson,1100602.0,2015,0.011344152779630358,1.134,LAC,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
13,Pablo Prigioni,981348.0,2015,0.010114974933704184,1.011,LAC,fdff74f7-1eb6-4c17-9f76-caeb9344d149
14,Branden Dawson,525093.0,2015,0.0054122518544527844,0.541,LAC,34c64035-26a0-41f4-a3bd-e592582ee403
15,Jeff Ayres,251890.0,2015,0.0025962869808169448,0.26,LAC,50641fb2-a1e5-4260-898c-8e94da355476
16,Alex Stepheson,61775.0,2015,0.0006367288429074865,0.064,LAC,83e7f183-9ccb-4034-bde1-4f35543650b9
0,Kevin Durant,21971850.0,2015,0.2295707898619167,52.703,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
1,Russell Westbrook,16744218.0,2015,0.17495037294902901,30.608,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
2,Enes Kanter,16407500.0,2015,0.1714322068764987,29.389,OKC,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
3,Serge Ibaka,12250000.0,2015,0.12799296262301443,16.382,OKC,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
4,Dion Waiters,5138430.0,2015,0.05368839828007967,2.882,OKC,1954c84d-dba0-456e-a982-b3ff2c222636
5,Kyle Singler,4500000.0,2015,0.04701782300437265,4.702,OKC,f8b9ea86-0b12-41ce-ba02-af6099c8696a
6,Nick Collison,3750000.0,2015,0.03918151917031054,3.918,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
7,Anthony Morrow,3344000.0,2015,0.03493946669480492,3.494,OKC,17369007-a86f-41a7-8929-28d530406766
8,Randy Foye,3135000.0,2015,0.032755750026379614,3.276,OKC,5a7070fe-0b08-4b3e-8076-5330f2875306
9,Steven Adams,2279040.0,2015,0.023812333186641207,2.381,OKC,46ce77d6-85a7-4a93-ba7d-f335ec907c76
10,Cameron Payne,2021520.0,2015,0.021121659902177643,2.112,OKC,ba0799f7-dacd-4915-9958-eb7ad0295495
11,Mitch McGary,1463040.0,2015,0.015286434615181635,1.529,OKC,483dbdc2-c2e1-4322-90cc-936daa5be15d
12,Andre Roberson,1210800.0,2015,0.012650928909709867,1.265,OKC,6c9cc11d-1150-44d8-87d3-942078449755
13,Josh Huestis,1140240.0,2015,0.011913689445001303,1.191,OKC,3fed82b6-1e6a-474e-8055-e9a0be337863
14,Nazr Mohammed,352749.0,2015,0.0036856644548820994,0.369,OKC,f33d098c-13ef-4346-b1c4-649b879b86b7
0,Klay Thompson,15501000.0,2015,0.16548598079337742,27.386,GS,01050c09-20ce-495f-ad70-44486158bc52
1,Draymond Green,14260870.0,2015,0.15224656853860088,23.179,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
2,Andrew Bogut,12000000.0,2015,0.12810991352303266,16.412,GS,fd7cea99-d716-44a9-96c7-506ffc3af456
3,Andre Iguodala,11710456.0,2015,0.1250187921229399,15.63,GS,04eabe67-1489-4ba0-a12e-0ec83adefd56
4,Stephen Curry,11370786.0,2015,0.1213925342624092,14.736,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
5,Jason Thompson,6431250.0,2015,0.06865890677875032,4.714,GS,4b0c1581-8c55-4aa6-9670-5a55681ddca0
6,Shaun Livingston,5543725.0,2015,0.059183844195456185,3.503,GS,8458ec4e-9884-48c9-aad0-aa65437c0dfa
7,Harrison Barnes,3873398.0,2015,0.041351723568357306,4.135,GS,89a7a924-3a08-4f82-b358-d6fdc8d1118e
