,Team,Totals,Year,Abb
0,Cleveland,108300458.0,2015,CLE
1,LA Clippers,97019321.0,2015,LAC
2,Oklahoma City,95708387.0,2015,OKC
3,Golden State,93669566.0,2015,GS
4,San Antonio,87832839.0,2015,SA
5,Houston,87504058.0,2015,HOU
6,Chicago,87073838.0,2015,CHI
7,Miami,85764781.0,2015,MIA
8,Washington,85055155.0,2015,WSH
9,New Orleans,83709371.0,2015,NO
10,Memphis,83223881.0,2015,MEM
11,Brooklyn,80258302.0,2015,BKN
12,Detroit,77256014.0,2015,DET
13,Boston,77141919.0,2015,BOS
14,Charlotte,76860006.0,2015,CHA
15,Dallas,75397067.0,2015,DAL
16,New York,74237021.0,2015,NY
17,Milwaukee,73843541.0,2015,MIL
18,LA Lakers,72694352.0,2015,LAL
19,Denver,72589023.0,2015,DEN
20,Minnesota,72287243.0,2015,MIN
21,Atlanta,71661760.0,2015,ATL
22,Indiana,71605233.0,2015,IND
23,Toronto,71591189.0,2015,TOR
24,Sacramento,70610560.0,2015,SAC
25,Phoenix,68095365.0,2015,PHO
26,Philadelphia,64583220.0,2015,PHI
27,Utah,63608425.0,2015,UTA
28,Orlando,63199651.0,2015,ORL
29,Portland,61685814.0,2015,POR
