,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Kobe Bryant,23034375.0,2009,0.2520777306028283,63.543,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Pau Gasol,16452000.0,2009,0.18004321037048893,32.416,LAL,4851c61b-ef46-44ed-b940-4c1229208225
2,Andrew Bynum,12526998.0,2009,0.13708977244254156,18.794,LAL,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
3,Lamar Odom,7500000.0,2009,0.08207659116087204,6.737,LAL,2c755913-c6d6-417f-9fcc-e902381f5aaf
4,Metta World Peace,5854000.0,2009,0.06406351528743266,4.104,LAL,7d5410b3-0b90-4fc9-8350-b731776296d0
5,Adam Morrison,5257229.0,2009,0.05753272470294402,3.31,LAL,d00e4241-af32-49c8-bfbf-a2629f3bdd6f
6,Derek Fisher,5048000.0,2009,0.055243017624010946,3.052,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
7,Sasha Vujacic,5000000.0,2009,0.054717727440581364,2.994,LAL,078bbee2-7009-42b8-9121-511069e3ed50
8,Luke Walton,4840000.0,2009,0.05296676016248276,2.805,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
9,Shannon Brown,2000000.0,2009,0.021887090976232544,2.189,LAL,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
10,Jordan Farmar,1947240.0,2009,0.02130970951627953,2.131,LAL,af99109b-4f87-4db5-ba83-af9a73f6b4ee
11,Josh Powell,959111.0,2009,0.010496074856652686,1.05,LAL,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
12,Didier Ilunga-Mbenga,959111.0,2009,0.010496074856652686,1.05,LAL,f1502217-8e01-449a-9ea5-eff8e4e35221
0,Dirk Nowitzki,19795714.0,2009,0.22263369137695294,49.566,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
1,Erick Dampier,12115500.0,2009,0.13625770143362717,18.566,DAL,3a75929a-679d-4087-857d-e103796a0745
2,Jason Terry,9862500.0,2009,0.11091920105560216,12.303,DAL,be74addb-41ff-4399-90a7-389841b06f97
3,Caron Butler,9780970.0,2009,0.11000226899354251,12.1,DAL,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
4,Jason Kidd,8000000.0,2009,0.08997248247856195,8.095,DAL,34ac2a07-1fe4-4883-944a-3b944559788b
5,Shawn Marion,6635068.0,2009,0.07462169242175838,5.568,DAL,5d4d73e4-5fe8-43d3-8869-8997e243d262
6,Brendan Haywood,6000000.0,2009,0.06747936185892146,4.553,DAL,57d8912e-77d6-45b6-b0c2-d5f269c57e20
7,Matt Carroll,4700000.0,2009,0.05285883345615514,2.794,DAL,0c003bf3-ad8d-477f-9f08-8b483849ccf0
8,DeShawn Stevenson,3886928.0,2009,0.04371457017192898,4.371,DAL,f87a7454-1984-45dd-bdc2-5543890975f7
9,Eduardo Najera,3100000.0,2009,0.034864336960442756,3.486,DAL,ee04d3d7-724c-4dc6-b058-c26d24a502cb
10,Jose Juan Barea,1657500.0,2009,0.018641173713527054,1.864,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
11,Tim Thomas,1306455.0,2009,0.014693124949566205,1.469,DAL,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
12,Rodrigue Beaubois,1075440.0,2009,0.012095000819593082,1.21,DAL,94d404ae-34d7-4ef8-856c-c8ad522451aa
13,Greg Buckner,1000000.0,2009,0.011246560309820243,1.125,DAL,a540cbd2-8b37-4f41-b74f-5804d0844820
0,Tracy McGrady,23239562.0,2009,0.27114153999816776,73.518,NY,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
1,Eddy Curry,10500423.0,2009,0.12251095192121869,15.009,NY,5c066c64-425d-4ae2-ba7b-38715634f032
2,Al Harrington,10026875.0,2009,0.11698595390348271,13.686,NY,1e5ab881-780c-43ef-b030-ad2394fcbf71
3,Cuttino Mobley,9500000.0,2009,0.11083877699513416,12.285,NY,7f918907-9310-4cbe-bb75-348810783848
4,David Lee,7000000.0,2009,0.08167067778588832,6.67,NY,6bec70f0-a57a-45ea-89b6-9c8a5236b619
5,Brian Cardinal,6750000.0,2009,0.07875386786496374,6.202,NY,c7336898-88c5-4c04-a593-7a83b6534fd8
6,Chris Duhon,6031800.0,2009,0.0703744563241316,4.953,NY,4dd1d9bd-a739-40d3-b56a-36a783148a7a
7,Danilo Gallinari,3089040.0,2009,0.036040570072531496,3.604,NY,6573b86a-b743-4f04-9a03-c094cf5fc45f
8,Eddie House,2862000.0,2009,0.033391639974744626,3.339,NY,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
9,Sergio Rodriguez,1892035.0,2009,0.022074825834946174,2.207,NY,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
10,Wilson Chandler,1255440.0,2009,0.014647519388502233,1.465,NY,079e9a98-59b1-4f78-8b1d-827eb4263038
11,JR Giddens,1028880.0,2009,0.01200418956576354,1.2,NY,687e6137-7b65-4058-84da-3ead54b2f907
12,Toney Douglas,996240.0,2009,0.011623370862487626,1.162,NY,accfe225-18a9-4078-92e7-405878f2a011
13,Jonathan Bender,801361.0,2009,0.009349670860168179,0.935,NY,4d695b62-24a0-4631-9b3d-3cfc514083a4
14,Henry Walker,736420.0,2009,0.008591988647869126,0.859,NY,86c8a093-80f6-4f1b-bf40-2f595132aa6c
0,Paul Pierce,19795712.0,2009,0.2369263545434497,56.134,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
1,Ray Allen,18776860.0,2009,0.22473215358824775,50.505,BOS,dd35c155-b428-42b0-b12e-5ef94414c5a0
2,Kevin Garnett,16400000.0,2009,0.19628453952616481,38.528,BOS,4035d838-5ed7-4507-86ad-0488a9b9c358
3,Rasheed Wallace,5854000.0,2009,0.07006400575525419,4.909,BOS,a4b7eb84-1c66-4b49-86bf-dc66f957b764
4,Kendrick Perkins,4250000.0,2009,0.05086642030403661,2.587,BOS,a6818d96-2834-49bc-bb88-abbca927344e
5,Nate Robinson,4000000.0,2009,0.04787427793321093,4.787,BOS,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
6,Brian Scalabrine,3413793.0,2009,0.04085821872211248,4.086,BOS,c3ed71a9-b403-49fb-803c-c93a512f4d5f
7,Glen Davis,3000000.0,2009,0.035905708449908195,3.591,BOS,a77623b7-6a42-4824-a11c-63f052adfe9b
8,Tony Allen,2500000.0,2009,0.02992142370825683,2.992,BOS,f0256318-7460-4b78-9d75-c3673bdef775
9,Rajon Rondo,2094922.0,2009,0.025073219519099528,2.507,BOS,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
10,Marquis Daniels,1990000.0,2009,0.023817453271772437,2.382,BOS,b62ffea1-e092-4065-8eba-eceb6c2dbec1
11,Shelden Williams,825497.0,2009,0.009880018202757955,0.988,BOS,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
12,Marcus Landry,457588.0,2009,0.005476673772725531,0.548,BOS,860983d3-1ce4-4ca4-b1ef-611726191e0c
13,Lester Hudson,193802.0,2009,0.002319532703003036,0.232,BOS,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7
0,Shaquille O'Neal,20000000.0,2009,0.23981236888408614,57.51,CLE,74b99a51-bb65-436f-8bcc-7022af2a490a
1,LeBron James,15779912.0,2009,0.18921090387512088,35.801,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
2,Antawn Jamison,11641095.0,2009,0.13958392841773454,19.484,CLE,53a3b184-a4cf-42d0-9303-fca720ecd662
3,Maurice Williams,8860000.0,2009,0.10623687941565016,11.286,CLE,b9800b4b-137b-4e3c-8087-8b36bf122799
4,Anderson Varejao,6300000.0,2009,0.07554089619848714,5.706,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
5,Delonte West,4254250.0,2009,0.05101108851625617,2.602,CLE,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
6,Daniel Gibson,4088500.0,2009,0.04902364350912931,4.902,CLE,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
7,Jamario Moon,2750000.0,2009,0.03297420072156185,3.297,CLE,25dcec7d-88ea-403f-81ec-e21bde37c183
8,Anthony Parker,2644230.0,2009,0.031705953008718354,3.171,CLE,d67e19f4-ceaf-48da-a38d-479eae27bbaa
9,Sebastian Telfair,2500000.0,2009,0.029976546110510767,2.998,CLE,70c37e38-9b21-40a9-b071-b403cc0b6fa7
