,Team,Totals,Year,Abb
0,LA Lakers,91378064.0,2009,LAL
1,Dallas,88916075.0,2009,DAL
2,New York,85710076.0,2009,NY
3,Boston,83552174.0,2009,BOS
4,Cleveland,83398534.0,2009,CLE
5,Orlando,82200916.0,2009,ORL
6,San Antonio,79338309.0,2009,SA
7,Denver,74935538.0,2009,DEN
8,Miami,74208013.0,2009,MIA
9,Washington,73440274.0,2009,WSH
10,Utah,71905244.0,2009,UTA
11,New Orleans,70163827.0,2009,NO
12,Chicago,69700359.0,2009,CHI
13,Houston,69095315.0,2009,HOU
14,Charlotte,68681758.0,2009,CHA
15,Toronto,67822433.0,2009,TOR
16,Sacramento,67515718.0,2009,SAC
17,Milwaukee,66775602.0,2009,MIL
18,Indiana,66733257.0,2009,IND
19,Atlanta,65883642.0,2009,ATL
20,Golden State,65352372.0,2009,GS
21,Phoenix,65288544.0,2009,PHO
22,Philadelphia,64883448.0,2009,PHI
23,Minnesota,62253360.0,2009,MIN
24,LA Clippers,61616409.0,2009,LAC
25,Detroit,60185833.0,2009,DET
26,Brooklyn,59366715.0,2009,BKN
27,Oklahoma City,58578614.0,2009,OKC
28,Memphis,57287474.0,2009,MEM
29,Portland,56946258.0,2009,POR
