,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Scottie Pippen,13750000.0,2000,0.1573314030963278,24.753,POR,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
1,Rasheed Wallace,12600000.0,2000,0.144172776655544,20.786,POR,a4b7eb84-1c66-4b49-86bf-dc66f957b764
2,Shawn Kemp,11720000.0,2000,0.13410356685737904,17.984,POR,e2951a08-5c47-4a63-a592-c54a10392c81
3,Damon Stoudamire,11250000.0,2000,0.12872569344245,16.57,POR,796009f7-7eaf-4a80-a431-b515d43192ce
4,Arvydas Sabonis,11250000.0,2000,0.12872569344245,16.57,POR,1a95a159-0b22-4663-a0fd-b051dbe1011b
5,Steve Smith,8100000.0,2000,0.092682499278564,8.59,POR,6405ab41-c23f-4f97-833f-a5935d8de666
6,Dale Davis,6000000.0,2000,0.06865370316930666,4.713,POR,05376908-a949-4ae4-a056-0ad2996ab181
7,Greg Anthony,3500000.0,2000,0.04004799351542889,4.005,POR,0a8bacfd-11ab-4b0b-a3e1-0db69d080807
8,Will Perdue,2250000.0,2000,0.025745138688490002,2.575,POR,86f86b90-2219-4e33-999c-87331955d637
9,Detlef Schrempf,2200000.0,2000,0.025173024495412446,2.517,POR,78a628fd-22f3-403c-b234-367954054fb6
10,Bonzi Wells,1528440.0,2000,0.01748884434534918,1.749,POR,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
11,Gary Grant,1000000.0,2000,0.011442283861551111,1.144,POR,3dd1252c-3d3b-4326-a309-54fa5f2ac059
12,Stacey Augmon,923500.0,2000,0.010566949146142451,1.057,POR,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
13,Erick Barkley,712200.0,2000,0.0081491945661967,0.815,POR,7d0dfd44-f010-4094-9000-74c72e61dbe0
14,Antonio Harvey,611000.0,2000,0.006991235439407729,0.699,POR,7ae43f36-5754-40ee-b406-6c3d48d315aa
0,Larry Johnson,11000000.0,2000,0.14863310644624755,22.092,NY,6e248ec2-a9ad-40b1-a5fc-a2e03c124864
1,Latrell Sprewell,10125000.0,2000,0.13681001843347787,18.717,NY,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
2,Allan Houston,9000000.0,2000,0.12160890527420254,14.789,NY,62f45e10-0b2a-4322-9017-f19f8645be33
3,Glen Rice,7578900.0,2000,0.10240685913140596,10.487,NY,0dd2e60c-67af-404e-ae10-b473c20c9d68
4,Marcus Camby,5750000.0,2000,0.0776945783696294,6.036,NY,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
5,Luc Longley,5750000.0,2000,0.0776945783696294,6.036,NY,e19bfe74-ee91-42da-a82b-daf9a5d0d2e2
6,Charlie Ward,5040000.0,2000,0.06810098695355342,4.638,NY,8c49811e-8cb3-491b-8353-6baae430305e
7,Chris Childs,4680000.0,2000,0.06323663074258533,3.999,NY,ad89acc6-0dab-443a-a6b5-93eeb3aec203
8,Kurt Thomas,3680000.0,2000,0.04972453015656282,4.972,NY,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
9,Travis Knight,3200000.0,2000,0.043238721875272015,4.324,NY,714bd153-8f8a-4cda-ad41-164acddde639
10,Erick Strickland,2560000.0,2000,0.03459097750021761,3.459,NY,463184b0-263c-4f03-9209-3ec1c640d2c4
11,Vernon Maxwell,1570000.0,2000,0.021213997920055332,2.121,NY,67721e0c-e526-4a49-a3d8-f3c99ba0c50b
12,Mirsad Turkcan,1069400.0,2000,0.014449840366692467,1.445,NY,1ced4e3e-c876-4a4c-8459-4ba37b0910f0
13,Felton Spencer,1000000.0,2000,0.013512100586022506,1.351,NY,98c8d66c-6d5a-45fb-9413-d1329ce163b8
14,Rick Brunson,523500.0,2000,0.007073584656782781,0.707,NY,b41e4164-5bc3-48fb-89e6-28f15691e7be
15,Jonathan Kerner,423500.0,2000,0.005722374598180531,0.572,NY,5fbc2477-df71-42ba-ad66-797e9a97c8e9
16,Lazaro Borrell,423500.0,2000,0.005722374598180531,0.572,NY,1e59cf6f-e624-4fe4-beff-b0c53cb9d35c
17,Lavor Postell,316969.0,2000,0.004282917010650968,0.428,NY,7c1634c4-575f-4a9e-8423-c7c93fc755d8
18,Pete Mickeal,316969.0,2000,0.004282917010650968,0.428,NY,2191109c-cecc-4c44-a9ce-ac2cf93ac437
0,Alonzo Mourning,16880000.0,2000,0.22974635797920603,52.783,MIA,8051eb29-ecd7-46b5-b2fa-415777e11e83
1,Tim Hardaway,12000000.0,2000,0.16332679477194742,26.676,MIA,201bd6e2-7440-486e-9e16-752824477742
2,Eddie Jones,8960000.0,2000,0.12195067342972073,14.872,MIA,83d519a9-63ac-49ac-8f02-8819baa4d5c8
3,Brian Grant,8900000.0,2000,0.121134039455861,14.673,MIA,4355f0fd-c604-45ad-8324-32133c99a9b4
4,Anthony Mason,5550000.0,2000,0.07553864258202568,5.706,MIA,d7c1247d-66e7-48cf-87a4-200a97538cb4
5,Dan Majerle,4050000.0,2000,0.05512279323553225,3.039,MIA,ef55c0d0-9201-4e4d-8983-bb9328636ba5
