,Team,Totals,Year,Abb
0,Portland,87395140.0,2000,POR
1,New York,74007738.0,2000,NY
2,Miami,73472329.0,2000,MIA
3,Brooklyn,68977578.0,2000,BKN
4,Washington,59085969.0,2000,WSH
5,LA Lakers,58968213.0,2000,LAL
6,Milwaukee,57819318.0,2000,MIL
7,San Antonio,57215938.0,2000,SA
8,Indiana,55086140.0,2000,IND
9,Phoenix,53906347.0,2000,PHO
10,Utah,53893860.0,2000,UTA
11,Dallas,52274842.0,2000,DAL
12,Denver,52189220.0,2000,DEN
13,Oklahoma City,51538658.0,2000,OKC
14,Boston,51478707.0,2000,BOS
15,Philadelphia,51085458.0,2000,PHI
16,Cleveland,49780549.0,2000,CLE
17,Houston,49283309.0,2000,HOU
18,Memphis,48899840.0,2000,MEM
19,Minnesota,47488500.0,2000,MIN
20,Charlotte,46441558.0,2000,CHA
21,Sacramento,46266289.0,2000,SAC
22,Golden State,42363018.0,2000,GS
23,Detroit,40475338.0,2000,DET
24,Atlanta,39297129.0,2000,ATL
25,Toronto,38313749.0,2000,TOR
26,Orlando,37459860.0,2000,ORL
27,Chicago,29691907.0,2000,CHI
28,LA Clippers,29606189.0,2000,LAC
