,Team,Totals,Year,Abb
0,Cleveland,137722926.0,2017,CLE
1,Golden State,137610134.0,2017,GS
2,Oklahoma City,134534640.0,2017,OKC
3,Miami,133624374.0,2017,MIA
4,Washington,123306396.0,2017,WSH
5,New Orleans,120814452.0,2017,NO
6,Milwaukee,120521249.0,2017,MIL
7,Houston,119905532.0,2017,HOU
8,Detroit,119773191.0,2017,DET
9,LA Clippers,119093010.0,2017,LAC
10,Portland,118708146.0,2017,POR
11,Charlotte,117382664.0,2017,CHA
12,Toronto,116929373.0,2017,TOR
13,Minnesota,116075131.0,2017,MIN
14,Boston,115284776.0,2017,BOS
15,San Antonio,114633844.0,2017,SA
16,Memphis,110700149.0,2017,MEM
17,Denver,107543599.0,2017,DEN
18,Utah,105606838.0,2017,UTA
19,New York,105403130.0,2017,NY
20,LA Lakers,103126557.0,2017,LAL
21,Philadelphia,100797386.0,2017,PHI
22,Atlanta,99992696.0,2017,ATL
23,Sacramento,99587185.0,2017,SAC
24,Orlando,98700258.0,2017,ORL
25,Brooklyn,95475397.0,2017,BKN
26,Indiana,95271736.0,2017,IND
27,Phoenix,92684083.0,2017,PHO
28,Chicago,90466801.0,2017,CHI
29,Dallas,85440245.0,2017,DAL
