,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,LeBron James,33285709.0,2017,0.24168604288874895,58.412,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Kevin Love,22642350.0,2017,0.16440508967984024,27.029,CLE,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
2,George Hill,20000000.0,2017,0.1452191046245997,21.089,CLE,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
3,Tristan Thompson,16400000.0,2017,0.11907966579217175,14.18,CLE,678144c4-fb03-42fa-88df-c77576787fa7
4,JR Smith,13760000.0,2017,0.09991074398172459,9.982,CLE,c6934142-59ed-4ade-9c3c-eef7384f1dcb
5,Jordan Clarkson,11562500.0,2017,0.0839547948610967,7.048,CLE,d7aa0308-767f-4f9a-905e-8800e7c41ef7
6,Kyle Korver,7000000.0,2017,0.05082668661860989,2.583,CLE,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
7,Cedi Osman,2642857.0,2017,0.019189666359542782,1.919,CLE,daa099ae-7208-4e0a-8402-d5627d30a798
8,Rodney Hood,2386864.0,2017,0.017330912647034524,1.733,CLE,506a76f4-e20f-43aa-9058-f6095e4a43c6
9,Jose Calderon,2328652.0,2017,0.016908237921114164,1.691,CLE,70556d6d-1554-4aeb-adb5-74cdce1c3384
10,Jeff Green,2116955.0,2017,0.015371115481528471,1.537,CLE,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
11,Ante Zizic,1645200.0,2017,0.01194572354641957,1.195,CLE,57496917-dc08-4805-a384-ae1d148a409a
12,Larry Nance Jr,1471382.0,2017,0.010683638830037636,1.068,CLE,ecb76b7d-5592-41a4-89eb-ea476d00b708
13,Okaro White,148316.0,2017,0.0010769158360751064,0.108,CLE,ba390eed-9188-4fca-887c-5e52ba045949
14,Kendrick Perkins,131562.0,2017,0.0009552657921310792,0.096,CLE,a6818d96-2834-49bc-bb88-abbca927344e
15,John Holland,77250.0,2017,0.0005609087916125163,0.056,CLE,03496bdb-c42d-4b15-bf2f-1e0dd3c2274d
16,London Perrantes,77250.0,2017,0.0005609087916125163,0.056,CLE,6c35e68d-1c6e-4780-9d8c-8477cac382b8
17,Marcus Thornton II,46079.0,2017,0.0003345775560998464,0.033,CLE,2fa7721f-85ba-4ec0-868c-c1d880e62088
0,Stephen Curry,34682550.0,2017,0.2520348537702899,63.522,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
1,Kevin Durant,25000000.0,2017,0.18167266663660106,33.005,GS,3a91d425-1011-4d09-9852-8cd43df314bc
2,Klay Thompson,17826150.0,2017,0.12954096825456182,16.781,GS,01050c09-20ce-495f-ad70-44486158bc52
3,Draymond Green,16400000.0,2017,0.11917726931361029,14.203,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
4,Andre Iguodala,14814815.0,2017,0.10765787787111668,11.59,GS,04eabe67-1489-4ba0-a12e-0ec83adefd56
5,Shaun Livingston,7692308.0,2017,0.05589928427800237,3.125,GS,8458ec4e-9884-48c9-aad0-aa65437c0dfa
6,Nick Young,5192000.0,2017,0.037729779407089305,3.773,GS,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
7,Zaza Pachulia,3477600.0,2017,0.025271394619817752,2.527,GS,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
8,David West,2328652.0,2017,0.01692209674034617,1.692,GS,f7b0e666-79f1-4095-81da-83d935f4b1ae
9,JaVale McGee,2116955.0,2017,0.015383714399987432,1.538,GS,68b72a95-0ce8-4723-be8d-5ffeaa333aac
10,Omri Casspi,2106470.0,2017,0.01530752088360004,1.531,GS,1bd53df0-c4df-431c-8cf1-df17effb1bf1
11,Kevon Looney,1471382.0,2017,0.010692395663243813,1.069,GS,455b675e-ee9b-4046-9474-c23dbf08a150
12,Patrick McCaw,1312611.0,2017,0.009538621625061422,0.954,GS,d0e68808-05d6-4dc6-b591-9f0004195ae2
13,Damian Jones,1312611.0,2017,0.009538621625061422,0.954,GS,8911daa4-6db8-4b25-8068-65e40b714aac
14,Jason Thompson,893333.0,2017,0.006491767532178989,0.649,GS,4b0c1581-8c55-4aa6-9670-5a55681ddca0
15,Jordan Bell,815615.0,2017,0.0059269980799524545,0.593,GS,a8ee6503-3073-4b82-9bf0-04ec8741f2de
16,Quinn Cook,89832.0,2017,0.0006528007595719658,0.065,GS,2e86d504-6244-436f-b4f2-3e8d9a8bb478
17,Chris Boucher,77250.0,2017,0.0005613685399070972,0.056,GS,0ed93a09-c272-48b3-9bbb-573a32ca998e
0,Russell Westbrook,28299399.0,2017,0.21035027856022806,44.247,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
1,Carmelo Anthony,26243760.0,2017,0.19507065243568497,38.053,OKC,3807a8ee-fb89-4e24-a723-1b0b709a7a01
2,Steven Adams,22471911.0,2017,0.16703438608822233,27.9,OKC,46ce77d6-85a7-4a93-ba7d-f335ec907c76
3,Paul George,19300000.0,2017,0.1434574768252994,20.58,OKC,fd3a23ba-8ccf-4790-bdf7-52782a310c86
4,Andre Roberson,9259260.0,2017,0.06882435631447782,4.737,OKC,6c9cc11d-1150-44d8-87d3-942078449755
5,Alex Abrines,5725000.0,2017,0.042554096104913945,4.255,OKC,88fce72d-0905-4a7e-b10f-d84068444251
6,Patrick Patterson,5192000.0,2017,0.03859229117497174,3.859,OKC,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
7,Kyle Singler,4666500.0,2017,0.034686233969184445,3.469,OKC,f8b9ea86-0b12-41ce-ba02-af6099c8696a
8,Ronnie Price,2442455.0,2017,0.018154841013437135,1.815,OKC,26bf6f5d-41c6-4164-af67-c045f73551e2
9,Raymond Felton,2328652.0,2017,0.01730893991317032,1.731,OKC,d943bd95-282c-4f42-86e0-d3103d1284bc
10,Nick Collison,2328652.0,2017,0.01730893991317032,1.731,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
11,Terrance Ferguson,1785000.0,2017,0.013267958348868366,1.327,OKC,1b439417-678a-4424-b5a1-b3fdf484ef3a
12,Jerami Grant,1524305.0,2017,0.011330204622393161,1.133,OKC,63126e91-4dc1-4fc1-be12-faffc3ec7d40
13,Josh Huestis,1471382.0,2017,0.01093682638166646,1.094,OKC,3fed82b6-1e6a-474e-8055-e9a0be337863
14,Dakari Johnson,815615.0,2017,0.0060624906715474915,0.606,OKC,93c7dcd5-de46-48cf-888d-29f200c790ac
15,Corey Brewer,526249.0,2017,0.0039116245451729014,0.391,OKC,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
16,Daniel Hamilton,77250.0,2017,0.0005742015587955637,0.057,OKC,411c83b3-f11b-49a1-b2b4-8b7a8e187d3b
17,PJ Dozier,77250.0,2017,0.0005742015587955637,0.057,OKC,d6d2ee50-43f7-4cf1-97db-cc35151cb147
0,Chris Bosh,25289390.0,2017,0.18925731319048125,35.818,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
1,Hassan Whiteside,23775506.0,2017,0.17792791306172928,31.658,MIA,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
2,Goran Dragic,17000450.0,2017,0.12722566617973455,16.186,MIA,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
3,James Johnson,13734000.0,2017,0.10278064988353097,10.564,MIA,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
4,Dion Waiters,12100000.0,2017,0.09055234189534912,8.2,MIA,1954c84d-dba0-456e-a982-b3ff2c222636
5,Kelly Olynyk,12007169.0,2017,0.08985762582506093,8.074,MIA,40d27056-9a6f-49d1-a5e7-f450f8549647
6,Wayne Ellington,6270000.0,2017,0.046922577163953635,4.692,MIA,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
7,Tyler Johnson,5821260.0,2017,0.04356435750262149,4.356,MIA,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
8,Justise Winslow,2705040.0,2017,0.02024361214219795,2.024,MIA,543f64b7-92fd-4004-917b-05ea7ec8a57f
9,Bam Adebayo,2490360.0,2017,0.01863701902169435,1.864,MIA,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
10,Udonis Haslem,2328652.0,2017,0.017426850583412274,1.743,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
11,Dwyane Wade,2328652.0,2017,0.017426850583412274,1.743,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
12,Luke Babbitt,1974159.0,2017,0.014773943861469465,1.477,MIA,85ea0765-51a9-4a13-ac67-a458704269d8
13,Josh Richardson,1471382.0,2017,0.011011329415096081,1.101,MIA,506999f4-2b8d-4abc-aab2-b640bbe10243
14,Jordan Mickey,1471382.0,2017,0.011011329415096081,1.101,MIA,1bfb9cdd-ec6c-46a6-b4bd-1bff97b92be2
15,Rodney McGruder,1312611.0,2017,0.009823140499801332,0.982,MIA,0879be01-e4fe-4713-a9e4-19828e6b4b31
16,AJ Hammons,1312611.0,2017,0.009823140499801332,0.982,MIA,b0f760e3-09f9-4acf-920b-da99db96a180
