,Team,Totals,Year,Abb
0,Golden State,178980766.0,2021,GS
1,Brooklyn,174811922.0,2021,BKN
2,LA Clippers,168378382.0,2021,LAC
3,LA Lakers,164409293.0,2021,LAL
4,Milwaukee,160875421.0,2021,MIL
5,Utah,149760719.0,2021,UTA
6,Philadelphia,148922969.0,2021,PHI
7,Miami,140840240.0,2021,MIA
8,Indiana,138181486.0,2021,IND
9,Denver,137963926.0,2021,DEN
10,Minnesota,137432702.0,2021,MIN
11,Boston,136557646.0,2021,BOS
12,Phoenix,136476474.0,2021,PHO
13,Cleveland,136385911.0,2021,CLE
14,Chicago,136083814.0,2021,CHI
15,New Orleans,135793968.0,2021,NO
16,Atlanta,135166020.0,2021,ATL
17,Toronto,134896484.0,2021,TOR
18,Houston,132267085.0,2021,HOU
19,Detroit,131120355.0,2021,DET
20,Sacramento,130457848.0,2021,SAC
21,Washington,128019790.0,2021,WSH
22,San Antonio,127655401.0,2021,SA
23,Orlando,126786646.0,2021,ORL
24,Dallas,126696965.0,2021,DAL
25,Portland,124788473.0,2021,POR
26,Charlotte,122139566.0,2021,CHA
27,New York,120644081.0,2021,NY
28,Memphis,117284457.0,2021,MEM
29,Oklahoma City,82022873.0,2021,OKC
