,player,salary,year,perc,perc_score,team,uuid
0,Stephen Curry,45780966.0,2021,0.25578707155605757,65.427,GS,f47759ee-0c5d-4111-bff4-f0b3dd73105e
1,Klay Thompson,37980720.0,2021,0.21220559532078437,45.031,GS,a85e469e-b5a0-4c24-b6e5-3629991668fb
2,Andrew Wiggins,31579390.0,2021,0.17644013212011841,31.131,GS,6db3fbb8-dd21-4298-a6a0-54ae880a1ddd
3,Draymond Green,24026712.0,2021,0.1342418659667598,18.021,GS,24d24d2c-0cdd-45e1-bc34-ee2761205f57
4,James Wiseman,9166800.0,2021,0.05121667654500931,2.623,GS,93a6c4fb-30df-4f62-a5df-9342123888f6
5,Jonathan Kuminga,5466360.0,2021,0.03054160579466958,3.054,GS,d6130670-3870-4244-b16f-60e446b50198
6,Kevon Looney,5178572.0,2021,0.028933678828930703,2.893,GS,00e30a7d-6fc5-45ae-a110-ec7fae47afa7
7,Moses Moody,3562200.0,2021,0.01990269725407254,1.99,GS,577bb402-5041-4ff4-b2fb-feadbc78cef2
8,Andre Iguodala,2641691.0,2021,0.014759636239348757,1.476,GS,d197c6db-7a98-43ed-a7d4-c98be4fc8b3b
9,Otto Porter,2389641.0,2021,0.013351384360484858,1.335,GS,0dd80a87-2bb5-4b2a-a57e-b857db6d86c2
10,Jordan Poole,2161440.0,2021,0.012076381436427645,1.208,GS,2ceb228c-d4bd-4727-81bb-dcac257c9457
11,Nemanja Bjelica,2089448.0,2021,0.011674148271328776,1.167,GS,59526724-b3a1-4eb8-80c9-057b5c01f4df
12,Damion Lee,1910860.0,2021,0.010676342730592626,1.068,GS,ffd2ef1c-b74c-4a0f-ac3b-383e9a51ee37
13,Juan Toscano-Anderson,1701593.0,2021,0.00950712771002444,0.951,GS,b8b74baf-a071-437b-aea9-4b14a55f41d6
14,Gary Payton II,1669178.0,2021,0.009326018863948767,0.933,GS,7f7f48b2-75b8-46c0-8722-f5210583a522
15,Shaun Livingston,666666.0,2021,0.0037247912996416607,0.372,GS,c3948e36-1888-4cf8-ab6a-9dc5fd5e0769
16,Chris Chiozza,462629.0,2021,0.002584797296040179,0.258,GS,7c09c50b-7866-4544-bfc8-0283e11a9630
17,Quinndary Weatherspoon,346491.0,2021,0.0019359119292181373,0.194,GS,e84a663a-6d7a-4339-a689-34f2b8f20d48
18,Jeff Dowtin,199409.0,2021,0.0011141364765418424,0.111,GS,f40d52ce-c30f-4ae0-b27e-6e8c7b58825c
19,Jeff Dowtin,53176.0,2021,0.000330541481535579,0.033,MIL,f40d52ce-c30f-4ae0-b27e-6e8c7b58825c
20,Jeff Dowtin,53176.0,2021,0.00041941325587238897,0.042,ORL,f40d52ce-c30f-4ae0-b27e-6e8c7b58825c
21,Kevin Durant,42018900.0,2021,0.2403663292484136,57.776,BKN,4ad6afc6-bd13-4c24-8bd0-e260bd9efd0e
22,Kyrie Irving,35328700.0,2021,0.20209548408260164,40.843,BKN,1c39a0a3-7b67-4fdc-9b8d-fac94d2720de
23,Ben Simmons,33003936.0,2021,0.18879682588239033,35.644,BKN,22f6e658-2da0-4ab6-ba7b-82b4d4c06cfb
24,Joe Harris,17357143.0,2021,0.09929038478279531,9.859,BKN,b56cdc5b-963f-4319-81de-dc125fc55faa
25,Seth Curry,8207518.0,2021,0.04695056210182278,4.695,BKN,e5e67a39-14f0-4b49-9dbd-6b6adff8b885
