,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Stephen Curry,45780966.0,2021,0.25578707155605757,65.427,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
1,Klay Thompson,37980720.0,2021,0.21220559532078437,45.031,GS,01050c09-20ce-495f-ad70-44486158bc52
2,Andrew Wiggins,31579390.0,2021,0.17644013212011841,31.131,GS,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
3,Draymond Green,24026712.0,2021,0.1342418659667598,18.021,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
4,James Wiseman,9166800.0,2021,0.05121667654500931,2.623,GS,ad92dbdd-2d47-4efa-b15c-d738a6de7e70
5,Jonathan Kuminga,5466360.0,2021,0.03054160579466958,3.054,GS,8d01c0eb-2a72-40df-a7fb-ea064ac6cd65
6,Kevon Looney,5178572.0,2021,0.028933678828930703,2.893,GS,455b675e-ee9b-4046-9474-c23dbf08a150
7,Moses Moody,3562200.0,2021,0.01990269725407254,1.99,GS,565d73ec-d65f-4b06-ac10-05a6df788e05
8,Andre Iguodala,2641691.0,2021,0.014759636239348757,1.476,GS,04eabe67-1489-4ba0-a12e-0ec83adefd56
9,Otto Porter,2389641.0,2021,0.013351384360484858,1.335,GS,331abcf1-15a5-4709-8108-fc3a2ef064f0
10,Jordan Poole,2161440.0,2021,0.012076381436427645,1.208,GS,1bed90b2-7430-4e74-adc7-faf4230714d1
11,Nemanja Bjelica,2089448.0,2021,0.011674148271328776,1.167,GS,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
12,Damion Lee,1910860.0,2021,0.010676342730592626,1.068,GS,83be4bec-cd23-4884-ac38-56d2a7084713
13,Juan Toscano-Anderson,1701593.0,2021,0.00950712771002444,0.951,GS,e32ee0f0-5458-4157-b881-317845130758
14,Gary Payton II,1669178.0,2021,0.009326018863948767,0.933,GS,53865bd0-adb5-44cb-8e93-3d18d1552540
15,Shaun Livingston,666666.0,2021,0.0037247912996416607,0.372,GS,8458ec4e-9884-48c9-aad0-aa65437c0dfa
16,Chris Chiozza,462629.0,2021,0.002584797296040179,0.258,GS,4f27dcf3-ea43-4651-a90b-b5614e12431e
