,Team,Totals,Year,Abb
0,Brooklyn,87817289.0,2014,BKN
1,LA Clippers,85259447.0,2014,LAC
2,Dallas,84820225.0,2014,DAL
3,Cleveland,82592827.0,2014,CLE
4,New York,81369219.0,2014,NY
5,Toronto,81317963.0,2014,TOR
6,Oklahoma City,80408520.0,2014,OKC
7,New Orleans,80012866.0,2014,NO
8,LA Lakers,77546500.0,2014,LAL
9,Houston,76849302.0,2014,HOU
10,Miami,75813041.0,2014,MIA
11,Memphis,75158730.0,2014,MEM
12,Indiana,74793526.0,2014,IND
13,Golden State,73611166.0,2014,GS
14,Sacramento,73379071.0,2014,SAC
15,Washington,73372974.0,2014,WSH
16,San Antonio,70770209.0,2014,SA
17,Portland,69936842.0,2014,POR
18,Minnesota,69378954.0,2014,MIN
19,Chicago,67414682.0,2014,CHI
20,Detroit,67410675.0,2014,DET
21,Charlotte,66792937.0,2014,CHA
22,Boston,62218516.0,2014,BOS
23,Utah,60847538.0,2014,UTA
24,Orlando,59629210.0,2014,ORL
25,Atlanta,58320278.0,2014,ATL
26,Phoenix,58018672.0,2014,PHO
27,Denver,56820307.0,2014,DEN
28,Milwaukee,54473275.0,2014,MIL
29,Philadelphia,54355571.0,2014,PHI
