,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Joe Johnson,23180790.0,2014,0.2639661308606327,69.678,BKN,fca7c221-f167-42c8-a42a-9e28b3cef10e
1,Deron Williams,19754465.0,2014,0.22494961100427502,50.602,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
2,Brook Lopez,15719000.0,2014,0.17899664381577526,32.04,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
3,Thaddeus Young,9160870.0,2014,0.10431738561184689,10.882,BKN,251cf798-a198-478f-8cfb-7a7bd077edcf
4,Jarrett Jack,6300000.0,2014,0.07173985979002381,5.147,BKN,49ec37c6-3669-4de9-b559-5440bcd6cb84
5,Travis Outlaw,4000000.0,2014,0.04554911732699924,4.555,BKN,6a746733-76cb-4c39-80c4-01a32a00632a
6,Mirza Teletovic,3368100.0,2014,0.038353495517266536,3.835,BKN,e4436927-79b9-4342-9ce4-15f46c19d02f
7,Bojan Bogdanovic,3278000.0,2014,0.03732750164947588,3.733,BKN,337aee18-5a6f-4edb-b093-6aa8515cb969
8,Sergey Karasev,1533840.0,2014,0.01746626453021113,1.747,BKN,f40f7940-933b-4a1c-9eb2-15295f07e351
9,Mason Plumlee,1357080.0,2014,0.015453449035531032,1.545,BKN,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
10,Alan Anderson,1276061.0,2014,0.014530863051351995,1.453,BKN,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b
11,Jerome Jordan,816482.0,2014,0.00929750860334575,0.93,BKN,65e7ff6c-52cd-4e43-97de-2ee0bdbf47d0
12,Darius Morris,803149.0,2014,0.009145682008015528,0.915,BKN,abf48e68-42d8-4a21-8232-380be80ba221
13,Markel Brown,507336.0,2014,0.005777176747052622,0.578,BKN,992516f0-4ae4-40b6-aa64-12fd436f3a0f
14,Cory Jefferson,507336.0,2014,0.005777176747052622,0.578,BKN,730a9d6a-a70e-46e3-ad42-bc7f15541988
15,Brandon Davies,129676.0,2014,0.0014766568346239884,0.148,BKN,b1d6eb50-0744-420c-8ffa-96081e62bcf2
16,Earl Clark,125104.0,2014,0.0014245941935192284,0.142,BKN,23207e2d-5b08-41d2-ae11-3b4e60868cd0
0,Chris Paul,20068563.0,2014,0.23538227969036674,55.405,LAC,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,Blake Griffin,17632688.0,2014,0.2068121319154228,42.771,LAC,548d4996-f15b-46af-9dbf-38d6272876c7
2,DeAndre Jordan,11440123.0,2014,0.1341801219986801,18.004,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
3,JJ Redick,6792500.0,2014,0.07966859086008381,6.347,LAC,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
4,Jamal Crawford,5450000.0,2014,0.06392253517665908,4.086,LAC,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
5,Spencer Hawes,5305000.0,2014,0.062221843873793835,3.872,LAC,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
6,Matt Barnes,3396250.0,2014,0.039834295430041904,3.983,LAC,b92af0fe-338d-45b1-b6a0-2f2df74e2183
7,Carlos Delfino,3250000.0,2014,0.03811894299525541,3.812,LAC,952fe38c-7670-4650-8fba-e6184f897c8b
8,Austin Rivers,2439840.0,2014,0.028616652885398143,2.862,LAC,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
9,Jordan Farmar,2100000.0,2014,0.024630701627703498,2.463,LAC,af99109b-4f87-4db5-ba83-af9a73f6b4ee
10,Miroslav Raduljica,1500000.0,2014,0.017593358305502498,1.759,LAC,529fa7f9-5ecf-41f4-a852-e75ce6c8e86b
11,Hidayet Turkoglu,1448490.0,2014,0.016989202381291542,1.699,LAC,da312d61-dee7-4dd1-8a13-27f914f06475
12,Glen Davis,1227985.0,2014,0.01440292006585499,1.44,LAC,a77623b7-6a42-4824-a11c-63f052adfe9b
13,CJ Wilcox,1109760.0,2014,0.013016270208742967,1.302,LAC,40e18bfb-0b12-4b49-acf7-34b08b0296b1
14,Ekpe Udoh,981084.0,2014,0.011507041559863741,1.151,LAC,5ba23a60-d07f-48f7-93c3-e3160edc86ea
15,Dahntay Jones,721169.0,2014,0.008458523077213953,0.846,LAC,94a9ad6e-8b12-4b2e-8401-01cb43def117
16,Jordan Hamilton,284447.0,2014,0.0033362519932835124,0.334,LAC,50efd8c4-d368-44d3-aa7a-3517c1773f58
17,Lester Hudson,111548.0,2014,0.0013083359548414616,0.131,LAC,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7
0,Chandler Parsons,14700000.0,2014,0.17330772230325964,30.036,DAL,db7bf925-db6a-4419-80f4-37fd136d0d2e
1,Tyson Chandler,14596888.0,2014,0.17209206884325054,29.616,DAL,8c507a1f-0040-43af-a02c-2e453b5ecb1c
2,Rajon Rondo,12909090.0,2014,0.15219353638828476,23.163,DAL,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
3,Monta Ellis,8720000.0,2014,0.10280566928465469,10.569,DAL,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
4,Dirk Nowitzki,7974482.0,2014,0.09401627972573758,8.839,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
5,Brendan Haywood,7798000.0,2014,0.09193562030753868,8.452,DAL,57d8912e-77d6-45b6-b0c2-d5f269c57e20
6,Raymond Felton,4360000.0,2014,0.051402834642327346,2.642,DAL,d943bd95-282c-4f42-86e0-d3103d1284bc
7,Devin Harris,3878896.0,2014,0.04573079121164793,4.573,DAL,c54c7212-4eb4-4297-99cb-63f06139cd74
8,Richard Jefferson,1448490.0,2014,0.0170771770529965,1.708,DAL,89a8b86f-f263-45ea-9c18-e41b5e63c58d
9,Charlie Villanueva,1316809.0,2014,0.015524705340029456,1.552,DAL,26b0cabb-3978-491d-8f37-4e3370883af3
10,Jose Juan Barea,1302578.0,2014,0.01535692695934254,1.536,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
11,Bernard James,1259775.0,2014,0.014852294956774755,1.485,DAL,7fb77843-0a6e-4dfa-9343-38bf82b6c3d1
12,Al-Farouq Aminu,981084.0,2014,0.011566628124365385,1.157,DAL,923266f0-bcfa-4dbd-b186-859cd232c4bb
13,Greg Smith,948163.0,2014,0.011178501353892895,1.118,DAL,0e3946aa-d549-470d-9781-27771fe5c3be
14,Ricky Ledo,816482.0,2014,0.009626029640925852,0.963,DAL,380d20fe-af26-43c0-b8b5-a3f8ab257295
15,Gal Mekel,816482.0,2014,0.009626029640925852,0.963,DAL,16c31859-94fa-45d8-a27b-586da2b2690b
16,Dwight Powell,507336.0,2014,0.005981309292683437,0.598,DAL,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
17,Amare Stoudemire,485670.0,2014,0.005725874931362184,0.573,DAL,7b22af5c-e512-4e92-b842-66cda73f0254
0,LeBron James,20644400.0,2014,0.24995390943574314,62.477,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Kevin Love,15719063.0,2014,0.19031995357175507,36.222,CLE,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
2,Anderson Varejao,9800000.0,2014,0.11865437176523816,14.079,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
3,Kyrie Irving,7459924.0,2014,0.090321693432288,8.158,CLE,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
4,JR Smith,5982375.0,2014,0.07243213747847618,5.246,CLE,c6934142-59ed-4ade-9c3c-eef7384f1dcb
5,Tristan Thompson,5421233.0,2014,0.06563806079673239,4.308,CLE,678144c4-fb03-42fa-88df-c77576787fa7
6,Timofey Mozgov,4650000.0,2014,0.05630028864370994,3.17,CLE,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
7,Iman Shumpert,2761113.0,2014,0.033430421264064494,3.343,CLE,312a38d9-dac2-45b5-9e5a-c7a6387738d1
8,Mike Miller,2732000.0,2014,0.033077933026799046,3.308,CLE,263bcbf1-6373-464f-a26f-b58b8b2a96aa
9,Brendan Haywood,2000000.0,2014,0.024215177911273093,2.422,CLE,57d8912e-77d6-45b6-b0c2-d5f269c57e20
10,James Jones,1448490.0,2014,0.017537721526349984,1.754,CLE,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
11,Shawn Marion,1448490.0,2014,0.017537721526349984,1.754,CLE,5d4d73e4-5fe8-43d3-8869-8997e243d262
12,Joe Harris,884879.0,2014,0.010713751207474712,1.071,CLE,d60ab41c-eb2f-46dd-9201-33f262d85e91
13,Matthew Dellavedova,816482.0,2014,0.00988562844567604,0.989,CLE,f77a2c69-759a-4bd5-8182-e4993ed5463d
14,Kendrick Perkins,434547.0,2014,0.0052613164579049946,0.526,CLE,a6818d96-2834-49bc-bb88-abbca927344e
15,AJ Price,283264.0,2014,0.003429644077929431,0.343,CLE,17f2373b-e2d3-4848-bc0e-2b6c9bc7a4af
16,Will Cherry,106567.0,2014,0.00129026943223532,0.129,CLE,1c08f31d-19ea-43f5-8c97-bf6feb9f0f20
0,Carmelo Anthony,22458401.0,2014,0.27600610250419144,76.179,NY,3807a8ee-fb89-4e24-a723-1b0b709a7a01
1,Amare Stoudemire,21410988.0,2014,0.2631337533177011,69.239,NY,7b22af5c-e512-4e92-b842-66cda73f0254
2,Andrea Bargnani,12000000.0,2014,0.14747591469447432,21.749,NY,9bae7305-fcf3-473f-b294-09b43564ef94
3,Jose Calderon,7097191.0,2014,0.08722206120719925,7.608,NY,70556d6d-1554-4aeb-adb5-74cdce1c3384
4,Jason Smith,3278000.0,2014,0.040285504030707235,4.029,NY,26268a23-e866-4daf-94d1-42c39c105494
5,Alexey Shved,3198723.0,2014,0.03931121668993775,3.931,NY,3c5309de-5836-4f19-92a6-39384a56c2f2
6,Samuel Dalembert,1885755.0,2014,0.023175286959556538,2.318,NY,bc04ca41-c6ba-4461-b7c7-772b5c981290
7,Shane Larkin,1606080.0,2014,0.019738176422708444,1.974,NY,a0ee1804-89eb-49f5-b9fc-3afff5fbe51c
8,Louis Amundson,1294868.0,2014,0.015913486892383717,1.591,NY,066d4faa-9730-4a31-b969-468ff2a19395
9,Tim Hardaway Jr,1250640.0,2014,0.015369939829458114,1.537,NY,6735b974-8587-4876-b2d1-aab0639f893b
10,Arnett Moultrie,1136160.0,2014,0.01396301960327283,1.396,NY,a280c253-005c-43b6-b987-5c882933ba23
11,Cole Aldrich,981084.0,2014,0.012057188357676139,1.206,NY,870dc916-98fe-477b-a38e-9756e3096404
12,Lance Thomas,937004.0,2014,0.011515460164365103,1.152,NY,88588539-4f5a-4ef6-9766-779fb2e49f53
13,Quincy Acy,915243.0,2014,0.011248024882726231,1.125,NY,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
14,Cleanthony Early,507336.0,2014,0.0062349867214529855,0.623,NY,78bb62e8-0a44-46f7-bce7-62f8d419c25e
15,Travis Wear,507336.0,2014,0.0062349867214529855,0.623,NY,06e62b20-c476-44a2-9f13-d312c020dba5
16,Langston Galloway,295455.0,2014,0.0036310413646713263,0.363,NY,3c1d4a18-69d5-463e-9df6-b3a94949ac03
17,Metta World Peace,250000.0,2014,0.003072414889468215,0.307,NY,7d5410b3-0b90-4fc9-8350-b731776296d0
18,Alex Kirk,214871.0,2014,0.0026406914388596996,0.264,NY,ea7bf6cd-b5eb-412c-94fb-2f2c7c62db8a
19,Ricky Ledo,144084.0,2014,0.0017707433077365532,0.177,NY,380d20fe-af26-43c0-b8b5-a3f8ab257295
0,Kyle Lowry,12000000.0,2014,0.14756887109924285,21.777,TOR,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
1,DeMar DeRozan,9500000.0,2014,0.11682535628690059,13.648,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
2,Landry Fields,8500000.0,2014,0.10452795036196369,10.926,TOR,71c90c4d-604e-4989-ac69-df884a0515b6
3,Amir Johnson,7000000.0,2014,0.08608184147455833,7.41,TOR,3500f176-761e-4899-81c8-74c54d2e1ffd
4,Greivis Vasquez,6400000.0,2014,0.07870339791959619,6.194,TOR,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
