,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Kobe Bryant,25244493.0,2011,0.28600965611556667,81.802,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Pau Gasol,18714150.0,2011,0.21202357306186073,44.954,LAL,4851c61b-ef46-44ed-b940-4c1229208225
2,Andrew Bynum,14900000.0,2011,0.1688108323713193,28.497,LAL,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
3,Metta World Peace,6790640.0,2011,0.07693514031771649,5.919,LAL,7d5410b3-0b90-4fc9-8350-b731776296d0
4,Luke Walton,5680000.0,2011,0.06435204885027473,4.141,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
5,Steve Blake,4000000.0,2011,0.04531834426075686,4.532,LAL,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
6,Derek Fisher,3400000.0,2011,0.038520592621643326,3.852,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
7,Josh McRoberts,3000000.0,2011,0.033988758195567646,3.399,LAL,c7fa55e1-2769-4310-acd6-8d7b47fff89c
8,Matt Barnes,1906200.0,2011,0.02159645695746368,2.16,LAL,b92af0fe-338d-45b1-b6a0-2f2df74e2183
9,Troy Murphy,1352181.0,2011,0.015319651015213617,1.532,LAL,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
10,Jason Kapono,1223166.0,2011,0.013857964469013231,1.386,LAL,368d8eab-8524-4e0b-938c-cd30fe130e80
11,Devin Ebanks,762195.0,2011,0.008635353850956894,0.864,LAL,8d43743c-01a8-4c3c-9b78-634c504fc81f
12,Darius Morris,473604.0,2011,0.005365737278817873,0.537,LAL,abf48e68-42d8-4a21-8232-380be80ba221
13,Andrew Goudelock,473604.0,2011,0.005365737278817873,0.537,LAL,bf4218c1-ea3e-48fb-86aa-22abdd790fc8
14,Derrick Caracter,270427.0,2011,0.0030638259708509236,0.306,LAL,6dc62934-439b-4f7a-86c5-09899994230d
15,Gerald Green,73818.0,2011,0.0008363273841601374,0.084,LAL,01d2d1be-a8bf-4adb-8d64-ef490251a851
0,Gilbert Arenas,19269307.0,2011,0.2190801701382989,47.996,ORL,a96219af-32f3-4970-a605-f51f2c30d8db
1,Dwight Howard,18091770.0,2011,0.20569229862303673,42.309,ORL,fbfff279-863a-4e79-bd74-f997d4a2b072
2,Hidayet Turkoglu,11015850.0,2011,0.12524343985063813,15.686,ORL,da312d61-dee7-4dd1-8a13-27f914f06475
3,Jameer Nelson,7800000.0,2011,0.08868120306966573,7.864,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
4,JJ Redick,6750000.0,2011,0.07674334881028766,5.89,ORL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
5,Glen Davis,6300000.0,2011,0.07162712555626848,5.13,ORL,a77623b7-6a42-4824-a11c-63f052adfe9b
6,Jason Richardson,5395000.0,2011,0.06133783212318547,3.762,ORL,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
7,Chris Duhon,3500000.0,2011,0.039792847531260264,3.979,ORL,4dd1d9bd-a739-40d3-b56a-36a783148a7a
8,Quentin Richardson,2446600.0,2011,0.027816337362851818,2.782,ORL,fd5d9842-10ba-435f-9c6a-d0bfed71626d
9,Ryan Anderson,2244601.0,2011,0.025519732960432664,2.552,ORL,10f2952a-16f2-442b-9f0d-34a7851f155f
10,Earl Clark,1160000.0,2011,0.013188486610360546,1.319,ORL,23207e2d-5b08-41d2-ae11-3b4e60868cd0
11,Daniel Orton,1105560.0,2011,0.012569537290474313,1.257,ORL,eee44f20-81da-4d3c-a5df-b0949b58a9f9
12,Von Wafer,992680.0,2011,0.011286161110666127,1.129,ORL,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c
13,Ishmael Smith,522486.0,2011,0.005940344495776586,0.594,ORL,12674d60-ac3f-4c5e-b330-a2ecabe214de
14,Justin Harper,473604.0,2011,0.005384586217769997,0.538,ORL,8180e086-1458-4867-ad6e-291d26582008
15,DeAndre Liggins,473604.0,2011,0.005384586217769997,0.538,ORL,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
16,Larry Hughes,414443.0,2011,0.0047119620312566,0.471,ORL,537bb878-9f77-47ca-babf-5d52ac082345
