,Team,Totals,Year,Abb
0,LA Lakers,88264478.0,2011,LAL
1,Orlando,87955505.0,2011,ORL
2,Portland,80920717.0,2011,POR
3,Phoenix,80640576.0,2011,PHO
4,Boston,79820530.0,2011,BOS
5,Dallas,77180233.0,2011,DAL
6,New York,77093212.0,2011,NY
7,Miami,75469639.0,2011,MIA
8,San Antonio,73732762.0,2011,SA
9,Atlanta,73669912.0,2011,ATL
10,Detroit,70923605.0,2011,DET
11,Memphis,70628007.0,2011,MEM
12,Chicago,69548447.0,2011,CHI
13,LA Clippers,67333389.0,2011,LAC
14,Philadelphia,66672368.0,2011,PHI
15,New Orleans,65441008.0,2011,NO
16,Brooklyn,65281235.0,2011,BKN
17,Cleveland,64875599.0,2011,CLE
18,Golden State,61576901.0,2011,GS
19,Milwaukee,60192388.0,2011,MIL
20,Oklahoma City,59501709.0,2011,OKC
21,Denver,58553173.0,2011,DEN
22,Utah,58178016.0,2011,UTA
23,Charlotte,57902024.0,2011,CHA
24,Houston,57021755.0,2011,HOU
25,Minnesota,56844339.0,2011,MIN
26,Washington,55386345.0,2011,WSH
27,Toronto,55063049.0,2011,TOR
28,Indiana,51554083.0,2011,IND
29,Sacramento,48950236.0,2011,SAC
