,Player,Salary,Date
0,Stephen Curry,"$40,231,758",2019
1,Russell Westbrook,"$38,506,482",2019
2,Chris Paul,"$38,506,482",2019
3,James Harden,"$38,199,000",2019
4,John Wall,"$38,199,000",2019
5,LeBron James,"$37,436,858",2019
6,Kevin Durant,"$37,199,000",2019
7,Blake Griffin,"$34,449,964",2019
8,Kyle Lowry,"$33,296,296",2019
9,Paul George,"$33,005,556",2019
10,Kemba Walker,"$32,742,000",2019
11,Klay Thompson,"$32,742,000",2019
12,Kawhi Leonard,"$32,742,000",2019
13,Jimmy Butler,"$32,742,000",2019
14,Tobias Harris,"$32,742,000",2019
15,Gordon Hayward,"$32,700,690",2019
16,Mike Conley,"$32,511,623",2019
17,Kyrie Irving,"$31,742,000",2019
18,Khris Middleton,"$30,603,448",2019
19,Paul Millsap,"$30,350,000",2019
20,Damian Lillard,"$29,802,321",2019
21,Kevin Love,"$28,942,830",2019
22,Nikola Vucevic,"$28,000,000",2019
23,Al Horford,"$28,000,000",2019
24,DeMar DeRozan,"$27,739,975",2019
25,CJ McCollum,"$27,556,959",2019
26,Nikola Jokic,"$27,504,630",2019
27,Andrew Wiggins,"$27,504,630",2019
28,Joel Embiid,"$27,504,630",2019
29,Kristaps Porzingis,"$27,285,000",2019
30,D'Angelo Russell,"$27,285,000",2019
31,Karl-Anthony Towns,"$27,285,000",2019
32,Devin Booker,"$27,285,000",2019
33,Otto Porter,"$27,250,576",2019
34,Anthony Davis,"$27,093,019",2019
35,Andre Drummond,"$27,093,018",2019
36,Hassan Whiteside,"$27,093,018",2019
37,Bradley Beal,"$27,093,018",2019
38,Jrue Holiday,"$26,131,111",2019
39,LaMarcus Aldridge,"$26,000,000",2019
40,Giannis Antetokounmpo,"$25,842,697",2019
41,Steven Adams,"$25,842,697",2019
42,Marc Gasol,"$25,595,700",2019
43,Nicolas Batum,"$25,565,217",2019
44,Rudy Gobert,"$25,258,427",2019
45,Chandler Parsons,"$25,102,512",2019
46,Harrison Barnes,"$24,147,727",2019
47,Serge Ibaka,"$23,271,604",2019
48,Danilo Gallinari,"$22,615,559",2019
49,Victor Oladipo,"$21,000,000",2019
50,Tim Hardaway Jr,"$20,025,127",2019
51,Malcolm Brogdon,"$20,000,000",2019
52,Terry Rozier,"$19,894,737",2019
53,Aaron Gordon,"$19,863,636",2019
54,Zach LaVine,"$19,500,000",2019
55,Kent Bazemore,"$19,269,663",2019
56,Goran Dragic,"$19,217,900",2019
57,Jeff Teague,"$19,000,000",2019
58,Evan Turner,"$18,606,556",2019
59,Tristan Thompson,"$18,539,130",2019
60,Draymond Green,"$18,539,130",2019
61,Gary Harris,"$18,189,286",2019
