,Player,Salary,Date
0,Stephen Curry,"$37,457,154",2018
1,Russell Westbrook,"$35,665,000",2018
2,Chris Paul,"$35,654,150",2018
3,LeBron James,"$35,654,150",2018
4,Kyle Lowry,"$32,700,000",2018
5,Blake Griffin,"$31,873,932",2018
6,Gordon Hayward,"$31,214,295",2018
7,James Harden,"$30,570,000",2018
8,Paul George,"$30,560,700",2018
9,Mike Conley,"$30,521,115",2018
10,Kevin Durant,"$30,000,000",2018
11,Paul Millsap,"$29,230,769",2018
12,Al Horford,"$28,928,710",2018
13,Damian Lillard,"$27,977,689",2018
14,DeMar DeRozan,"$27,739,975",2018
15,Chris Bosh,"$26,837,720",2018
16,Jrue Holiday,"$26,641,111",2018
17,Otto Porter,"$26,011,913",2018
18,CJ McCollum,"$25,759,766",2018
19,Nikola Jokic,"$25,467,250",2018
20,Andrew Wiggins,"$25,467,250",2018
21,Joel Embiid,"$25,467,250",2018
22,Anthony Davis,"$25,434,263",2018
23,Andre Drummond,"$25,434,262",2018
24,Bradley Beal,"$25,434,262",2018
25,Hassan Whiteside,"$24,434,262",2018
26,Dwight Howard,"$24,256,725",2018
27,Giannis Antetokounmpo,"$24,157,304",2018
28,Steven Adams,"$24,157,304",2018
29,Kevin Love,"$24,119,025",2018
30,Marc Gasol,"$24,119,025",2018
31,Chandler Parsons,"$24,107,258",2018
32,Harrison Barnes,"$24,107,258",2018
33,Nicolas Batum,"$24,000,000",2018
34,Rudy Gobert,"$23,491,573",2018
35,Kawhi Leonard,"$23,114,066",2018
36,DeAndre Jordan,"$22,897,200",2018
37,LaMarcus Aldridge,"$22,347,015",2018
38,Serge Ibaka,"$21,666,667",2018
39,Aaron Gordon,"$21,590,909",2018
40,Danilo Gallinari,"$21,587,579",2018
41,Victor Oladipo,"$21,000,000",2018
42,Ryan Anderson,"$20,421,546",2018
43,Joakim Noah,"$20,261,172",2018
44,Kyrie Irving,"$20,099,189",2018
45,Jabari Parker,"$20,000,000",2018
46,Jimmy Butler,"$19,841,627",2018
47,Zach LaVine,"$19,500,000",2018
48,Wesley Matthews,"$19,360,228",2018
49,Allen Crabbe,"$19,332,500",2018
50,Enes Kanter,"$19,264,603",2018
