,Player,Salary,Date
0,Kobe Bryant,"$24,806,250",2010
1,Rashard Lewis,"$19,573,711",2010
2,Kevin Garnett,"$18,800,000",2010
3,Tim Duncan,"$18,700,000",2010
4,Michael Redd,"$18,300,000",2010
5,Pau Gasol,"$17,823,000",2010
6,Andrei Kirilenko,"$17,823,000",2010
7,Gilbert Arenas,"$17,730,694",2010
8,Yao Ming,"$17,686,100",2010
9,Zach Randolph,"$17,666,666",2010
10,Vince Carter,"$17,300,000",2010
11,Dirk Nowitzki,"$17,278,618",2010
12,Carmelo Anthony,"$17,149,243",2010
13,Dwight Howard,"$16,647,180",2010
14,Kenyon Martin,"$16,545,454",2010
15,Amare Stoudemire,"$16,486,611",2010
16,Joe Johnson,"$16,324,500",2010
17,Elton Brand,"$15,959,099",2010
18,Predrag Stojakovic,"$15,532,320",2010
19,Chris Paul,"$14,940,153",2010
20,Deron Williams,"$14,940,152",2010
21,LeBron James,"$14,500,000",2010
22,Chris Bosh,"$14,500,000",2010
23,Jason Richardson,"$14,444,444",2010
24,Carlos Boozer,"$14,400,000",2010
25,Dwyane Wade,"$14,200,000",2010
26,Paul Pierce,"$13,876,321",2010
27,Andrew Bynum,"$13,700,000",2010
28,Rudy Gay,"$13,603,750",2010
29,Brandon Roy,"$13,520,500",2010
30,Tony Parker,"$13,500,000",2010
31,Samuel Dalembert,"$13,428,129",2010
32,Antawn Jamison,"$13,358,905",2010
33,Nick Collison,"$13,250,000",2010
34,Chauncey Billups,"$13,150,000",2010
35,Baron Davis,"$13,000,000",2010
36,Al Jefferson,"$13,000,000",2010
37,Tyson Chandler,"$12,600,000",2010
38,Richard Hamilton,"$12,500,000",2010
39,Andre Iguodala,"$12,345,250",2010
40,Troy Murphy,"$11,968,253",2010
41,Manu Ginobili,"$11,854,584",2010
42,Chris Kaman,"$11,800,000",2010
43,Marcus Camby,"$11,749,832",2010
44,Josh Smith,"$11,600,000",2010
45,Eddy Curry,"$11,530,592",2010
46,Emeka Okafor,"$11,495,000",2010
47,Nenê,"$11,360,000",2010
48,Luol Deng,"$11,345,000",2010
49,LaMarcus Aldridge,"$11,244,000",2010
50,Tayshaun Prince,"$11,148,760",2010
51,Kevin Martin,"$11,100,005",2010
52,Monta Ellis,"$11,000,000",2010
53,Andrew Bogut,"$11,000,000",2010
54,Danny Granger,"$10,973,202",2010
55,Jamal Crawford,"$10,800,000",2010
56,Ben Gordon,"$10,800,000",2010
57,David Lee,"$10,800,000",2010
58,Jason Terry,"$10,650,000",2010
59,Mike Dunleavy,"$10,561,984",2010
60,Caron Butler,"$10,561,960",2010
61,Gerald Wallace,"$10,500,000",2010
62,Steve Nash,"$10,310,938",2010
63,Hidayet Turkoglu,"$10,215,850",2010
64,Ray Allen,"$10,000,000",2010
65,Mehmet Okur,"$9,945,000",2010
66,Corey Maggette,"$9,600,000",2010
67,Maurice Williams,"$9,300,000",2010
68,Rajon Rondo,"$9,090,911",2010
69,Kirk Hinrich,"$9,000,000",2010
70,Boris Diaw,"$9,000,000",2010
71,Andris Biedrins,"$9,000,000",2010
72,Jose Calderon,"$9,000,000",2010
73,Devin Harris,"$8,981,000",2010
74,Jason Kidd,"$8,610,500",2010
75,TJ Ford,"$8,500,000",2010
76,Andrea Bargnani,"$8,500,000",2010
77,Stephen Jackson,"$8,453,250",2010
78,Richard Jefferson,"$8,400,000",2010
79,David West,"$8,287,500",2010
80,Lamar Odom,"$8,200,000",2010
81,John Salmons,"$8,000,000",2010
82,Jameer Nelson,"$7,800,000",2010
83,Luis Scola,"$7,775,378",2010
84,Marko Jaric,"$7,625,000",2010
85,Paul Millsap,"$7,600,000",2010
86,Raymond Felton,"$7,500,000",2010
87,Joel Przybilla,"$7,405,300",2010
88,Shane Battier,"$7,354,500",2010
89,Shawn Marion,"$7,305,500",2010
90,Anderson Varejao,"$7,281,818",2010
91,Andre Miller,"$7,269,264",2010
92,JJ Redick,"$7,250,000",2010
93,Dan Gadzuric,"$7,248,325",2010
94,James Posey,"$7,148,800",2010
95,Leandro Barbosa,"$7,100,000",2010
96,Charlie Villanueva,"$7,020,000",2010
97,Travis Outlaw,"$7,000,000",2010
98,Brendan Haywood,"$6,900,000",2010
99,Vladimir Radmanovic,"$6,883,800",2010
100,Jared Jeffries,"$6,883,800",2010
101,Nazr Mohammed,"$6,883,800",2010
102,Andres Nocioni,"$6,850,000",2010
103,Greg Oden,"$6,760,524",2010
104,JR Smith,"$6,757,851",2010
105,Marvin Williams,"$6,712,500",2010
106,Morris Peterson,"$6,665,000",2010
107,Jeff Foster,"$6,655,000",2010
108,Jason Kapono,"$6,641,440",2010
109,Tyrus Thomas,"$6,611,570",2010
110,Josh Childress,"$6,500,000",2010
111,DeSagana Diop,"$6,478,600",2010
112,Beno Udrih,"$6,478,600",2010
113,Rasheed Wallace,"$6,322,320",2010
114,Metta World Peace,"$6,322,320",2010
115,Trevor Ariza,"$6,322,320",2010
116,Marcin Gortat,"$6,322,320",2010
117,Kevin Durant,"$6,053,663",2010
118,Andray Blatche,"$5,900,000",2010
119,Jermaine O'Neal,"$5,765,000",2010
120,Al Harrington,"$5,765,000",2010
121,Wesley Matthews,"$5,765,000",2010
122,Drew Gooden,"$5,760,000",2010
123,Kyle Lowry,"$5,750,000",2010
124,Mike Bibby,"$5,564,767",2010
125,Derrick Rose,"$5,546,160",2010
126,Nenad Krstic,"$5,543,116",2010
127,Jamaal Tinsley,"$5,500,000",2010
128,Francisco Garcia,"$5,500,000",2010
129,Sasha Vujacic,"$5,475,113",2010
130,Al Horford,"$5,444,857",2010
131,Blake Griffin,"$5,357,280",2010
132,Mickael Pietrus,"$5,300,000",2010
133,Luke Walton,"$5,260,000",2010
134,Channing Frye,"$5,200,000",2010
135,John Wall,"$5,144,280",2010
136,Reggie Evans,"$5,080,000",2010
137,Kyle Korver,"$5,000,000",2010
138,Jason Maxiell,"$5,000,000",2010
139,Mike Miller,"$5,000,000",2010
140,Louis Williams,"$5,000,000",2010
141,Amir Johnson,"$5,000,000",2010
142,Linas Kleiza,"$4,995,000",2010
143,Michael Beasley,"$4,962,240",2010
144,Mike Conley,"$4,913,007",2010
145,Antonio McDyess,"$4,860,000",2010
146,Marcus Banks,"$4,847,586",2010
147,Darius Songaila,"$4,818,000",2010
148,Martell Webster,"$4,800,000",2010
149,Hasheem Thabeet,"$4,793,280",2010
150,Ronnie Brewer,"$4,790,000",2010
151,Kendrick Perkins,"$4,640,208",2010
152,Evan Turner,"$4,602,720",2010
153,Jarrett Jack,"$4,600,000",2010
154,Chris Andersen,"$4,533,300",2010
155,OJ Mayo,"$4,456,200",2010
156,Jeff Green,"$4,455,988",2010
157,Charlie Bell,"$4,447,792",2010
158,Brad Miller,"$4,400,000",2010
159,Darko Milicic,"$4,325,000",2010
160,James Harden,"$4,304,520",2010
161,Matt Carroll,"$4,300,000",2010
162,Zaza Pachulia,"$4,251,250",2010
163,Randy Foye,"$4,250,000",2010
164,Hakim Warrick,"$4,250,000",2010
165,Nate Robinson,"$4,200,000",2010
166,DeShawn Stevenson,"$4,151,786",2010
167,Derrick Favors,"$4,133,280",2010
168,Yi Jianlian,"$4,050,499",2010
169,Russell Westbrook,"$4,017,720",2010
170,Daniel Gibson,"$4,015,334",2010
171,Anthony Morrow,"$4,000,000",2010
172,Ryan Gomes,"$4,000,000",2010
173,Steve Blake,"$4,000,000",2010
174,Nikola Pekovic,"$4,000,000",2010
175,Luke Ridnour,"$4,000,000",2010
176,Ronny Turiaf,"$4,000,000",2010
177,Brandon Bass,"$4,000,000",2010
178,Willie Green,"$3,976,000",2010
179,Ramon Sessions,"$3,964,320",2010
180,Tyreke Evans,"$3,880,920",2010
181,Jordan Farmar,"$3,750,000",2010
182,Wesley Johnson,"$3,726,600",2010
183,Corey Brewer,"$3,703,472",2010
184,Derek Fisher,"$3,700,000",2010
185,CJ Miles,"$3,700,000",2010
186,Kevin Love,"$3,638,280",2010
187,Timofey Mozgov,"$3,567,096",2010
188,Shaun Livingston,"$3,500,000",2010
189,Dorell Wright,"$3,500,000",2010
190,Udonis Haslem,"$3,500,000",2010
191,Carlos Delfino,"$3,500,000",2010
192,Chris Duhon,"$3,500,000",2010
