,Player,Salary,Date
0,Kevin Garnett,"$21,000,000",2006
1,Shaquille O'Neal,"$20,000,000",2006
2,Michael Finley,"$19,030,999",2006
3,Chris Webber,"$18,261,024",2006
4,Jason Kidd,"$18,084,000",2006
5,Jermaine O'Neal,"$18,084,000",2006
6,Kobe Bryant,"$17,718,750",2006
7,Tim Duncan,"$17,429,672",2006
8,Allen Iverson,"$17,184,375",2006
9,Stephon Marbury,"$17,184,375",2006
10,Tracy McGrady,"$16,901,500",2006
11,Grant Hill,"$16,901,500",2006
12,Brian Grant,"$16,786,950",2006
13,Jalen Rose,"$16,141,500",2006
14,Ben Wallace,"$16,000,000",2006
15,Eddie Jones,"$15,395,472",2006
16,Paul Pierce,"$15,101,625",2006
17,Vince Carter,"$15,101,625",2006
18,Dirk Nowitzki,"$15,101,625",2006
19,Antawn Jamison,"$15,101,625",2006
20,Baron Davis,"$15,070,000",2006
21,Steve Francis,"$15,070,000",2006
22,Shawn Marion,"$15,070,000",2006
23,Ray Allen,"$14,611,570",2006
24,Elton Brand,"$14,248,000",2006
25,Larry Hughes,"$13,363,012",2006
26,Michael Redd,"$13,260,000",2006
27,Joe Johnson,"$12,744,189",2006
28,Mike Bibby,"$12,500,000",2006
29,Yao Ming,"$12,455,000",2006
30,Amare Stoudemire,"$12,455,000",2006
31,Pau Gasol,"$12,364,000",2006
32,Andrei Kirilenko,"$12,364,000",2006
33,Lamar Odom,"$12,348,596",2006
34,Kenyon Martin,"$12,068,182",2006
35,Zach Randolph,"$12,000,000",2006
36,Wally Szczerbiak,"$11,775,000",2006
37,Theo Ratliff,"$11,666,666",2006
38,Rasheed Wallace,"$11,650,000",2006
39,Raef LaFrentz,"$11,532,037",2006
40,Carlos Boozer,"$11,260,483",2006
41,Richard Jefferson,"$11,200,000",2006
42,Gilbert Arenas,"$11,096,800",2006
43,Derek Anderson,"$11,043,897",2006
44,Predrag Stojakovic,"$10,800,000",2006
45,Steve Nash,"$10,500,000",2006
46,Jason Richardson,"$9,999,999",2006
47,Erick Dampier,"$9,628,000",2006
48,Brad Miller,"$9,625,000",2006
49,Samuel Dalembert,"$9,464,307",2006
50,Tony Parker,"$9,450,000",2006
51,Zydrunas Ilgauskas,"$9,442,697",2006
52,Rashard Lewis,"$9,350,649",2006
53,Jerry Stackhouse,"$9,296,874",2006
54,Richard Hamilton,"$9,187,500",2006
55,Tyson Chandler,"$9,150,000",2006
56,Marcus Camby,"$8,800,000",2006
57,Andre Miller,"$8,733,333",2006
58,Bobby Simmons,"$8,640,000",2006
59,Maurice Taylor,"$8,565,918",2006
60,PJ Brown,"$8,560,000",2006
61,Jamaal Magloire,"$8,433,334",2006
62,Kwame Brown,"$8,287,500",2006
63,Troy Murphy,"$8,285,714",2006
64,Manu Ginobili,"$8,254,375",2006
65,Jason Williams,"$8,250,000",2006
66,Mehmet Okur,"$8,250,000",2006
67,Eddy Curry,"$8,171,103",2006
68,Adonal Foyle,"$8,125,000",2006
69,Cuttino Mobley,"$8,125,000",2006
70,Jason Terry,"$8,100,000",2006
71,Aaron McKie,"$8,070,874",2006
72,Desmond Mason,"$8,037,037",2006
73,Nenê,"$8,000,000",2006
74,Tayshaun Prince,"$7,851,240",2006
75,Kurt Thomas,"$7,821,482",2006
76,Darius Miles,"$7,750,000",2006
77,Calvin Booth,"$7,628,858",2006
78,Al Harrington,"$7,625,000",2006
79,Mike Miller,"$7,623,813",2006
80,Antoine Walker,"$7,606,820",2006
81,Metta World Peace,"$7,526,316",2006
82,Quentin Richardson,"$7,525,500",2006
83,Malik Rose,"$7,525,397",2006
84,Mike Dunleavy,"$7,438,016",2006
85,Caron Butler,"$7,438,000",2006
86,Austin Croshere,"$7,300,000",2006
87,Mark Blount,"$7,288,165",2006
88,Radoslav Nesterovic,"$7,280,000",2006
89,Shandon Anderson,"$7,244,726",2006
90,Jamal Crawford,"$7,200,000",2006
91,Kenny Thomas,"$7,187,500",2006
92,Jerome Williams,"$7,014,400",2006
93,Corey Maggette,"$7,000,000",2006
94,Speedy Claxton,"$6,854,546",2006
95,Sam Cassell,"$6,850,000",2006
96,Ruben Patterson,"$6,807,000",2006
97,Joe Smith,"$6,807,000",2006
98,Alonzo Mourning,"$6,725,433",2006
99,Drew Gooden,"$6,645,402",2006
