,Player,Salary,Date
0,Kevin Garnett,"$24,751,934",2008
1,Jason Kidd,"$21,372,000",2008
2,Jermaine O'Neal,"$21,372,000",2008
3,Kobe Bryant,"$21,262,500",2008
4,Shaquille O'Neal,"$21,000,000",2008
5,Allen Iverson,"$20,840,625",2008
6,Stephon Marbury,"$20,840,625",2008
7,Tim Duncan,"$20,598,704",2008
8,Tracy McGrady,"$20,370,437",2008
9,Steve Francis,"$19,816,550",2008
10,Ray Allen,"$18,388,430",2008
11,Dirk Nowitzki,"$18,077,904",2008
12,Paul Pierce,"$18,077,903",2008
13,Shawn Marion,"$17,810,000",2008
14,Rashard Lewis,"$16,447,871",2008
15,Michael Redd,"$15,780,000",2008
16,Pau Gasol,"$15,106,000",2008
17,Andrei Kirilenko,"$15,106,000",2008
18,Yao Ming,"$15,070,550",2008
19,Amare Stoudemire,"$15,070,550",2008
20,Mike Bibby,"$14,983,603",2008
21,Vince Carter,"$14,724,125",2008
22,Zach Randolph,"$14,666,667",2008
23,Gilbert Arenas,"$14,653,466",2008
24,Ben Wallace,"$14,500,000",2008
25,Kenyon Martin,"$14,431,816",2008
26,LeBron James,"$14,410,581",2008
27,Carmelo Anthony,"$14,410,581",2008
28,Dwyane Wade,"$14,410,581",2008
29,Chris Bosh,"$14,410,581",2008
30,Joe Johnson,"$14,232,567",2008
31,Lamar Odom,"$14,148,596",2008
32,Rasheed Wallace,"$13,930,000",2008
33,Wally Szczerbiak,"$13,775,000",2008
34,Dwight Howard,"$13,758,000",2008
35,Elton Brand,"$13,757,844",2008
36,Richard Jefferson,"$13,200,000",2008
37,Larry Hughes,"$12,827,676",2008
38,Raef LaFrentz,"$12,722,500",2008
39,Jason Richardson,"$12,664,335",2008
40,Predrag Stojakovic,"$12,528,000",2008
41,Steve Nash,"$12,250,000",2008
42,Carlos Boozer,"$11,593,817",2008
43,Erick Dampier,"$11,553,000",2008
44,Tony Parker,"$11,550,000",2008
45,Brad Miller,"$11,375,000",2008
46,Tyson Chandler,"$11,350,000",2008
47,Andre Iguodala,"$11,300,000",2008
48,Baron Davis,"$11,250,000",2008
49,Samuel Dalembert,"$11,238,564",2008
50,Chauncey Billups,"$11,050,000",2008
51,Monta Ellis,"$11,000,000",2008
52,Al Jefferson,"$11,000,000",2008
53,Zydrunas Ilgauskas,"$10,841,615",2008
54,Richard Hamilton,"$10,812,500",2008
55,Bobby Simmons,"$10,602,667",2008
56,Andre Miller,"$10,333,334",2008
57,Troy Murphy,"$10,126,984",2008
58,Josh Smith,"$10,000,000",2008
59,Kirk Hinrich,"$10,000,000",2008
60,Marcus Camby,"$10,000,000",2008
61,Josh Howard,"$9,945,000",2008
62,Antawn Jamison,"$9,923,285",2008
63,Manu Ginobili,"$9,905,248",2008
64,David West,"$9,862,500",2008
65,Eddy Curry,"$9,723,983",2008
66,Darius Miles,"$9,704,752",2008
67,Nenê,"$9,680,000",2008
68,Emeka Okafor,"$9,537,500",2008
69,Gerald Wallace,"$9,500,000",2008
70,Tayshaun Prince,"$9,500,000",2008
71,Chris Kaman,"$9,500,000",2008
72,Luol Deng,"$9,385,000",2008
73,Caron Butler,"$9,249,980",2008
74,Al Harrington,"$9,226,250",2008
75,Jason Terry,"$9,196,000",2008
76,Cuttino Mobley,"$9,100,000",2008
77,Mike Miller,"$9,028,575",2008
78,Boris Diaw,"$9,000,000",2008
79,Andris Biedrins,"$9,000,000",2008
80,Mike Dunleavy,"$9,000,000",2008
81,Antoine Walker,"$8,854,475",2008
82,Kevin Martin,"$8,760,335",2008
83,Quentin Richardson,"$8,685,500",2008
84,Jamal Crawford,"$8,640,000",2008
85,Kenny Thomas,"$8,562,500",2008
86,Mark Blount,"$8,513,916",2008
87,Mehmet Okur,"$8,500,000",2008
88,Radoslav Nesterovic,"$8,400,000",2008
89,Juwan Howard,"$8,355,619",2008
90,Maurice Williams,"$8,353,000",2008
91,Corey Maggette,"$8,275,862",2008
92,Adonal Foyle,"$8,062,275",2008
93,TJ Ford,"$8,000,000",2008
94,Andres Nocioni,"$8,000,000",2008
95,Devin Harris,"$7,800,000",2008
96,Jameer Nelson,"$7,700,000",2008
97,Malik Rose,"$7,647,500",2008
98,Jose Calderon,"$7,438,018",2008
99,Metta World Peace,"$7,400,000",2008
100,Eric Snow,"$7,312,500",2008
101,Donyell Marshall,"$7,213,169",2008
102,Drew Gooden,"$7,151,183",2008
103,Stephen Jackson,"$7,140,000",2008
104,Darko Milicic,"$7,020,000",2008
105,Jerry Stackhouse,"$7,000,000",2008
106,Marquis Daniels,"$6,864,200",2008
107,Hidayet Turkoglu,"$6,864,200",2008
108,Etan Thomas,"$6,864,200",2008
109,Jamaal Tinsley,"$6,750,000",2008
110,Chris Wilcox,"$6,750,000",2008
111,Marko Jaric,"$6,575,000",2008
112,Udonis Haslem,"$6,575,000",2008
113,Luke Ridnour,"$6,500,000",2008
114,Bobby Jackson,"$6,487,888",2008
115,Shane Battier,"$6,448,900",2008
116,Ben Gordon,"$6,404,750",2008
117,Nick Collison,"$6,350,000",2008
118,Joel Przybilla,"$6,310,150",2008
119,Brian Cardinal,"$6,300,000",2008
120,Andrew Bogut,"$6,294,310",2008
121,Dan Gadzuric,"$6,250,195",2008
122,Mike James,"$6,244,093",2008
123,Stromile Swift,"$6,200,000",2008
124,Jerome James,"$6,200,000",2008
125,Jason Collins,"$6,200,000",2008
126,Antonio Daniels,"$6,200,000",2008
127,Earl Watson,"$6,200,000",2008
128,Leandro Barbosa,"$6,100,000",2008
129,Nazr Mohammed,"$6,049,400",2008
130,Vladimir Radmanovic,"$6,049,400",2008
131,Tim Thomas,"$6,049,400",2008
132,Jared Jeffries,"$6,049,400",2008
133,Matt Harpring,"$6,000,000",2008
134,Anderson Varejao,"$5,784,480",2008
135,Jason Kapono,"$5,784,480",2008
136,Speedy Claxton,"$5,757,818",2008
137,Tony Battie,"$5,746,000",2008
138,Marvin Williams,"$5,636,143",2008
139,Mikki Moore,"$5,632,200",2008
140,Morris Peterson,"$5,592,240",2008
141,DeSagana Diop,"$5,585,000",2008
142,James Posey,"$5,585,000",2008
143,Chris Duhon,"$5,585,000",2008
144,Beno Udrih,"$5,585,000",2008
145,Jeff Foster,"$5,500,000",2008
146,Brendan Haywood,"$5,500,000",2008
147,Desmond Mason,"$5,300,000",2008
148,Mickael Pietrus,"$5,300,000",2008
149,Andrea Bargnani,"$5,176,440",2008
150,John Salmons,"$5,104,000",2008
151,Deron Williams,"$5,069,449",2008
152,Matt Carroll,"$5,050,000",2008
153,Greg Oden,"$5,011,680",2008
154,Raja Bell,"$5,000,000",2008
155,JR Smith,"$4,985,001",2008
156,Kyle Korver,"$4,956,818",2008
157,Rafer Alston,"$4,900,000",2008
158,Derrick Rose,"$4,822,800",2008
159,Joe Smith,"$4,795,000",2008
160,Nenad Krstic,"$4,778,548",2008
161,Derek Fisher,"$4,700,000",2008
162,Reggie Evans,"$4,640,000",2008
163,LaMarcus Aldridge,"$4,631,400",2008
164,Kendrick Perkins,"$4,578,880",2008
165,Chris Paul,"$4,574,189",2008
166,Anthony Parker,"$4,550,000",2008
167,Sasha Vujacic,"$4,524,887",2008
168,Aleksandar Pavlovic,"$4,500,000",2008
169,Ronny Turiaf,"$4,500,000",2008
170,Louis Williams,"$4,500,000",2008
171,Kevin Durant,"$4,484,040",2008
172,Damon Jones,"$4,460,186",2008
173,Luke Walton,"$4,420,000",2008
174,Trenton Hassell,"$4,350,000",2008
175,Jorge Garbajosa,"$4,350,000",2008
176,Michael Beasley,"$4,314,960",2008
177,Marcus Banks,"$4,260,000",2008
178,Steve Blake,"$4,250,000",2008
179,Darius Songaila,"$4,235,000",2008
180,Kurt Thomas,"$4,200,000",2008
181,Adam Morrison,"$4,159,200",2008
182,Raymond Felton,"$4,148,716",2008
183,Al Horford,"$4,026,720",2008
184,Greg Buckner,"$4,010,005",2008
185,James Jones,"$4,010,000",2008
186,Zaza Pachulia,"$4,000,000",2008
187,Kwame Brown,"$4,000,000",2008
188,Travis Outlaw,"$4,000,000",2008
189,Bruce Bowen,"$4,000,000",2008
190,Antonio McDyess,"$3,950,419",2008
191,OJ Mayo,"$3,875,040",2008
192,Steven Hunter,"$3,862,600",2008
193,Delonte West,"$3,850,000",2008
194,Martell Webster,"$3,771,133",2008
195,Tyrus Thomas,"$3,749,880",2008
196,Daniel Gibson,"$3,700,000",2008
197,CJ Miles,"$3,700,000",2008
198,Amir Johnson,"$3,666,667",2008
199,Ryan Gomes,"$3,650,000",2008
200,Mike Conley,"$3,630,480",2008
201,Rasual Butler,"$3,630,000",2008
202,DeShawn Stevenson,"$3,616,072",2008
203,Fabricio Oberto,"$3,600,000",2008
204,Robert Swift,"$3,579,131",2008
205,Brian Cook,"$3,500,000",2008
206,Roger Mason,"$3,500,000",2008
207,Russell Westbrook,"$3,493,680",2008
208,Charlie Villanueva,"$3,448,050",2008
209,Shelden Williams,"$3,395,760",2008
210,Willie Green,"$3,388,000",2008
211,Charlie Bell,"$3,354,480",2008
212,Keyon Dooling,"$3,300,000",2008
213,Jeff Green,"$3,287,640",2008
214,Eduardo Najera,"$3,250,000",2008
215,Chucky Atkins,"$3,240,000",2008
216,Brian Scalabrine,"$3,206,897",2008
217,Kris Humphries,"$3,200,000",2008
218,Channing Frye,"$3,163,769",2008
219,Kevin Love,"$3,163,680",2008
220,Luis Scola,"$3,100,667",2008
221,Trevor Ariza,"$3,100,000",2008
222,Damien Wilkins,"$3,100,000",2008
223,Marc Gasol,"$3,093,333",2008
224,Brandon Roy,"$3,084,240",2008
225,Carl Landry,"$3,000,000",2008
226,Matt Bonner,"$2,987,000",2008
227,Yi Jianlian,"$2,986,080",2008
228,Ike Diogu,"$2,912,823",2008
229,Kelenna Azubuike,"$2,900,000",2008
230,Danilo Gallinari,"$2,873,520",2008
231,Didier Ilunga-Mbenga,"$2,852,599",2008
232,Randy Foye,"$2,815,560",2008
233,Andrew Bynum,"$2,769,300",2008
234,Andray Blatche,"$2,739,669",2008
235,Corey Brewer,"$2,725,920",2008
236,Sean May,"$2,661,027",2008
237,Eddie House,"$2,650,000",2008
238,Mark Madsen,"$2,630,000",2008
239,Eric Gordon,"$2,623,200",2008
240,Rashad McCants,"$2,620,126",2008
241,Dorell Wright,"$2,612,835",2008
242,Rudy Gay,"$2,579,400",2008
243,Keith Bogans,"$2,565,000",2008
244,Jackie Butler,"$2,552,000",2008
245,Maurice Evans,"$2,500,000",2008
246,Tony Allen,"$2,500,000",2008
247,Chris Mihm,"$2,500,000",2008
248,Craig Smith,"$2,500,000",2008
249,Michael Finley,"$2,500,000",2008
250,Brandan Wright,"$2,497,320",2008
251,Jason Hart,"$2,484,000",2008
252,Joey Graham,"$2,449,184",2008
253,Joe Alexander,"$2,403,120",2008
254,Danny Granger,"$2,329,805",2008
255,Damon Stoudamire,"$2,325,000",2008
256,Ricky Davis,"$2,300,000",2008
257,Sebastian Telfair,"$2,300,000",2008
258,Joakim Noah,"$2,295,480",2008
259,Maceo Baston,"$2,272,860",2008
260,Saer Sene,"$2,252,400",2008
261,Tyronn Lue,"$2,250,000",2008
262,DJ Augustin,"$2,208,960",2008
263,Spencer Hawes,"$2,180,760",2008
264,JJ Redick,"$2,139,720",2008
265,Hakim Warrick,"$2,119,102",2008
266,Brook Lopez,"$2,098,560",2008
267,Jarron Collins,"$2,074,302",2008
268,Acie Law,"$2,071,680",2008
269,Hilton Armstrong,"$2,032,800",2008
270,Nate Robinson,"$2,020,179",2008
271,Jarrett Jack,"$2,002,623",2008
272,Walter Herrmann,"$2,000,000",2008
273,Eddie Jones,"$2,000,000",2008
274,Brevin Knight,"$2,000,000",2008
275,Jerryd Bayless,"$1,993,560",2008
276,Francisco Garcia,"$1,983,454",2008
277,Grant Hill,"$1,976,400",2008
278,Thaddeus Young,"$1,968,120",2008
279,Luther Head,"$1,962,378",2008
280,Johan Petro,"$1,939,893",2008
281,Thabo Sefolosha,"$1,931,160",2008
282,Jarvis Hayes,"$1,910,000",2008
283,Brent Barry,"$1,910,000",2008
284,Anthony Johnson,"$1,910,000",2008
285,Jason Thompson,"$1,893,840",2008
286,Jason Maxiell,"$1,877,572",2008
287,Julian Wright,"$1,869,600",2008
288,Ronnie Brewer,"$1,834,680",2008
289,Linas Kleiza,"$1,824,493",2008
290,Antoine Wright,"$1,800,000",2008
291,Brandon Rush,"$1,799,160",2008
292,David Lee,"$1,788,033",2008
293,Al Thornton,"$1,776,240",2008
294,Chuck Hayes,"$1,768,000",2008
295,Cedric Simmons,"$1,742,760",2008
296,Adrian Griffin,"$1,711,000",2008
297,Anthony Randolph,"$1,709,280",2008
298,Francisco Elson,"$1,700,000",2008
299,Goran Dragic,"$1,700,000",2008
300,Rodney Stuckey,"$1,687,320",2008
301,Smush Parker,"$1,660,000",2008
302,Rodney Carney,"$1,655,760",2008
303,Robin Lopez,"$1,623,720",2008
304,Travis Diener,"$1,620,000",2008
305,Nick Young,"$1,602,960",2008
306,Devean George,"$1,600,000",2008
307,Justin Reed,"$1,573,000",2008
308,Shawne Williams,"$1,572,960",2008
309,Hamed Haddadi,"$1,572,221",2008
310,Marreese Speights,"$1,542,600",2008
311,Sean Williams,"$1,522,920",2008
312,Ronald Murray,"$1,500,000",2008
313,Jose Juan Barea,"$1,500,000",2008
314,Patrick O'Bryant,"$1,500,000",2008
315,Roy Hibbert,"$1,465,400",2008
316,Marco Belinelli,"$1,446,720",2008
317,Oleksiy Pecherov,"$1,446,720",2008
318,Quincy Douby,"$1,427,040",2008
319,JaVale McGee,"$1,392,240",2008
320,Javaris Crittenton,"$1,381,560",2008
321,Renaldo Balkman,"$1,369,920",2008
322,JJ Hickson,"$1,329,480",2008
323,Jason Smith,"$1,326,360",2008
324,Calvin Booth,"$1,319,651",2008
325,Rajon Rondo,"$1,315,080",2008
326,Malik Allen,"$1,300,000",2008
327,Alexis Ajinca,"$1,276,320",2008
328,Daequan Cook,"$1,273,200",2008
329,Marcus Williams,"$1,262,520",2008
330,Lorenzen Wright,"$1,262,275",2008
331,Brian Skinner,"$1,262,275",2008
332,Jason Williams,"$1,262,275",2008
333,Kevin Ollie,"$1,262,275",2008
334,Theo Ratliff,"$1,262,275",2008
335,Sam Cassell,"$1,262,275",2008
336,Jacque Vaughn,"$1,262,275",2008
337,Roko Ukic,"$1,250,000",2008
338,Ryan Anderson,"$1,225,200",2008
339,Jared Dudley,"$1,222,320",2008
340,Josh Boone,"$1,212,120",2008
341,Ronnie Price,"$1,188,000",2008
342,Courtney Lee,"$1,176,240",2008
343,Wilson Chandler,"$1,173,480",2008
344,Kyle Lowry,"$1,163,520",2008
345,Anthony Carter,"$1,147,533",2008
346,Lindsey Hunter,"$1,143,473",2008
347,Jamaal Magloire,"$1,141,838",2008
348,Ryan Bowen,"$1,141,838",2008
349,Sean Marks,"$1,141,838",2008
