,Player,2000/01
0,Kevin Garnett,"$19,610,000"
1,Shaquille O'Neal,"$19,285,715"
2,Alonzo Mourning,"$16,880,000"
3,Juwan Howard,"$16,875,000"
4,Hakeem Olajuwon,"$16,700,000"
5,Karl Malone,"$15,750,000"
6,David Robinson,"$14,700,000"
7,Dikembe Mutombo,"$14,400,000"
8,Patrick Ewing,"$14,000,000"
9,Jayson Williams,"$13,800,000"
10,Scottie Pippen,"$13,750,000"
11,Rasheed Wallace,"$12,600,000"
12,Gary Payton,"$12,200,000"
13,Tim Hardaway,"$12,000,000"
14,Chris Webber,"$12,000,000"
15,Shawn Kemp,"$11,720,000"
16,Damon Stoudamire,"$11,250,000"
17,Arvydas Sabonis,"$11,250,000"
18,Larry Johnson,"$11,000,000"
19,John Stockton,"$11,000,000"
20,Antonio McDyess,"$10,800,000"
21,Reggie Miller,"$10,670,000"
22,Antoine Walker,"$10,130,000"
23,Stephon Marbury,"$10,130,000"
24,Zydrunas Ilgauskas,"$10,130,000"
25,Kobe Bryant,"$10,130,000"
26,Shareef Abdur-Rahim,"$10,130,000"
27,Ray Allen,"$10,130,000"
28,Vin Baker,"$10,130,000"
29,Allen Iverson,"$10,130,000"
30,Anfernee Hardaway,"$10,130,000"
31,Latrell Sprewell,"$10,125,000"
32,Bryant Reeves,"$10,110,000"
33,Mitch Richmond,"$10,000,000"
34,Rod Strickland,"$10,000,000"
35,Jalen Rose,"$9,660,000"
36,Grant Hill,"$9,660,000"
37,Tracy McGrady,"$9,660,000"
38,Tim Duncan,"$9,660,000"
39,Vlade Divac,"$9,640,000"
40,Tom Gugliotta,"$9,360,000"
41,Nick Van Exel,"$9,200,000"
42,Keith Van Horn,"$9,000,000"
43,Allan Houston,"$9,000,000"
44,Eddie Jones,"$8,960,000"
45,Brian Grant,"$8,900,000"
46,Tim Thomas,"$8,510,000"
47,Michael Finley,"$8,400,000"
48,Shawn Bradley,"$8,370,000"
49,Terrell Brandon,"$8,330,000"
50,Glenn Robinson,"$8,120,000"
51,Steve Smith,"$8,100,000"
52,Elden Campbell,"$8,050,000"
53,Danny Manning,"$8,030,000"
54,Derrick Coleman,"$8,000,000"
55,Avery Johnson,"$8,000,000"
56,Theo Ratliff,"$7,800,000"
57,Kerry Kittles,"$7,770,000"
58,Jason Kidd,"$7,680,000"
59,Glen Rice,"$7,578,900"
60,Kenny Anderson,"$7,520,000"
61,Matt Geiger,"$7,515,840"
62,Tyrone Hill,"$7,300,000"
63,Kendall Gill,"$7,000,000"
64,Clifford Robinson,"$6,890,000"
65,Christian Laettner,"$6,625,000"
66,Horace Grant,"$6,500,000"
67,Jamal Mashburn,"$6,200,000"
68,Chris Dudley,"$6,200,000"
69,Toni Kukoc,"$6,000,000"
70,Dale Davis,"$6,000,000"
71,Bryant Stith,"$5,920,000"
72,Alan Henderson,"$5,910,000"
73,Charles Oakley,"$5,760,000"
74,Marcus Camby,"$5,750,000"
75,Luc Longley,"$5,750,000"
76,PJ Brown,"$5,740,000"
77,Jermaine O'Neal,"$5,710,000"
78,Donyell Marshall,"$5,630,000"
79,Erick Dampier,"$5,610,000"
80,Wesley Person,"$5,600,000"
81,Chris Gatling,"$5,550,000"
82,Anthony Mason,"$5,550,000"
83,Ron Mercer,"$5,520,000"
84,Steve Nash,"$5,500,000"
85,Isaac Austin,"$5,500,000"
86,Antonio Davis,"$5,500,000"
87,Jim McIlvaine,"$5,400,000"
88,Derrick McKey,"$5,400,000"
89,Kelvin Cato,"$5,330,000"
90,Jerry Stackhouse,"$5,310,000"
91,Austin Croshere,"$5,300,000"
92,Sean Elliott,"$5,300,000"
93,Greg Ostertag,"$5,200,000"
94,Charlie Ward,"$5,040,000"
95,Lorenzen Wright,"$4,950,000"
96,Loy Vaught,"$4,812,025"
97,Chris Mills,"$4,800,000"
98,Mookie Blaylock,"$4,800,000"
99,Robert Horry,"$4,800,000"
100,Hersey Hawkins,"$4,760,000"
101,Chris Childs,"$4,680,000"
102,Chris Mullin,"$4,650,000"
103,Bobby Phills,"$4,640,000"
104,Bryon Russell,"$4,570,000"
105,Tariq Abdul-Wahad,"$4,500,000"
106,Bo Outlaw,"$4,500,000"
107,Bob Sura,"$4,390,000"
108,Jason Caffey,"$4,380,000"
109,Robert Pack,"$4,320,000"
110,Brent Barry,"$4,320,000"
111,Vitaly Potapenko,"$4,290,000"
112,Brevin Knight,"$4,250,000"
113,Howard Eisley,"$4,250,000"
114,Walt Williams,"$4,250,000"
115,Scott Williams,"$4,200,000"
116,Dan Majerle,"$4,050,000"
117,Brad Miller,"$4,000,000"
118,Ben Wallace,"$4,000,000"
119,Duane Causwell,"$4,000,000"
120,Sam Cassell,"$4,000,000"
121,Danny Fortson,"$3,950,000"
122,Corliss Williamson,"$3,940,000"
123,Cedric Ceballos,"$3,937,500"
124,Jahidi White,"$3,922,000"
125,Cuttino Mobley,"$3,920,000"
126,Rashard Lewis,"$3,920,000"
127,Scot Pollard,"$3,920,000"
128,Eric Williams,"$3,890,000"
129,Voshon Lenard,"$3,780,000"
130,Nick Anderson,"$3,750,000"
131,Dana Barros,"$3,700,000"
132,Michael Olowokandi,"$3,697,440"
133,Doug West,"$3,680,000"
134,Kurt Thomas,"$3,680,000"
135,Elton Brand,"$3,629,160"
136,Adonal Foyle,"$3,580,000"
137,Mark Jackson,"$3,570,000"
138,Kenyon Martin,"$3,536,640"
139,Michael Stewart,"$3,520,000"
140,Derek Strong,"$3,510,000"
141,Travis Best,"$3,500,000"
142,Rex Chapman,"$3,500,000"
143,Greg Anthony,"$3,500,000"
144,Rick Fox,"$3,400,000"
145,Adam Keefe,"$3,390,000"
146,Lamond Murray,"$3,380,000"
147,Derek Fisher,"$3,380,000"
148,Eric Snow,"$3,380,000"
149,Mike Bibby,"$3,308,160"
150,Jud Buechler,"$3,260,000"
151,Steve Francis,"$3,246,960"
152,Greg Minor,"$3,240,000"
153,Tony Battie,"$3,200,000"
154,Travis Knight,"$3,200,000"
155,Don MacLean,"$3,178,500"
156,Stromile Swift,"$3,164,280"
157,Doug Christie,"$3,140,000"
158,Darrell Armstrong,"$3,100,000"
159,Tracy Murray,"$3,060,000"
160,Mark Bryant,"$3,029,268"
161,Chucky Atkins,"$3,000,000"
162,Tyrone Nesby,"$2,990,000"
163,Raef LaFrentz,"$2,970,840"
164,Samaki Walker,"$2,960,000"
165,Baron Davis,"$2,916,000"
166,David Wesley,"$2,880,000"
167,Brent Price,"$2,880,000"
168,Dean Garrett,"$2,880,000"
169,Jerome Williams,"$2,870,000"
170,Kevin Willis,"$2,870,000"
171,Mikki Moore,"$2,850,000"
172,Darius Miles,"$2,841,720"
173,Antonio Daniels,"$2,820,000"
174,Popeye Jones,"$2,812,500"
175,Anthony Peeler,"$2,740,000"
176,Jon Barry,"$2,730,000"
177,Cedric Henderson,"$2,700,000"
178,Ervin Johnson,"$2,700,000"
