,Player,Salary,Date
0,Shaquille O'Neal,"$20,000,000",2005
1,Allan Houston,"$19,125,000",2005
2,Chris Webber,"$19,125,000",2005
3,Michael Finley,"$18,612,500",2005
4,Kevin Garnett,"$18,000,000",2005
5,Stephon Marbury,"$16,453,125",2005
6,Allen Iverson,"$16,453,125",2005
7,Jason Kidd,"$16,440,000",2005
8,Jermaine O'Neal,"$16,440,000",2005
9,Brian Grant,"$16,006,220",2005
10,Kobe Bryant,"$15,946,875",2005
11,Tim Duncan,"$15,845,156",2005
12,Anfernee Hardaway,"$15,750,000",2005
13,Keith Van Horn,"$15,694,250",2005
14,Tracy McGrady,"$15,694,250",2005
15,Grant Hill,"$15,694,250",2005
16,Jalen Rose,"$15,694,250",2005
17,Eddie Jones,"$14,576,250",2005
18,Tim Thomas,"$13,975,000",2005
19,Antonio Davis,"$13,925,000",2005
20,Paul Pierce,"$13,843,156",2005
21,Vince Carter,"$13,843,156",2005
22,Dirk Nowitzki,"$13,843,156",2005
23,Antawn Jamison,"$13,843,156",2005
24,Baron Davis,"$13,700,000",2005
25,Steve Francis,"$13,700,000",2005
26,Shawn Marion,"$13,700,000",2005
27,Ray Allen,"$13,223,140",2005
28,Elton Brand,"$13,152,000",2005
29,Joe Johnson,"$12,000,000",2005
30,Michael Redd,"$12,000,000",2005
31,Theo Ratliff,"$11,666,666",2005
32,Carlos Boozer,"$11,593,816",2005
33,Mike Bibby,"$11,500,000",2005
34,Lamar Odom,"$11,465,333",2005
35,Pau Gasol,"$10,993,000",2005
36,Andrei Kirilenko,"$10,983,000",2005
37,Rasheed Wallace,"$10,860,000",2005
38,Derek Anderson,"$10,763,000",2005
39,Zach Randolph,"$10,666,667",2005
40,Kenyon Martin,"$10,636,364",2005
41,Raef LaFrentz,"$10,623,288",2005
42,Larry Hughes,"$10,344,900",2005
43,Gilbert Arenas,"$10,243,200",2005
44,Richard Jefferson,"$10,200,000",2005
45,Jamal Mashburn,"$10,075,000",2005
46,Wally Szczerbiak,"$10,000,000",2005
47,Doug Christie,"$9,775,000",2005
48,Steve Nash,"$9,625,000",2005
49,Vin Baker,"$9,183,333",2005
50,Marcus Camby,"$9,150,000",2005
51,Maurice Taylor,"$9,100,000",2005
52,Tyson Chandler,"$9,000,000",2005
53,Shandon Anderson,"$8,935,000",2005
54,Jason Richardson,"$8,888,888",2005
55,Brad Miller,"$8,750,000",2005
56,Zydrunas Ilgauskas,"$8,740,000",2005
57,Erick Dampier,"$8,662,500",2005
58,Kelvin Cato,"$8,640,000",2005
59,Richard Hamilton,"$8,625,000",2005
60,Rashard Lewis,"$8,571,429",2005
61,Jamaal Magloire,"$8,533,333",2005
62,Aaron McKie,"$8,500,000",2005
63,Samuel Dalembert,"$8,470,000",2005
64,Tony Parker,"$8,400,000",2005
65,Jerry Stackhouse,"$8,367,187",2005
66,Mehmet Okur,"$8,250,000",2005
67,Andre Miller,"$8,100,000",2005
68,Bobby Simmons,"$8,000,000",2005
69,PJ Brown,"$8,000,000",2005
70,Bonzi Wells,"$8,000,000",2005
71,Austin Croshere,"$7,900,000",2005
72,Lorenzen Wright,"$7,700,000",2005
73,Jason Williams,"$7,562,500",2005
74,Ben Wallace,"$7,500,000",2005
75,Kwame Brown,"$7,500,000",2005
76,Predrag Stojakovic,"$7,500,000",2005
77,Manu Ginobili,"$7,428,937",2005
78,Eddy Curry,"$7,390,000",2005
79,Troy Murphy,"$7,365,079",2005
80,Desmond Mason,"$7,333,333",2005
81,Adonal Foyle,"$7,312,500",2005
82,Calvin Booth,"$7,255,098",2005
83,Darius Miles,"$7,250,000",2005
84,Cuttino Mobley,"$7,200,000",2005
85,Jonathan Bender,"$7,175,000",2005
86,Corey Maggette,"$7,000,000",2005
87,Al Harrington,"$6,957,500",2005
88,Quentin Richardson,"$6,940,000",2005
89,Antoine Walker,"$6,880,000",2005
90,Sam Cassell,"$6,875,000",2005
91,Metta World Peace,"$6,842,105",2005
92,Mike Miller,"$6,750,000",2005
93,Radoslav Nesterovic,"$6,720,000",2005
94,Jason Terry,"$6,666,667",2005
95,Jerome Williams,"$6,620,063",2005
96,Kurt Thomas,"$6,620,062",2005
97,Kenny Thomas,"$6,500,000",2005
98,Jamal Crawford,"$6,480,000",2005
99,Lamond Murray,"$6,388,500",2005
100,Clarence Weatherspoon,"$6,353,200",2005
101,Joe Smith,"$6,353,200",2005
102,Todd MacCulloch,"$6,353,200",2005
103,Ruben Patterson,"$6,353,200",2005
104,Alvin Williams,"$6,300,000",2005
105,Scot Pollard,"$6,274,937",2005
106,Danny Fortson,"$6,207,670",2005
107,Malik Rose,"$6,008,750",2005
108,Reggie Miller,"$6,000,000",2005
109,Corliss Williamson,"$6,000,000",2005
110,Howard Eisley,"$5,926,984",2005
111,Ricky Davis,"$5,909,800",2005
112,Chauncey Billups,"$5,909,800",2005
113,Juwan Howard,"$5,900,400",2005
114,James Posey,"$5,900,400",2005
115,Michael Olowokandi,"$5,900,400",2005
116,Stephen Jackson,"$5,610,000",2005
117,Yao Ming,"$5,594,906",2005
118,Mark Blount,"$5,515,875",2005
119,Jason Collins,"$5,500,000",2005
120,Nazr Mohammed,"$5,500,000",2005
121,Eric Snow,"$5,484,375",2005
122,Eddie Robinson,"$5,444,444",2005
123,Jamaal Tinsley,"$5,400,000",2005
124,Marquis Daniels,"$5,393,300",2005
125,Antonio McDyess,"$5,393,300",2005
126,Derek Fisher,"$5,393,300",2005
127,Brian Cardinal,"$5,393,300",2005
128,Hidayet Turkoglu,"$5,393,300",2005
129,Etan Thomas,"$5,393,300",2005
130,Troy Hudson,"$5,253,000",2005
131,Tony Battie,"$5,200,000",2005
132,Alonzo Mourning,"$5,138,500",2005
133,David Wesley,"$5,070,000",2005
134,Matt Harpring,"$5,020,000",2005
135,Devean George,"$5,000,600",2005
136,Gerald Wallace,"$5,000,000",2005
137,Earl Watson,"$5,000,000",2005
138,Stromile Swift,"$5,000,000",2005
139,Jeff Foster,"$5,000,000",2005
140,Udonis Haslem,"$5,000,000",2005
141,Marko Jaric,"$5,000,000",2005
142,Jerome James,"$5,000,000",2005
143,Shareef Abdur-Rahim,"$5,000,000",2005
144,Antonio Daniels,"$5,000,000",2005
145,Brian Skinner,"$4,950,000",2005
146,Shane Battier,"$4,903,000",2005
147,Donyell Marshall,"$4,799,108",2005
148,Dan Gadzuric,"$4,750,000",2005
149,Brent Barry,"$4,691,390",2005
150,LeBron James,"$4,621,800",2005
151,Brevin Knight,"$4,600,000",2005
152,Marc Jackson,"$4,550,000",2005
153,Morris Peterson,"$4,550,000",2005
154,Mike Dunleavy,"$4,506,261",2005
155,Shawn Bradley,"$4,500,000",2005
156,Chucky Atkins,"$4,500,000",2005
157,Dwight Howard,"$4,493,160",2005
158,Greg Ostertag,"$4,400,000",2005
159,Trenton Hassell,"$4,350,000",2005
160,Andrew Bogut,"$4,340,520",2005
161,Raja Bell,"$4,250,000",2005
162,Moochie Norris,"$4,200,000",2005
163,Eduardo Najera,"$4,190,476",2005
