,Player,Salary,Date
0,Kobe Bryant,"$30,453,000",2013
1,Dirk Nowitzki,"$22,721,381",2013
2,Gilbert Arenas,"$22,346,536",2013
3,Amare Stoudemire,"$21,679,893",2013
4,Carmelo Anthony,"$21,490,000",2013
5,Joe Johnson,"$21,466,718",2013
6,Dwight Howard,"$20,513,178",2013
7,Pau Gasol,"$19,285,850",2013
8,Chris Bosh,"$19,067,500",2013
9,LeBron James,"$19,067,500",2013
10,Kevin Durant,"$18,773,176",2013
11,Chris Paul,"$18,668,431",2013
12,Dwyane Wade,"$18,536,000",2013
13,Deron Williams,"$18,466,130",2013
14,Rudy Gay,"$17,888,932",2013
15,Zach Randolph,"$17,800,000",2013
16,Brandon Roy,"$17,779,458",2013
17,Derrick Rose,"$17,632,688",2013
18,Blake Griffin,"$16,402,500",2013
19,Paul Pierce,"$15,333,334",2013
20,Carlos Boozer,"$15,300,000",2013
21,Marc Gasol,"$14,860,523",2013
22,Brook Lopez,"$14,694,000",2013
23,Kevin Love,"$14,693,906",2013
24,Russell Westbrook,"$14,693,906",2013
25,Emeka Okafor,"$14,544,687",2013
26,Danny Granger,"$14,379,240",2013
27,Luol Deng,"$14,312,125",2013
28,Roy Hibbert,"$14,283,844",2013
29,Eric Gordon,"$14,283,844",2013
30,Andrew Bogut,"$14,200,000",2013
31,Tyson Chandler,"$14,100,538",2013
32,LaMarcus Aldridge,"$14,100,000",2013
33,Josh Smith,"$14,000,000",2013
34,David Lee,"$13,878,000",2013
35,James Harden,"$13,668,750",2013
36,Al Jefferson,"$13,500,000",2013
37,Ben Gordon,"$13,200,000",2013
38,Nenê,"$13,000,000",2013
39,Andre Iguodala,"$12,868,632",2013
40,Tony Parker,"$12,500,000",2013
41,Serge Ibaka,"$12,250,000",2013
42,Nikola Pekovic,"$12,100,000",2013
43,Al Horford,"$12,000,000",2013
44,Rajon Rondo,"$12,000,000",2013
45,Kris Humphries,"$12,000,000",2013
46,David West,"$12,000,000",2013
47,Tyreke Evans,"$11,796,247",2013
48,Joakim Noah,"$11,600,000",2013
49,Kevin Garnett,"$11,532,468",2013
50,Richard Jefferson,"$11,046,000",2013
51,Jrue Holiday,"$11,000,000",2013
52,Andrea Bargnani,"$11,000,000",2013
53,DeAndre Jordan,"$10,986,550",2013
54,Nicolas Batum,"$10,920,250",2013
55,Ty Lawson,"$10,786,517",2013
56,JaVale McGee,"$10,750,000",2013
57,Tim Duncan,"$10,361,446",2013
58,Danilo Gallinari,"$10,146,925",2013
59,Gerald Wallace,"$10,105,855",2013
60,Tiago Splitter,"$10,000,000",2013
61,Stephen Curry,"$9,887,642",2013
62,Paul Millsap,"$9,500,000",2013
63,DeMar DeRozan,"$9,500,000",2013
64,Metta World Peace,"$9,317,280",2013
65,Shawn Marion,"$9,316,796",2013
66,Steve Nash,"$9,300,500",2013
67,Andray Blatche,"$9,170,525",2013
68,Anderson Varejao,"$9,100,000",2013
69,Andris Biedrins,"$9,000,000",2013
70,Jeff Green,"$8,700,000",2013
