,Player,2021/22
0,Stephen Curry,"$45,780,966"
1,John Wall,"$44,310,840"
2,James Harden,"$44,310,840"
3,Russell Westbrook,"$44,211,146"
4,Kevin Durant,"$42,018,900"
5,LeBron James,"$41,180,544"
6,Paul George,"$39,344,970"
7,Kawhi Leonard,"$39,344,900"
8,Giannis Antetokounmpo,"$39,344,900"
9,Damian Lillard,"$39,344,900"
10,Klay Thompson,"$37,980,720"
11,Jimmy Butler,"$36,016,200"
12,Tobias Harris,"$35,995,950"
13,Khris Middleton,"$35,500,000"
14,Anthony Davis,"$35,361,360"
15,Rudy Gobert,"$35,344,828"
16,Kyrie Irving,"$35,328,700"
17,Kemba Walker,"$34,967,442"
18,Bradley Beal,"$33,724,200"
19,Ben Simmons,"$33,003,936"
20,Pascal Siakam,"$33,003,936"
21,Blake Griffin,"$32,405,817"
22,Karl-Anthony Towns,"$31,650,600"
23,Devin Booker,"$31,650,600"
24,Kristaps Porzingis,"$31,650,600"
25,Andrew Wiggins,"$31,579,390"
26,Joel Embiid,"$31,579,390"
27,Kevin Love,"$31,258,256"
28,Jrue Holiday,"$31,171,333"
29,Nikola Jokic,"$31,044,906"
30,CJ McCollum,"$30,864,198"
31,Chris Paul,"$30,800,000"
32,D'Angelo Russell,"$30,013,500"
33,Gordon Hayward,"$29,925,000"
34,Jamal Murray,"$29,467,800"
35,Brandon Ingram,"$29,467,800"
36,Jayson Tatum,"$28,103,500"
37,Bam Adebayo,"$28,103,500"
38,De'Aaron Fox,"$28,103,500"
39,Donovan Mitchell,"$28,103,500"
40,Al Horford,"$27,000,000"
41,Kyle Lowry,"$26,984,128"
42,Jaylen Brown,"$26,758,928"
43,DeMar DeRozan,"$26,000,000"
44,Draymond Green,"$24,026,712"
45,Nikola Vucevic,"$24,000,000"
46,Buddy Hield,"$23,073,234"
47,John Collins,"$23,000,000"
48,Malcolm Brogdon,"$21,700,000"
49,Tim Hardaway Jr,"$21,306,816"
50,Mike Conley,"$21,000,000"
51,Gary Harris,"$20,932,143"
52,Danilo Gallinari,"$20,475,000"
53,Harrison Barnes,"$20,284,091"
54,Jerami Grant,"$20,002,500"
55,Jarrett Allen,"$20,000,000"
56,Julius Randle,"$19,800,000"
57,Fred VanVleet,"$19,675,926"
58,Zach LaVine,"$19,500,000"
59,Goran Dragic,"$19,348,907"
60,Spencer Dinwiddie,"$19,314,284"
61,Bojan Bogdanovic,"$18,700,000"
62,Lonzo Ball,"$18,604,651"
63,Domantas Sabonis,"$18,500,000"
64,Eric Gordon,"$18,218,818"
65,Eric Bledsoe,"$18,125,000"
66,Bogdan Bogdanovic,"$18,000,000"
67,Myles Turner,"$18,000,000"
68,Terry Rozier,"$17,905,263"
69,Ricky Rubio,"$17,800,000"
70,Clint Capela,"$17,603,448"
71,Caris LeVert,"$17,500,000"
72,Jonathan Isaac,"$17,400,000"
73,Joe Harris,"$17,357,143"
74,Evan Fournier,"$17,142,857"
75,Steven Adams,"$17,073,171"
76,Markelle Fultz,"$16,500,000"
77,Aaron Gordon,"$16,409,091"
78,Gary Trent Jr,"$16,225,000"
