,Player,Salary,Date
0,Kobe Bryant,"$27,849,000",2012
1,Brandon Roy,"$21,459,805",2012
2,Dirk Nowitzki,"$20,907,128",2012
3,Gilbert Arenas,"$20,807,922",2012
4,Amare Stoudemire,"$19,948,799",2012
5,Joe Johnson,"$19,752,645",2012
6,Carmelo Anthony,"$19,450,000",2012
7,Dwight Howard,"$19,261,200",2012
8,Pau Gasol,"$19,000,000",2012
9,Elton Brand,"$18,160,354",2012
10,Chris Paul,"$17,779,457",2012
11,Kevin Durant,"$17,548,838",2012
12,LeBron James,"$17,545,000",2012
13,Chris Bosh,"$17,545,000",2012
14,Deron Williams,"$17,177,795",2012
15,Dwyane Wade,"$17,024,000",2012
16,Paul Pierce,"$16,790,345",2012
17,Zach Randolph,"$16,500,000",2012
18,Andrew Bynum,"$16,473,002",2012
19,Rudy Gay,"$16,460,532",2012
20,Derrick Rose,"$16,402,500",2012
21,Rashard Lewis,"$15,052,181",2012
22,Carlos Boozer,"$15,000,000",2012
23,Al Jefferson,"$15,000,000",2012
24,Baron Davis,"$14,850,000",2012
25,Andre Iguodala,"$14,718,250",2012
26,Manu Ginobili,"$14,107,492",2012
27,Marc Gasol,"$13,891,359",2012
28,Roy Hibbert,"$13,668,750",2012
29,Kevin Love,"$13,668,750",2012
30,Eric Gordon,"$13,668,750",2012
31,Russell Westbrook,"$13,668,750",2012
32,Brook Lopez,"$13,668,000",2012
33,Tyson Chandler,"$13,604,188",2012
34,Emeka Okafor,"$13,543,250",2012
35,Luol Deng,"$13,326,700",2012
36,Josh Smith,"$13,200,000",2012
37,Andrew Bogut,"$13,150,000",2012
38,Danny Granger,"$13,058,606",2012
39,LaMarcus Aldridge,"$13,000,000",2012
40,Nenê,"$13,000,000",2012
41,Kevin Martin,"$12,939,675",2012
42,David Lee,"$12,744,000",2012
43,Tony Parker,"$12,500,000",2012
44,Kevin Garnett,"$12,467,532",2012
45,Ben Gordon,"$12,400,000",2012
46,Al Horford,"$12,000,000",2012
47,Kris Humphries,"$12,000,000",2012
48,Nicolas Batum,"$11,950,000",2012
49,Hidayet Turkoglu,"$11,815,850",2012
50,Joakim Noah,"$11,050,000",2012
51,Jose Calderon,"$11,046,591",2012
52,Rajon Rondo,"$11,000,000",2012
53,Monta Ellis,"$11,000,000",2012
54,Corey Maggette,"$10,924,138",2012
55,DeAndre Jordan,"$10,532,977",2012
56,Richard Hamilton,"$10,500,000",2012
57,Richard Jefferson,"$10,164,000",2012
58,Stephen Jackson,"$10,060,000",2012
59,JaVale McGee,"$10,000,000",2012
60,David West,"$10,000,000",2012
61,Andrea Bargnani,"$10,000,000",2012
62,Andrei Kirilenko,"$9,779,349",2012
63,Gerald Wallace,"$9,682,435",2012
64,Tim Duncan,"$9,638,554",2012
