,Player,Salary,Date
0,Stephen Curry,"$34,682,550",2017
1,LeBron James,"$33,285,709",2017
2,Paul Millsap,"$30,769,231",2017
3,Gordon Hayward,"$29,727,900",2017
4,Blake Griffin,"$29,512,900",2017
5,Kyle Lowry,"$28,903,704",2017
6,Mike Conley,"$28,530,608",2017
7,James Harden,"$28,299,399",2017
8,Russell Westbrook,"$28,299,399",2017
9,DeMar DeRozan,"$27,739,975",2017
10,Al Horford,"$27,734,405",2017
11,Carmelo Anthony,"$26,243,760",2017
12,Damian Lillard,"$26,153,057",2017
13,Jrue Holiday,"$25,686,667",2017
14,Chris Bosh,"$25,289,390",2017
15,Kevin Durant,"$25,000,000",2017
16,Otto Porter,"$24,773,250",2017
17,Chris Paul,"$24,268,959",2017
18,CJ McCollum,"$23,962,573",2017
19,Andre Drummond,"$23,775,506",2017
20,Hassan Whiteside,"$23,775,506",2017
21,Anthony Davis,"$23,775,506",2017
22,Bradley Beal,"$23,775,506",2017
23,Dwight Howard,"$23,500,000",2017
24,Harrison Barnes,"$23,112,004",2017
25,Chandler Parsons,"$23,112,004",2017
26,JJ Redick,"$23,000,000",2017
27,Kevin Love,"$22,642,350",2017
28,DeAndre Jordan,"$22,642,350",2017
29,Brook Lopez,"$22,642,350",2017
30,Marc Gasol,"$22,642,350",2017
31,Giannis Antetokounmpo,"$22,471,911",2017
32,Steven Adams,"$22,471,911",2017
33,Nicolas Batum,"$22,434,783",2017
34,LaMarcus Aldridge,"$21,461,010",2017
35,Greg Monroe,"$21,384,175",2017
36,Rudy Gobert,"$21,224,719",2017
37,Victor Oladipo,"$21,000,000",2017
38,Danilo Gallinari,"$20,559,599",2017
39,Serge Ibaka,"$20,061,729",2017
40,George Hill,"$20,000,000",2017
41,Ryan Anderson,"$19,578,455",2017
42,Paul George,"$19,300,000",2017
43,Jeff Teague,"$19,000,000",2017
44,Kyrie Irving,"$18,868,626",2017
45,Kawhi Leonard,"$18,868,625",2017
46,Jimmy Butler,"$18,696,918",2017
47,Allen Crabbe,"$18,500,000",2017
48,DeMarcus Cousins,"$18,063,850",2017
49,John Wall,"$18,063,850",2017
50,Enes Kanter,"$17,884,176",2017
51,Wesley Matthews,"$17,884,175",2017
52,Dwyane Wade,"$17,878,652",2017
53,Klay Thompson,"$17,826,150",2017
54,Joakim Noah,"$17,765,000",2017
55,Kentavious Caldwell-Pope,"$17,745,894",2017
56,Luol Deng,"$17,190,000",2017
57,Evan Turner,"$17,131,148",2017
58,Goran Dragic,"$17,000,450",2017
59,Bismack Biyombo,"$17,000,000",2017
60,Evan Fournier,"$17,000,000",2017
61,Kent Bazemore,"$16,910,112",2017
62,Robert Covington,"$16,698,103",2017
63,Tim Hardaway Jr,"$16,500,000",2017
64,Tristan Thompson,"$16,400,000",2017
65,Draymond Green,"$16,400,000",2017
66,Reggie Jackson,"$16,000,000",2017
67,Tobias Harris,"$16,000,000",2017
68,Pau Gasol,"$16,000,000",2017
69,Ian Mahinmi,"$16,000,000",2017
70,Dennis Schroeder,"$15,500,000",2017
71,Jonas Valanciunas,"$15,460,675",2017
72,Tony Parker,"$15,453,126",2017
73,Timofey Mozgov,"$15,280,000",2017
74,Jamal Crawford,"$15,270,762",2017
75,Andre Iguodala,"$14,814,815",2017
76,DeMarre Carroll,"$14,800,000",2017
77,Eric Bledsoe,"$14,500,000",2017
78,Gorgui Dieng,"$14,112,360",2017
79,Khris Middleton,"$14,100,000",2017
80,Ricky Rubio,"$14,100,000",2017
81,Mason Plumlee,"$14,041,096",2017
82,Taj Gibson,"$14,000,000",2017
83,Robin Lopez,"$13,788,500",2017
84,JR Smith,"$13,760,000",2017
85,James Johnson,"$13,734,000",2017
86,Joe Ingles,"$13,636,364",2017
87,Brandon Knight,"$13,618,750",2017
88,Marvin Williams,"$13,168,750",2017
89,Michael Kidd-Gilchrist,"$13,000,000",2017
90,Tyson Chandler,"$13,000,000",2017
91,Eric Gordon,"$12,943,020",2017
92,Kenneth Faried,"$12,921,348",2017
93,Thaddeus Young,"$12,921,348",2017
94,Marcin Gortat,"$12,782,609",2017
95,Cody Zeller,"$12,584,270",2017
96,Nikola Mirotic,"$12,500,000",2017
97,Miles Plumlee,"$12,400,000",2017
98,Zach Randolph,"$12,307,692",2017
99,Nikola Vucevic,"$12,250,000",2017
100,Solomon Hill,"$12,236,535",2017
101,Dion Waiters,"$12,100,000",2017
102,Wilson Chandler,"$12,016,854",2017
103,Kelly Olynyk,"$12,007,169",2017
104,Jeremy Lin,"$12,000,000",2017
105,Kemba Walker,"$12,000,000",2017
106,Derrick Favors,"$12,000,000",2017
107,Austin Rivers,"$11,825,000",2017
108,Courtney Lee,"$11,747,890",2017
109,Nikola Pekovic,"$11,600,000",2017
110,Jordan Clarkson,"$11,562,500",2017
111,John Henson,"$11,422,536",2017
112,Amir Johnson,"$11,000,000",2017
113,Alec Burks,"$10,845,506",2017
114,Patrick Mills,"$10,714,286",2017
115,Moe Harkless,"$10,662,922",2017
116,Omer Asik,"$10,595,505",2017
117,Bojan Bogdanovic,"$10,500,000",2017
118,Mirza Teletovic,"$10,500,000",2017
119,Terrence Ross,"$10,500,000",2017
120,Jon Leuer,"$10,497,319",2017
121,Iman Shumpert,"$10,337,079",2017
122,Joe Johnson,"$10,254,904",2017
123,Darren Collison,"$10,000,000",2017
124,Jared Dudley,"$10,000,000",2017
125,Danny Green,"$10,000,000",2017
126,Meyers Leonard,"$9,904,495",2017
127,Tony Snell,"$9,821,429",2017
128,Al Jefferson,"$9,769,821",2017
129,Matthew Dellavedova,"$9,607,500",2017
130,Trevor Booker,"$9,571,137",2017
131,Bogdan Bogdanovic,"$9,470,614",2017
132,Andre Roberson,"$9,259,260",2017
133,Dwight Powell,"$9,003,125",2017
134,Jerryd Bayless,"$9,000,000",2017
135,Avery Bradley,"$8,808,989",2017
136,JaMychal Green,"$8,533,333",2017
137,E'Twaun Moore,"$8,445,024",2017
138,Rudy Gay,"$8,406,000",2017
139,Kosta Koufos,"$8,393,000",2017
140,Corey Brewer,"$8,105,615",2017
141,Garrett Temple,"$8,000,000",2017
142,Vince Carter,"$8,000,000",2017
143,Markieff Morris,"$8,000,000",2017
144,CJ Miles,"$7,936,509",2017
145,Cristiano Felicio,"$7,843,500",2017
146,Shaun Livingston,"$7,692,308",2017
147,Cory Joseph,"$7,630,000",2017
148,PJ Tucker,"$7,590,035",2017
149,Andrew Wiggins,"$7,574,322",2017
150,Darrell Arthur,"$7,464,912",2017
151,Channing Frye,"$7,420,912",2017
152,Trevor Ariza,"$7,400,000",2017
153,Al-Farouq Aminu,"$7,319,035",2017
154,Cole Aldrich,"$7,300,000",2017
155,DJ Augustin,"$7,250,000",2017
156,Marco Belinelli,"$7,082,277",2017
157,Markelle Fultz,"$7,026,240",2017
158,Jeremy Lamb,"$7,000,000",2017
159,Kyle Korver,"$7,000,000",2017
160,Louis Williams,"$7,000,000",2017
161,Jameer Nelson,"$6,998,920",2017
162,Dewayne Dedmon,"$6,900,000",2017
163,Jae Crowder,"$6,796,117",2017
164,Jabari Parker,"$6,782,392",2017
165,Langston Galloway,"$6,666,667",2017
166,Lance Thomas,"$6,655,325",2017
167,Ersan Ilyasova,"$6,514,288",2017
168,Matt Barnes,"$6,400,625",2017
169,Ed Davis,"$6,352,531",2017
170,Rajon Rondo,"$6,300,000",2017
171,Jonathon Simmons,"$6,300,000",2017
172,Lonzo Ball,"$6,286,560",2017
173,Wayne Ellington,"$6,270,000",2017
174,Isaiah Thomas,"$6,261,394",2017
175,Karl-Anthony Towns,"$6,216,840",2017
176,Ben Simmons,"$6,168,840",2017
177,Joel Embiid,"$6,100,266",2017
178,Josh McRoberts,"$6,021,175",2017
179,Ishmael Smith,"$6,000,000",2017
180,Milos Teodosic,"$6,000,000",2017
181,Shelvin Mack,"$6,000,000",2017
182,Alan Williams,"$6,000,000",2017
183,Brandan Wright,"$5,955,760",2017
184,Wesley Johnson,"$5,881,260",2017
185,Boban Marjanovic,"$5,881,260",2017
186,Tyler Johnson,"$5,821,260",2017
187,Alex Abrines,"$5,725,000",2017
188,Jayson Tatum,"$5,645,400",2017
189,D'Angelo Russell,"$5,562,360",2017
190,Brandon Ingram,"$5,519,400",2017
191,Josh Smith,"$5,514,806",2017
192,Patrick Beverley,"$5,513,514",2017
193,Aaron Gordon,"$5,504,419",2017
194,Deron Williams,"$5,474,787",2017
195,Arron Afflalo,"$5,328,652",2017
196,Anthony Tolliver,"$5,290,000",2017
197,Thabo Sefolosha,"$5,250,000",2017
198,Jason Smith,"$5,225,000",2017
199,Ben McLemore,"$5,200,000",2017
200,Nick Young,"$5,192,000",2017
201,Patrick Patterson,"$5,192,000",2017
202,Josh Jackson,"$5,090,040",2017
203,Mike Muscala,"$5,000,000",2017
204,Marcus Morris,"$5,000,000",2017
205,Dirk Nowitzki,"$5,000,000",2017
206,Larry Sanders,"$5,000,000",2017
207,Jahlil Okafor,"$4,995,120",2017
208,Dante Exum,"$4,992,385",2017
209,Alexis Ajinca,"$4,961,798",2017
210,Jaylen Brown,"$4,956,480",2017
211,Richard Jefferson,"$4,828,652",2017
212,Sean Kilpatrick,"$4,774,445",2017
213,Kyle Singler,"$4,666,500",2017
214,De'Aaron Fox,"$4,609,200",2017
215,Marcus Smart,"$4,538,019",2017
216,Kristaps Porzingis,"$4,503,600",2017
217,Justin Holiday,"$4,500,000",2017
218,Dragan Bender,"$4,468,800",2017
219,Devin Harris,"$4,402,546",2017
220,Ron Baker,"$4,328,000",2017
221,Aron Baynes,"$4,300,000",2017
222,Nerlens Noel,"$4,187,599",2017
223,Alex Len,"$4,187,599",2017
224,Jonathan Isaac,"$4,186,320",2017
225,Lance Stephenson,"$4,180,000",2017
226,Julius Randle,"$4,149,242",2017
227,Kyle O'Quinn,"$4,087,500",2017
228,Mario Hezonja,"$4,078,320",2017
229,Kris Dunn,"$4,046,760",2017
230,Noah Vonleh,"$4,031,018",2017
231,Jonas Jerebko,"$4,000,000",2017
232,Nemanja Bjelica,"$3,950,000",2017
233,Jose Juan Barea,"$3,903,900",2017
234,Quincy Pondexter,"$3,853,931",2017
235,Lauri Markkanen,"$3,821,640",2017
236,Nik Stauskas,"$3,807,146",2017
237,Willie Cauley-Stein,"$3,704,160",2017
238,Paul Pierce,"$3,679,840",2017
239,Buddy Hield,"$3,675,480",2017
240,Will Barton,"$3,533,333",2017
241,Frank Ntilikina,"$3,501,120",2017
242,Lavoy Allen,"$3,500,000",2017
243,Zaza Pachulia,"$3,477,600",2017
244,Nenê,"$3,477,600",2017
245,Troy Daniels,"$3,408,520",2017
246,Emmanuel Mudiay,"$3,381,480",2017
247,Jamal Murray,"$3,355,320",2017
248,Elfrid Payton,"$3,332,340",2017
249,Doug McDermott,"$3,294,994",2017
250,Tarik Black,"$3,290,000",2017
251,Tyreke Evans,"$3,290,000",2017
252,Jodie Meeks,"$3,290,000",2017
253,Dennis Smith,"$3,218,280",2017
254,Zach LaVine,"$3,202,217",2017
255,Ekpe Udoh,"$3,200,000",2017
256,TJ Warren,"$3,152,930",2017
257,Stanley Johnson,"$3,097,800",2017
258,Thon Maker,"$3,086,784",2017
259,Marquese Chriss,"$3,073,800",2017
260,Zach Collins,"$3,057,240",2017
261,Seth Curry,"$3,028,410",2017
262,James Ennis,"$3,028,410",2017
263,Mindaugas Kuzminskas,"$3,028,410",2017
264,Tomas Satoransky,"$3,000,000",2017
265,Ramon Sessions,"$2,986,463",2017
266,Jusuf Nurkic,"$2,947,304",2017
267,Lucas Nogueira,"$2,947,304",2017
268,Malik Monk,"$2,904,480",2017
269,Frank Kaminsky,"$2,847,600",2017
270,Andrew Nicholson,"$2,844,429",2017
271,Jakob Poeltl,"$2,825,640",2017
272,Luke Kennard,"$2,759,280",2017
273,Justise Winslow,"$2,705,040",2017
274,Michael Carter-Williams,"$2,700,000",2017
275,Cedi Osman,"$2,642,857",2017
276,Donovan Mitchell,"$2,621,280",2017
277,Gary Harris,"$2,550,055",2017
278,Domantas Sabonis,"$2,550,000",2017
279,Derrick Rose,"$2,533,488",2017
280,Malcolm Delaney,"$2,500,000",2017
281,Reggie Bullock,"$2,500,000",2017
282,Manu Ginobili,"$2,500,000",2017
283,Bam Adebayo,"$2,490,360",2017
284,Georgios Papagiannis,"$2,486,757",2017
285,Myles Turner,"$2,483,040",2017
286,Bruno Caboclo,"$2,451,224",2017
287,Ronnie Price,"$2,442,455",2017
288,Trey Lyles,"$2,441,400",2017
289,Taurean Prince,"$2,422,560",2017
290,Dario Saric,"$2,422,560",2017
291,Rodney Hood,"$2,386,864",2017
292,Justin Jackson,"$2,365,560",2017
293,Shabazz Napier,"$2,361,359",2017
294,Rashad Vaughn,"$2,338,653",2017
295,Clint Capela,"$2,334,528",2017
296,Jose Calderon,"$2,328,652",2017
297,David West,"$2,328,652",2017
298,Udonis Haslem,"$2,328,652",2017
299,Jason Terry,"$2,328,652",2017
300,Jarrett Jack,"$2,328,652",2017
301,Raymond Felton,"$2,328,652",2017
302,Nick Collison,"$2,328,652",2017
303,Devin Booker,"$2,319,360",2017
304,Dante Cunningham,"$2,300,000",2017
305,Wade Baldwin,"$2,254,292",2017
306,Guerschon Yabusele,"$2,247,480",2017
307,Justin Patton,"$2,247,480",2017
308,Monta Ellis,"$2,245,400",2017
309,Cameron Payne,"$2,203,440",2017
310,Denzel Valentine,"$2,186,400",2017
311,Kyle Anderson,"$2,151,704",2017
312,DJ Wilson,"$2,135,040",2017
313,Jeff Green,"$2,116,955",2017
314,JaVale McGee,"$2,116,955",2017
315,Luc Mbah a Moute,"$2,116,955",2017
316,Aaron Brooks,"$2,116,955",2017
317,Michael Beasley,"$2,116,955",2017
318,Marreese Speights,"$2,116,955",2017
319,Omri Casspi,"$2,106,470",2017
320,Mario Chalmers,"$2,106,407",2017
321,Darius Miller,"$2,100,000",2017
322,Kelly Oubre,"$2,093,040",2017
323,Juan Hernangomez,"$2,076,840",2017
324,TJ Leaf,"$2,028,360",2017
325,Spencer Hawes,"$2,007,058",2017
326,Tim Frazier,"$2,000,000",2017
327,Terry Rozier,"$1,988,520",2017
328,Luke Babbitt,"$1,974,159",2017
329,John Collins,"$1,936,920",2017
330,Shabazz Muhammad,"$1,924,755",2017
331,Harry Giles,"$1,859,400",2017
332,Troy Williams,"$1,842,176",2017
333,Sam Dekker,"$1,794,600",2017
334,Terrance Ferguson,"$1,785,000",2017
335,Henry Ellenson,"$1,780,800",2017
336,Eric Moreland,"$1,740,000",2017
337,Jerian Grant,"$1,713,840",2017
338,Jarrett Allen,"$1,713,720",2017
339,Quincy Acy,"$1,709,538",2017
340,Tyler Zeller,"$1,709,538",2017
341,Jordan Crawford,"$1,709,538",2017
342,Mike Scott,"$1,709,538",2017
343,Malik Beasley,"$1,700,640",2017
344,Ante Zizic,"$1,645,200",2017
345,Delon Wright,"$1,645,200",2017
346,OG Anunoby,"$1,645,200",2017
347,Caris LeVert,"$1,632,480",2017
348,Mike Dunleavy,"$1,600,000",2017
349,Timothe Luwawu,"$1,594,590",2017
350,Tyler Lydon,"$1,579,440",2017
351,Justin Anderson,"$1,579,440",2017
352,Ian Clark,"$1,577,230",2017
353,DeAndre Bembry,"$1,567,200",2017
354,Shane Larkin,"$1,524,305",2017
355,Joe Harris,"$1,524,305",2017
356,Spencer Dinwiddie,"$1,524,305",2017
357,Julyan Stone,"$1,524,305",2017
358,Glenn Robinson III,"$1,524,305",2017
359,Tyler Ennis,"$1,524,305",2017
360,Johnny O'Bryant,"$1,524,305",2017
361,Jerami Grant,"$1,524,305",2017
