,Player,2007/08
0,Kevin Garnett,"$23,750,000"
1,Michael Finley,"$21,696,750"
2,Shaquille O'Neal,"$20,000,000"
3,Jason Kidd,"$19,728,000"
4,Jermaine O'Neal,"$19,728,000"
5,Chris Webber,"$19,602,173"
6,Kobe Bryant,"$19,490,625"
7,Tim Duncan,"$19,014,188"
8,Tracy McGrady,"$19,014,187"
9,Allen Iverson,"$19,012,500"
10,Stephon Marbury,"$19,012,500"
11,Steve Francis,"$17,500,000"
12,Baron Davis,"$16,440,000"
13,Shawn Marion,"$16,440,000"
14,Paul Pierce,"$16,360,094"
15,Dirk Nowitzki,"$16,360,094"
16,Antawn Jamison,"$16,360,094"
17,Ray Allen,"$16,000,000"
18,Ben Wallace,"$15,500,000"
19,Elton Brand,"$15,344,000"
20,Rashard Lewis,"$14,880,000"
21,Michael Redd,"$14,520,000"
22,Yao Ming,"$13,762,775"
23,Amare Stoudemire,"$13,762,775"
24,Pau Gasol,"$13,735,000"
25,Andrei Kirilenko,"$13,735,000"
26,Mike Bibby,"$13,500,000"
27,Joe Johnson,"$13,488,377"
28,Zach Randolph,"$13,333,333"
29,Vince Carter,"$13,320,000"
30,Kenyon Martin,"$13,250,000"
31,Lamar Odom,"$13,248,596"
32,LeBron James,"$13,041,250"
33,Carmelo Anthony,"$13,041,250"
34,Dwyane Wade,"$13,041,250"
35,Wally Szczerbiak,"$12,775,000"
36,Rasheed Wallace,"$12,540,000"
37,Chris Bosh,"$12,455,000"
38,Raef LaFrentz,"$12,440,787"
39,Richard Jefferson,"$12,200,000"
40,Larry Hughes,"$12,000,084"
41,Gilbert Arenas,"$11,950,400"
42,Theo Ratliff,"$11,666,666"
43,Predrag Stojakovic,"$11,664,000"
44,Steve Nash,"$11,375,000"
45,Carlos Boozer,"$11,260,483"
46,Kirk Hinrich,"$11,250,000"
47,Marcus Camby,"$11,250,000"
48,Jason Richardson,"$11,111,110"
49,Derek Fisher,"$10,723,900"
50,David West,"$10,650,000"
51,Erick Dampier,"$10,590,500"
52,Brad Miller,"$10,500,000"
53,Tony Parker,"$10,500,000"
54,Tyson Chandler,"$10,250,000"
55,Samuel Dalembert,"$10,250,000"
56,Adonal Foyle,"$10,157,090"
57,Zydrunas Ilgauskas,"$10,142,156"
58,Chauncey Billups,"$10,000,000"
59,Richard Hamilton,"$10,000,000"
60,Gerald Wallace,"$9,500,000"
61,Andre Miller,"$9,366,666"
62,Bobby Simmons,"$9,280,000"
63,Troy Murphy,"$9,206,349"
64,Manu Ginobili,"$9,079,811"
65,Kwame Brown,"$9,075,000"
66,Josh Howard,"$9,000,000"
67,Boris Diaw,"$9,000,000"
68,Eddy Curry,"$8,947,543"
69,Jason Williams,"$8,937,500"
70,Jason Terry,"$8,898,000"
71,Nenê,"$8,840,000"
72,Tayshaun Prince,"$8,675,620"
73,Chris Kaman,"$8,600,000"
74,Andres Nocioni,"$8,500,000"
75,Mehmet Okur,"$8,500,000"
76,Al Harrington,"$8,425,625"
77,Mike Miller,"$8,376,194"
78,Cuttino Mobley,"$8,350,000"
79,Antoine Walker,"$8,329,640"
80,Darius Miles,"$8,250,000"
81,Mike Dunleavy,"$8,219,008"
82,Caron Butler,"$8,218,990"
83,Quentin Richardson,"$8,105,500"
84,Juwan Howard,"$8,094,997"
