,Player,2001/02
0,Kevin Garnett,"$22,400,000"
1,Shaquille O'Neal,"$21,428,572"
2,Alonzo Mourning,"$18,754,800"
3,Juwan Howard,"$18,750,000"
4,Scottie Pippen,"$18,083,564"
5,Karl Malone,"$17,500,000"
6,Jayson Williams,"$15,125,000"
7,Rasheed Wallace,"$14,400,000"
8,Dikembe Mutombo,"$14,315,790"
9,Gary Payton,"$12,926,493"
10,Allan Houston,"$12,750,000"
11,Chris Webber,"$12,750,000"
12,Shawn Kemp,"$12,660,000"
13,Damon Stoudamire,"$12,375,000"
14,Reggie Miller,"$12,045,075"
15,Antonio McDyess,"$11,700,000"
16,Bryant Reeves,"$11,555,554"
17,Larry Johnson,"$11,335,714"
18,Shareef Abdur-Rahim,"$11,250,000"
19,Antoine Walker,"$11,250,000"
20,Zydrunas Ilgauskas,"$11,250,000"
21,Kobe Bryant,"$11,250,000"
22,Ray Allen,"$11,250,000"
23,Latrell Sprewell,"$11,250,000"
24,Vin Baker,"$11,250,000"
25,Allen Iverson,"$11,250,000"
26,Anfernee Hardaway,"$11,250,000"
27,Stephon Marbury,"$11,250,000"
28,Mitch Richmond,"$11,000,000"
29,Antonio Davis,"$11,000,000"
30,Keith Van Horn,"$10,865,250"
31,Jalen Rose,"$10,865,250"
32,Grant Hill,"$10,865,250"
33,Tracy McGrady,"$10,865,250"
34,Tim Duncan,"$10,865,250"
35,Michael Finley,"$10,625,000"
36,Vlade Divac,"$10,444,642"
37,Nick Van Exel,"$10,164,642"
38,Tom Gugliotta,"$10,114,000"
39,Eddie Jones,"$10,091,250"
40,Brian Grant,"$9,925,076"
41,Tim Thomas,"$9,675,000"
42,Theo Ratliff,"$9,667,969"
43,David Robinson,"$9,500,000"
44,Terrell Brandon,"$9,300,000"
45,Steve Smith,"$9,000,000"
46,Glenn Robinson,"$8,990,000"
47,Glen Rice,"$8,800,000"
48,Derrick Coleman,"$8,710,000"
49,Jason Kidd,"$8,447,500"
50,Kenny Anderson,"$8,350,000"
51,Kerry Kittles,"$8,166,667"
52,Matt Geiger,"$8,142,160"
53,Elden Campbell,"$7,975,000"
54,Toni Kukoc,"$7,906,783"
55,Clifford Robinson,"$7,656,250"
56,Marcus Camby,"$7,300,000"
57,Chris Dudley,"$7,200,000"
58,Dale Davis,"$7,010,000"
