,Player,Salary,Date
0,Stephen Curry,"$43,006,362",2020
1,Chris Paul,"$41,358,814",2020
2,Russell Westbrook,"$41,358,814",2020
3,James Harden,"$41,254,920",2020
4,John Wall,"$41,254,920",2020
5,Kevin Durant,"$40,108,950",2020
6,LeBron James,"$39,219,566",2020
7,Paul George,"$35,450,412",2020
8,Klay Thompson,"$35,361,360",2020
9,Mike Conley,"$34,502,132",2020
10,Kemba Walker,"$34,379,100",2020
11,Kawhi Leonard,"$34,379,100",2020
12,Jimmy Butler,"$34,379,100",2020
13,Tobias Harris,"$34,358,850",2020
14,Blake Griffin,"$33,900,241",2020
15,Kyrie Irving,"$33,722,850",2020
16,Khris Middleton,"$33,051,724",2020
17,Anthony Davis,"$32,742,000",2020
18,Damian Lillard,"$31,626,953",2020
19,Kevin Love,"$31,258,256",2020
20,Ben Simmons,"$30,559,200",2020
21,Pascal Siakam,"$30,559,200",2020
22,Kyle Lowry,"$30,500,000",2020
23,Steven Adams,"$29,592,695",2020
24,Nikola Jokic,"$29,542,010",2020
25,Andrew Wiggins,"$29,542,010",2020
26,Joel Embiid,"$29,542,010",2020
27,Kristaps Porzingis,"$29,467,800",2020
28,Karl-Anthony Towns,"$29,467,800",2020
29,Devin Booker,"$29,467,800",2020
30,CJ McCollum,"$29,354,152",2020
31,Andre Drummond,"$28,751,774",2020
32,Bradley Beal,"$28,751,774",2020
33,D'Angelo Russell,"$28,649,250",2020
34,Gordon Hayward,"$28,500,000",2020
35,Otto Porter,"$28,489,239",2020
36,DeMar DeRozan,"$27,739,975",2020
37,Giannis Antetokounmpo,"$27,528,088",2020
38,Rudy Gobert,"$27,525,281",2020
39,Al Horford,"$27,500,000",2020
40,Jamal Murray,"$27,285,000",2020
41,Brandon Ingram,"$27,285,000",2020
42,Jrue Holiday,"$27,026,011",2020
43,Nikola Vucevic,"$26,000,000",2020
44,Jaylen Brown,"$25,035,118",2020
45,Buddy Hield,"$24,931,817",2020
46,Draymond Green,"$22,246,956",2020
47,Harrison Barnes,"$22,215,909",2020
48,Fred VanVleet,"$21,250,000",2020
49,Victor Oladipo,"$21,000,000",2020
50,Malcolm Brogdon,"$20,700,000",2020
51,Julius Randle,"$19,845,000",2020
52,Domantas Sabonis,"$19,800,000",2020
53,Gary Harris,"$19,610,714",2020
54,Danilo Gallinari,"$19,500,000",2020
55,Zach LaVine,"$19,500,000",2020
56,Jerami Grant,"$19,050,000",2020
57,Tim Hardaway Jr,"$18,975,000",2020
58,Terry Rozier,"$18,900,000",2020
59,Aaron Gordon,"$18,136,364",2020
60,Clint Capela,"$18,000,000",2020
61,Bogdan Bogdanovic,"$18,000,000",2020
62,Myles Turner,"$18,000,000",2020
63,Goran Dragic,"$18,000,000",2020
64,Bojan Bogdanovic,"$17,850,000",2020
65,LaMarcus Aldridge,"$17,628,340",2020
66,Gorgui Dieng,"$17,587,688",2020
67,Evan Fournier,"$17,150,000",2020
68,Ricky Rubio,"$17,000,000",2020
69,Eric Bledsoe,"$16,875,000",2020
70,Eric Gordon,"$16,869,267",2020
71,Caris LeVert,"$16,203,704",2020
72,Joe Harris,"$16,071,429",2020
73,James Johnson,"$16,047,100",2020
74,Dennis Schroeder,"$15,500,000",2020
75,Cody Zeller,"$15,415,730",2020
76,Danny Green,"$15,365,853",2020
77,Jonas Valanciunas,"$15,000,000",2020
78,Andre Iguodala,"$15,000,000",2020
79,Davis Bertans,"$15,000,000",2020
80,Marcus Morris,"$14,883,721",2020
81,Rudy Gay,"$14,500,000",2020
82,Kelly Oubre,"$14,375,000",2020
83,Dejounte Murray,"$14,286,000",2020
84,Will Barton,"$13,723,214",2020
85,Thaddeus Young,"$13,545,000",2020
86,Patrick Mills,"$13,535,714",2020
87,Terrence Ross,"$13,500,000",2020
88,Malik Beasley,"$13,425,895",2020
89,Patrick Beverley,"$13,333,333",2020
90,Christian Wood,"$13,015,874",2020
91,JJ Redick,"$13,013,700",2020
92,Justise Winslow,"$13,000,000",2020
93,Marcus Smart,"$12,946,428",2020
94,Jusuf Nurkic,"$12,888,889",2020
95,Kelly Olynyk,"$12,819,650",2020
96,Trevor Ariza,"$12,800,000",2020
97,Brook Lopez,"$12,697,675",2020
98,Dion Waiters,"$12,650,000",2020
99,Cory Joseph,"$12,600,000",2020
100,Markelle Fultz,"$12,288,697",2020
