,Player,2004/05
0,Shaquille O'Neal,"$27,696,430"
1,Dikembe Mutombo,"$19,485,719"
2,Allan Houston,"$17,531,250"
3,Chris Webber,"$17,531,250"
4,Kevin Garnett,"$16,000,000"
5,Jason Kidd,"$14,796,000"
6,Jermaine O'Neal,"$14,796,000"
7,Antoine Walker,"$14,625,000"
8,Zydrunas Ilgauskas,"$14,625,000"
9,Latrell Sprewell,"$14,625,000"
10,Anfernee Hardaway,"$14,625,000"
11,Stephon Marbury,"$14,625,000"
12,Ray Allen,"$14,625,000"
13,Allen Iverson,"$14,625,000"
14,Shareef Abdur-Rahim,"$14,625,000"
15,Michael Finley,"$14,609,375"
16,Tracy McGrady,"$14,487,000"
17,Keith Van Horn,"$14,487,000"
18,Grant Hill,"$14,487,000"
19,Jalen Rose,"$14,487,000"
20,Tim Duncan,"$14,260,641"
21,Kobe Bryant,"$14,175,000"
22,Eddie Jones,"$13,455,000"
23,Brian Grant,"$13,233,434"
24,Antonio Davis,"$12,925,000"
25,Tim Thomas,"$12,900,000"
26,Paul Pierce,"$12,584,688"
27,Vince Carter,"$12,584,688"
28,Dirk Nowitzki,"$12,584,688"
29,Antawn Jamison,"$12,584,688"
30,Damon Stoudamire,"$12,500,000"
31,Baron Davis,"$12,330,000"
32,Steve Francis,"$12,330,000"
33,Shawn Marion,"$12,330,000"
34,Glenn Robinson,"$12,071,250"
35,Elton Brand,"$12,056,000"
36,Nick Van Exel,"$11,933,252"
37,Carlos Boozer,"$10,967,500"
38,Theo Ratliff,"$10,937,500"
39,Lamar Odom,"$10,548,596"
40,Mike Bibby,"$10,500,000"
41,Dale Davis,"$10,068,750"
42,Rasheed Wallace,"$9,720,000"
43,Raef LaFrentz,"$9,714,538"
44,Kerry Kittles,"$9,566,667"
45,Kenyon Martin,"$9,454,546"
46,Gilbert Arenas,"$9,389,600"
47,Jamal Mashburn,"$9,300,000"
48,Wally Szczerbiak,"$9,000,000"
49,Vin Baker,"$8,833,333"
50,Steve Nash,"$8,750,000"
51,Jamaal Magloire,"$8,533,333"
52,Marcus Camby,"$8,500,000"
53,Maurice Taylor,"$8,450,000"
54,Derek Anderson,"$8,443,500"
55,Alan Henderson,"$8,273,125"
56,Austin Croshere,"$8,260,000"
57,Shandon Anderson,"$8,173,699"
58,PJ Brown,"$8,000,000"
59,Kelvin Cato,"$7,992,000"
60,Brad Miller,"$7,875,000"
61,Richard Hamilton,"$7,812,500"
62,Rashard Lewis,"$7,792,208"
63,Erick Dampier,"$7,700,000"
64,Bonzi Wells,"$7,700,000"
65,Bo Outlaw,"$7,632,904"
66,Doug Christie,"$7,550,000"
67,Jason Terry,"$7,500,000"
68,Mehmet Okur,"$7,500,000"
69,Jerry Stackhouse,"$7,437,500"
70,Andre Miller,"$7,366,667"
71,Lorenzen Wright,"$7,150,000"
72,Ben Wallace,"$7,000,000"
73,Corey Maggette,"$7,000,000"
74,Jason Williams,"$6,875,000"
75,Predrag Stojakovic,"$6,875,000"
76,Tariq Abdul-Wahad,"$6,750,000"
77,Darius Miles,"$6,750,000"
78,Manu Ginobili,"$6,603,500"
79,Christian Laettner,"$6,600,000"
80,Desmond Mason,"$6,529,630"
81,Jonathan Bender,"$6,525,000"
82,Adonal Foyle,"$6,500,000"
83,Al Harrington,"$6,325,000"
84,Howard Eisley,"$6,301,923"
85,Sam Cassell,"$6,250,000"
86,Vitaly Potapenko,"$6,191,250"
87,Jerome Williams,"$6,187,500"
88,Jahidi White,"$6,166,466"
89,Radoslav Nesterovic,"$6,160,000"
90,Metta World Peace,"$6,157,895"
91,Mike Miller,"$6,000,000"
92,Kenny Thomas,"$6,000,000"
93,Stromile Swift,"$5,993,105"
94,Calvin Booth,"$5,900,700"
95,Clarence Weatherspoon,"$5,899,400"
96,Joe Smith,"$5,899,400"
97,Todd MacCulloch,"$5,899,400"
98,Ruben Patterson,"$5,899,400"
99,Kurt Thomas,"$5,884,500"
100,Cuttino Mobley,"$5,884,500"
101,Alvin Williams,"$5,850,000"
102,Danny Fortson,"$5,818,136"
103,Quentin Richardson,"$5,800,000"
104,Scot Pollard,"$5,792,250"
105,Jamal Crawford,"$5,760,000"
106,Reggie Miller,"$5,500,000"
107,Aaron McKie,"$5,500,000"
108,Corliss Williamson,"$5,500,000"
109,Malik Rose,"$5,462,500"
110,Ricky Davis,"$5,455,200"
111,Chauncey Billups,"$5,455,200"
112,Jerome James,"$5,455,200"
113,Larry Hughes,"$5,455,200"
114,Gary Payton,"$5,408,700"
115,Scottie Pippen,"$5,408,700"
116,Juwan Howard,"$5,408,700"
117,James Posey,"$5,408,700"
118,Michael Olowokandi,"$5,408,700"
119,Alonzo Mourning,"$5,408,700"
120,Kwame Brown,"$5,361,873"
121,Clifford Robinson,"$5,287,500"
122,Nazr Mohammed,"$5,250,000"
123,Stephen Jackson,"$5,100,000"
124,Eddie Robinson,"$5,055,556"
125,Donyell Marshall,"$5,023,850"
126,Mark Blount,"$4,903,000"
127,Marquis Daniels,"$4,903,000"
128,Antonio McDyess,"$4,903,000"
129,Derek Fisher,"$4,903,000"
130,Vlade Divac,"$4,903,000"
131,Brian Cardinal,"$4,903,000"
132,Troy Hudson,"$4,903,000"
133,Hidayet Turkoglu,"$4,903,000"
134,Etan Thomas,"$4,903,000"
135,Eric Snow,"$4,875,000"
136,Lamond Murray,"$4,875,000"
137,Ervin Johnson,"$4,837,633"
138,Tyson Chandler,"$4,801,102"
139,Michael Stewart,"$4,800,000"
140,Rick Fox,"$4,800,000"
141,Tony Battie,"$4,800,000"
142,Anthony Mason,"$4,710,435"
143,Matt Harpring,"$4,690,000"
144,Devean George,"$4,546,000"
145,Derrick Coleman,"$4,500,000"
146,Jeff Foster,"$4,500,000"
147,Brian Skinner,"$4,500,000"
148,David Wesley,"$4,455,000"
149,Yao Ming,"$4,436,880"
150,Elden Campbell,"$4,400,000"
151,Morris Peterson,"$4,400,000"
152,Trenton Hassell,"$4,350,000"
153,LeBron James,"$4,320,360"
154,Pau Gasol,"$4,318,481"
155,Brent Barry,"$4,264,900"
156,Marc Jackson,"$4,225,000"
157,Chucky Atkins,"$4,200,000"
158,Dwight Howard,"$4,179,720"
159,Jason Caffey,"$4,148,148"
160,Shawn Bradley,"$4,000,000"
161,Greg Ostertag,"$4,000,000"
162,Carlos Arroyo,"$4,000,000"
163,Gordan Giricek,"$4,000,000"
164,Eddy Curry,"$3,896,402"
165,Darko Milicic,"$3,865,440"
166,Moochie Norris,"$3,850,000"
167,Eduardo Najera,"$3,809,524"
168,Aaron Williams,"$3,790,257"
169,Emeka Okafor,"$3,739,680"
170,Jeff McInnis,"$3,600,000"
171,Eric Williams,"$3,580,000"
172,Mike Dunleavy,"$3,565,080"
173,Jason Richardson,"$3,534,018"
174,Rafer Alston,"$3,500,000"
175,Carmelo Anthony,"$3,471,360"
176,Evan Eschmeyer,"$3,407,655"
177,Chris Mihm,"$3,371,393"
178,Ben Gordon,"$3,358,320"
179,Speedy Claxton,"$3,300,000"
180,Chris Crawford,"$3,250,000"
181,Voshon Lenard,"$3,250,000"
182,Matt Maloney,"$3,237,500"
183,Drew Gooden,"$3,214,080"
184,Shane Battier,"$3,212,402"
185,Bob Sura,"$3,200,000"
186,Othella Harrington,"$3,150,000"
187,Bobby Jackson,"$3,150,000"
188,Chris Bosh,"$3,129,720"
189,Mike James,"$3,100,000"
190,Shaun Livingston,"$3,027,840"
191,Stanislav Medvedenko,"$3,000,000"
192,Michael Redd,"$3,000,000"
193,Toni Kukoc,"$3,000,000"
194,George Lynch,"$3,000,000"
195,Arvydas Sabonis,"$3,000,000"
196,Bruce Bowen,"$3,000,000"
197,Pat Garrity,"$2,937,500"
198,Nikoloz Tskitishvili,"$2,910,600"
199,Iakovos Tsakalidis,"$2,900,000"
200,Dwyane Wade,"$2,834,160"
201,Eric Piatkowski,"$2,750,000"
202,Devin Harris,"$2,741,880"
203,Ira Newble,"$2,704,350"
204,Kevin Ollie,"$2,704,350"
205,Tony Delk,"$2,700,000"
206,Tom Gugliotta,"$2,700,000"
207,Rodney Rogers,"$2,700,000"
208,DeSagana Diop,"$2,695,164"
209,Greg Buckner,"$2,647,824"
210,Dajuan Wagner,"$2,643,600"
211,Chris Kaman,"$2,574,240"
212,Predrag Drobnjak,"$2,550,000"
213,Andres Nocioni,"$2,525,000"
214,Damon Jones,"$2,503,000"
215,Lucious Harris,"$2,500,000"
216,Earl Boykins,"$2,500,000"
217,Zeljko Rebraca,"$2,500,000"
218,Andrew DeClercq,"$2,500,000"
219,DeShawn Stevenson,"$2,500,000"
220,Josh Childress,"$2,490,360"
221,Jim Jackson,"$2,420,000"
222,Michael Doleac,"$2,400,000"
223,Joe Johnson,"$2,358,954"
224,Kirk Hinrich,"$2,349,840"
225,Kedrick Brown,"$2,332,388"
226,Vladimir Radmanovic,"$2,300,984"
227,Darrell Armstrong,"$2,275,000"
228,Luol Deng,"$2,273,400"
229,Richard Jefferson,"$2,266,794"
230,Nenê,"$2,260,280"
231,Troy Murphy,"$2,231,808"
232,Chris Wilcox,"$2,210,880"
233,Anthony Johnson,"$2,200,000"
234,Antonio Daniels,"$2,200,000"
235,TJ Ford,"$2,152,800"
236,Marko Jaric,"$2,100,000"
237,Rafael Araujo,"$2,082,720"
238,Amare Stoudemire,"$2,032,200"
239,Mike Sweetney,"$1,978,920"
240,Marcus Haislip,"$1,976,380"
241,Nick Collison,"$1,969,680"
242,Malik Allen,"$1,950,625"
243,Caron Butler,"$1,930,680"
244,Andre Iguodala,"$1,914,480"
245,Jason Collins,"$1,887,864"
246,Jarvis Hayes,"$1,879,920"
247,Jared Jeffries,"$1,834,080"
248,Luke Jackson,"$1,818,720"
249,Jon Barry,"$1,800,000"
250,Rodney White,"$1,797,845"
251,Mickael Pietrus,"$1,785,960"
252,Jerome Moiso,"$1,760,000"
253,Melvin Ely,"$1,742,400"
254,Brendan Haywood,"$1,735,305"
255,Andris Biedrins,"$1,727,760"
256,Steven Hunter,"$1,720,046"
257,Cezary Trybanski,"$1,700,000"
258,Charlie Ward,"$1,700,000"
259,Jarron Collins,"$1,700,000"
260,Jumaine Jones,"$1,687,500"
261,Jake Voskuhl,"$1,687,500"
262,Andrei Kirilenko,"$1,671,694"
263,Gerald Wallace,"$1,652,453"
264,Erick Strickland,"$1,650,000"
265,Robert Swift,"$1,641,360"
266,Marcus Banks,"$1,611,840"
267,Ron Mercer,"$1,600,000"
268,Robert Traylor,"$1,600,000"
269,Scott Williams,"$1,600,000"
270,Lindsey Hunter,"$1,600,000"
271,Calbert Cheaney,"$1,600,000"
272,Tyronn Lue,"$1,600,000"
273,Wesley Person,"$1,600,000"
274,Maurice Williams,"$1,600,000"
275,Fred Hoiberg,"$1,600,000"
276,Chris Andersen,"$1,600,000"
277,Ibo Kutluay,"$1,600,000"
278,Darius Songaila,"$1,600,000"
279,Anthony Peeler,"$1,600,000"
280,Samuel Dalembert,"$1,599,549"
281,Fred Jones,"$1,572,480"
282,Sebastian Telfair,"$1,559,280"
283,Primoz Brezec,"$1,554,326"
284,Jamaal Tinsley,"$1,554,326"
285,Jay Williams,"$1,550,551"
286,Tony Parker,"$1,545,441"
287,Luke Ridnour,"$1,531,200"
288,Zach Randolph,"$1,504,272"
289,Jason Collier,"$1,500,000"
290,Joel Przybilla,"$1,500,000"
291,Bostjan Nachbar,"$1,493,880"
292,Kris Humphries,"$1,481,400"
293,Earl Watson,"$1,458,000"
294,Reece Gaines,"$1,454,640"
295,Mike Wilks,"$1,440,092"
296,Jiri Welsch,"$1,419,240"
297,Al Jefferson,"$1,407,240"
298,Jason Hart,"$1,400,000"
299,Eddie House,"$1,388,327"
300,Troy Bell,"$1,381,920"
301,Juan Dixon,"$1,348,200"
302,Walter McCarty,"$1,337,500"
303,Kirk Snyder,"$1,336,920"
304,Daniel Santiago,"$1,320,000"
305,Raja Bell,"$1,320,000"
306,Zarko Cabarkapa,"$1,312,800"
307,Kevin Willis,"$1,300,000"
308,Curtis Borchardt,"$1,280,880"
309,Nate Huffman,"$1,280,000"
310,Josh Smith,"$1,270,080"
311,David West,"$1,247,160"
312,Ryan Humphrey,"$1,223,160"
313,JR Smith,"$1,206,600"
314,Rasual Butler,"$1,200,000"
315,John Amaechi,"$1,200,000"
316,Aleksandar Pavlovic,"$1,191,000"
317,Kareem Rush,"$1,174,200"
318,Dorell Wright,"$1,152,240"
319,Dahntay Jones,"$1,143,360"
320,Qyntel Woods,"$1,127,280"
321,Jameer Nelson,"$1,106,160"
322,Kenny Anderson,"$1,100,000"
323,Steve Smith,"$1,100,000"
324,Avery Johnson,"$1,100,000"
325,Bryon Russell,"$1,100,000"
326,Stacey Augmon,"$1,100,000"
327,Vladimir Stepania,"$1,100,000"
328,Robert Horry,"$1,100,000"
329,Tony Massenburg,"$1,100,000"
330,Boris Diaw,"$1,097,640"
331,Casey Jacobsen,"$1,082,160"
332,Pavel Podkolzin,"$1,061,880"
333,Zoran Planinic,"$1,053,720"
334,Tayshaun Prince,"$1,038,960"
335,Viktor Khryapa,"$1,019,400"
336,Travis Outlaw,"$1,011,600"
337,Travis Best,"$1,000,000"
338,Raul Lopez,"$997,320"
339,Samaki Walker,"$995,046"
340,Brian Cook,"$971,160"
341,Frank Williams,"$957,480"
342,Delonte West,"$939,480"
343,Nenad Krstic,"$939,480"
344,Jacque Vaughn,"$932,546"
345,Brevin Knight,"$932,546"
346,Amal McCaskill,"$932,546"
347,Darvin Ham,"$932,546"
348,Rick Brunson,"$932,546"
349,John Salmons,"$925,680"
350,Kendall Gill,"$912,195"
351,Tony Allen,"$901,920"
352,Carlos Delfino,"$901,920"
353,Ndudi Ebi,"$901,440"
354,Brian Scalabrine,"$900,000"
355,Maciej Lampe,"$900,000"
356,Chris Jefferies,"$899,040"
357,Dan Dickau,"$893,400"
358,Reggie Evans,"$880,000"
359,Kendrick Perkins,"$875,400"
360,Kevin Martin,"$872,040"
361,Adrian Griffin,"$870,046"
362,Mark Pope,"$870,046"
363,Mikki Moore,"$870,046"
364,Bruno Sundov,"$870,046"
365,Leandro Barbosa,"$870,000"
366,Josh Howard,"$863,640"
367,Sasha Vujacic,"$846,840"
368,Michael Curry,"$845,122"
369,Beno Udrih,"$841,680"
370,David Harrison,"$835,560"
371,Bobby Simmons,"$825,000"
372,Scott Padgett,"$807,546"
373,Zendon Hamilton,"$807,546"
374,Anthony Carter,"$807,546"
375,Milt Palacio,"$807,546"
376,Ryan Bowen,"$807,046"
377,Didier Ilunga-Mbenga,"$800,000"
378,Anderson Varejao,"$788,000"
379,Loren Woods,"$755,000"
380,Mamadou N'diaye,"$750,000"
381,Keith McLeod,"$750,000"
382,Rodney Buford,"$745,046"
383,DerMarr Johnson,"$745,046"
384,Ansu Sesay,"$745,046"
385,Keyon Dooling,"$745,046"
386,Wang Zhizhi,"$745,046"
387,Mark Madsen,"$745,046"
388,Lee Nailon,"$745,046"
389,Sean Marks,"$745,046"
390,Laron Profit,"$745,046"
391,Michael Ruffin,"$745,046"
392,Marcus Fizer,"$735,960"
393,Mateen Cleaves,"$735,960"
394,Jabari Smith Sr,"$720,046"
395,Eddie Gill,"$720,046"
396,Tierre Brown,"$720,046"
397,Jamison Brewer,"$720,046"
398,Michael Bradley,"$720,046"
399,Aleksandar Radojevic,"$720,046"
400,Jamal Sampson,"$695,046"
401,Tamar Slay,"$695,046"
402,Jannero Pargo,"$695,046"
403,Smush Parker,"$695,046"
404,Dan Gadzuric,"$695,046"
405,Eddie Griffin,"$695,046"
406,Junior Harrington,"$695,046"
407,Ronald Murray,"$695,046"
408,Richie Frahm,"$695,046"
409,Matt Barnes,"$695,046"
410,Maurice Evans,"$695,046"
411,Devin Brown,"$695,046"
412,Jason Kapono,"$620,046"
413,Keith Bogans,"$620,046"
414,Theron Smith,"$620,046"
415,Tommy Smith,"$620,046"
416,Francisco Elson,"$620,046"
417,Ronald Dupree,"$620,046"
418,James Jones,"$620,046"
419,Quinton Ross,"$620,046"
420,Luke Walton,"$620,046"
421,Jerome Beasley,"$620,046"
422,Udonis Haslem,"$620,046"
423,Zaza Pachulia,"$620,046"
424,Alex Garcia,"$620,046"
425,Brandon Hunter,"$620,046"
426,Josh Davis,"$620,046"
427,Kyle Korver,"$620,046"
428,Willie Green,"$620,046"
429,Linton Johnson,"$620,046"
430,Steve Blake,"$620,046"
431,Peter John Ramos,"$600,000"
432,Lonny Baxter,"$542,475"
433,Efthimios Rentzias,"$516,865"
434,Kaniel Dickens,"$483,938"
435,Lionel Chalmers,"$450,000"
436,Donta Smith,"$425,000"
437,Royal Ivey,"$425,000"
438,Justin Reed,"$385,277"
439,Bernard Robinson,"$385,277"
440,Chris Duhon,"$385,277"
441,Jared Reiner,"$385,277"
442,Arthur Johnson,"$385,277"
443,Horace Jenkins,"$385,277"
444,Luis Flores,"$385,277"
445,Andre Barrett,"$385,277"
446,John Edwards,"$385,277"
447,Andre Emmett,"$385,277"
448,Antonio Burks,"$385,277"
449,Trevor Ariza,"$385,277"
450,Damien Wilkins,"$385,277"
451,Mario Kasun,"$385,277"
452,Jackson Vroman,"$385,277"
453,Erik Daniels,"$385,277"
454,Romain Sato,"$385,277"
455,Matt Bonner,"$385,277"
456,Pape Sow,"$385,277"
457,Matt Freije,"$380,579"
458,Corsley Edwards,"$319,498"
459,Tony Bobbitt,"$305,403"
460,Roger Mason,"$203,428"
461,Jelani McCoy,"$167,418"
462,Anthony Goldwire,"$116,713"
463,Yuta Tabuse,"$108,066"
464,Awvee Storey,"$84,573"
465,Tremaine Fowlkes,"$79,029"
466,Courtney Alexander,"$79,029"
467,Geno Carlisle,"$65,779"
468,Britton Johnsen,"$45,369"
469,Anthony Miller,"$34,118"
