,Player,2016/17
0,LeBron James,"$30,963,450"
1,Al Horford,"$26,540,100"
2,Kevin Durant,"$26,540,100"
3,James Harden,"$26,540,100"
4,Mike Conley,"$26,540,100"
5,Russell Westbrook,"$26,540,100"
6,DeMar DeRozan,"$26,540,100"
7,Dirk Nowitzki,"$25,000,000"
8,Carmelo Anthony,"$24,559,380"
9,Damian Lillard,"$24,328,425"
10,Chris Bosh,"$23,741,060"
11,Dwight Howard,"$23,500,000"
12,Dwyane Wade,"$23,200,000"
13,Chris Paul,"$22,868,827"
14,Harrison Barnes,"$22,116,750"
15,Andre Drummond,"$22,116,750"
16,Chandler Parsons,"$22,116,750"
17,Hassan Whiteside,"$22,116,750"
18,Anthony Davis,"$22,116,750"
19,Bradley Beal,"$22,116,750"
20,Derrick Rose,"$21,323,252"
21,Brook Lopez,"$21,165,675"
22,Kevin Love,"$21,165,675"
23,DeAndre Jordan,"$21,165,675"
24,Marc Gasol,"$21,165,675"
25,Nicolas Batum,"$20,869,566"
26,LaMarcus Aldridge,"$20,575,005"
27,Blake Griffin,"$20,093,064"
28,Paul Millsap,"$20,072,033"
29,Ryan Anderson,"$18,735,364"
30,Allen Crabbe,"$18,500,000"
31,Paul George,"$18,100,000"
32,Luol Deng,"$18,000,000"
33,Kyrie Irving,"$17,638,063"
34,Kawhi Leonard,"$17,638,063"
35,Jimmy Butler,"$17,552,209"
36,Tobias Harris,"$17,200,000"
37,Wesley Matthews,"$17,145,838"
38,Greg Monroe,"$17,145,838"
39,Enes Kanter,"$17,145,838"
40,Joakim Noah,"$17,000,000"
41,Evan Fournier,"$17,000,000"
42,Bismack Biyombo,"$17,000,000"
43,Klay Thompson,"$16,663,575"
44,Evan Turner,"$16,393,443"
45,Gordon Hayward,"$16,073,140"
46,Timofey Mozgov,"$16,000,000"
47,Ian Mahinmi,"$16,000,000"
48,Goran Dragic,"$15,891,725"
49,DeMarcus Cousins,"$15,756,438"
50,John Wall,"$15,756,438"
51,Kent Bazemore,"$15,730,337"
52,Pau Gasol,"$15,500,000"
53,Tristan Thompson,"$15,330,435"
54,Draymond Green,"$15,330,435"
55,Khris Middleton,"$15,200,000"
56,Danilo Gallinari,"$15,050,000"
57,Jeff Green,"$15,000,000"
58,Reggie Jackson,"$14,956,522"
59,Deron Williams,"$14,885,520"
60,Tony Parker,"$14,445,313"
61,Jonas Valanciunas,"$14,382,023"
62,DeMarre Carroll,"$14,200,000"
63,Rajon Rondo,"$14,000,000"
64,Eric Bledsoe,"$14,000,000"
65,Manu Ginobili,"$14,000,000"
66,Ricky Rubio,"$13,400,000"
67,Rudy Gay,"$13,333,333"
68,Jamal Crawford,"$13,253,012"
69,Robin Lopez,"$13,219,250"
70,Michael Kidd-Gilchrist,"$13,000,000"
71,JR Smith,"$12,800,000"
72,Brandon Knight,"$12,606,250"
73,Jordan Clarkson,"$12,500,000"
74,Arron Afflalo,"$12,500,000"
75,Tyson Chandler,"$12,415,000"
76,Miles Plumlee,"$12,400,000"
77,Eric Gordon,"$12,385,665"
78,John Henson,"$12,267,606"
79,Marvin Williams,"$12,250,000"
80,Serge Ibaka,"$12,250,000"
81,Stephen Curry,"$12,112,359"
82,Nikola Pekovic,"$12,100,000"
83,Kenneth Faried,"$12,078,652"
84,Thaddeus Young,"$12,078,652"
85,Amir Johnson,"$12,000,000"
86,Kemba Walker,"$12,000,000"
87,Kyle Lowry,"$12,000,000"
88,Marcin Gortat,"$12,000,000"
89,Nikola Vucevic,"$11,750,000"
90,Solomon Hill,"$11,709,603"
91,Jeremy Lin,"$11,483,254"
92,Andrew Bogut,"$11,410,378"
93,Courtney Lee,"$11,242,000"
94,Wilson Chandler,"$11,233,146"
95,Andre Iguodala,"$11,131,368"
96,Derrick Favors,"$11,050,000"
97,Austin Rivers,"$11,000,000"
98,Jrue Holiday,"$11,000,000"
99,Joe Johnson,"$11,000,000"
100,Jon Leuer,"$10,991,957"
101,Anderson Varejao,"$10,851,659"
102,Monta Ellis,"$10,763,500"
103,Mirza Teletovic,"$10,500,000"
104,Jared Dudley,"$10,470,000"
105,Al Jefferson,"$10,230,179"
106,Tyreke Evans,"$10,203,755"
107,Zach Randolph,"$10,000,000"
108,Terrence Ross,"$10,000,000"
109,Danny Green,"$10,000,000"
110,Alec Burks,"$9,904,495"
111,Omer Asik,"$9,904,494"
112,Iman Shumpert,"$9,662,922"
113,Matthew Dellavedova,"$9,607,500"
114,Jerryd Bayless,"$9,424,084"
115,Trevor Booker,"$9,250,000"
116,Meyers Leonard,"$9,213,484"
117,Gerald Henderson,"$9,000,000"
118,Moe Harkless,"$8,988,764"
119,Taj Gibson,"$8,950,000"
120,E'Twaun Moore,"$8,801,363"
121,Kris Humphries,"$8,630,000"
122,Ersan Ilyasova,"$8,400,000"
123,Dwight Powell,"$8,375,000"
124,Avery Bradley,"$8,269,663"
125,Tiago Splitter,"$8,250,000"
126,Darrell Arthur,"$8,070,175"
127,Kosta Koufos,"$8,046,500"
128,Tyler Zeller,"$8,000,000"
129,Jeff Teague,"$8,000,000"
130,Kevin Garnett,"$8,000,000"
131,Garrett Temple,"$8,000,000"
132,Anthony Tolliver,"$8,000,000"
133,George Hill,"$8,000,000"
134,Channing Frye,"$7,806,971"
135,Trevor Ariza,"$7,800,000"
136,Jose Calderon,"$7,708,427"
137,Al-Farouq Aminu,"$7,680,965"
138,Cole Aldrich,"$7,643,979"
139,Corey Brewer,"$7,612,172"
140,Festus Ezeli,"$7,400,000"
141,Markieff Morris,"$7,400,000"
142,JJ Redick,"$7,377,500"
