,Player,Salary,Date
0,Tracy McGrady,"$23,239,562",2009
1,Kobe Bryant,"$23,034,375",2009
2,Jermaine O'Neal,"$23,016,000",2009
3,Tim Duncan,"$22,183,220",2009
4,Shaquille O'Neal,"$20,000,000",2009
5,Dirk Nowitzki,"$19,795,714",2009
6,Paul Pierce,"$19,795,712",2009
7,Rashard Lewis,"$18,876,000",2009
8,Ray Allen,"$18,776,860",2009
9,Michael Redd,"$17,040,000",2009
10,Pau Gasol,"$16,452,000",2009
11,Andrei Kirilenko,"$16,452,000",2009
12,Kevin Garnett,"$16,400,000",2009
13,Yao Ming,"$16,378,325",2009
14,Amare Stoudemire,"$16,378,325",2009
15,Vince Carter,"$16,300,000",2009
16,Gilbert Arenas,"$16,192,080",2009
17,Zach Randolph,"$16,000,000",2009
18,LeBron James,"$15,779,912",2009
19,Carmelo Anthony,"$15,779,912",2009
20,Dwyane Wade,"$15,779,912",2009
21,Chris Bosh,"$15,779,912",2009
22,Kenyon Martin,"$15,363,636",2009
23,Dwight Howard,"$15,202,590",2009
24,Joe Johnson,"$14,976,754",2009
25,Elton Brand,"$14,858,471",2009
26,Richard Jefferson,"$14,200,000",2009
27,Larry Hughes,"$13,655,268",2009
28,Chris Paul,"$13,520,500",2009
29,Carlos Boozer,"$13,520,500",2009
30,Predrag Stojakovic,"$13,392,000",2009
31,Jason Richardson,"$13,333,333",2009
32,Steve Nash,"$13,125,000",2009
33,Tony Parker,"$12,600,000",2009
34,Andrew Bynum,"$12,526,998",2009
35,Deron Williams,"$12,323,900",2009
36,Brad Miller,"$12,250,000",2009
37,Andre Iguodala,"$12,200,000",2009
38,Baron Davis,"$12,150,000",2009
39,Erick Dampier,"$12,115,500",2009
40,Chauncey Billups,"$12,100,000",2009
41,Samuel Dalembert,"$12,025,694",2009
42,Al Jefferson,"$12,000,000",2009
43,Tyson Chandler,"$11,850,000",2009
44,Antawn Jamison,"$11,641,095",2009
45,Richard Hamilton,"$11,625,000",2009
46,Zydrunas Ilgauskas,"$11,541,074",2009
47,Troy Murphy,"$11,047,619",2009
48,Monta Ellis,"$11,000,000",2009
49,Josh Howard,"$10,890,000",2009
50,Josh Smith,"$10,800,000",2009
51,Manu Ginobili,"$10,728,130",2009
52,Bobby Simmons,"$10,560,000",2009
53,Emeka Okafor,"$10,538,937",2009
54,Nenê,"$10,520,000",2009
55,Eddy Curry,"$10,500,423",2009
56,Chris Kaman,"$10,400,000",2009
57,Luol Deng,"$10,370,425",2009
58,Tayshaun Prince,"$10,324,380",2009
59,Kevin Martin,"$10,180,170",2009
60,Al Harrington,"$10,026,875",2009
61,Ben Gordon,"$10,000,000",2009
62,Andrew Bogut,"$10,000,000",2009
63,Danny Granger,"$9,930,500",2009
64,Jason Terry,"$9,862,500",2009
65,Mike Dunleavy,"$9,780,992",2009
66,Caron Butler,"$9,780,970",2009
67,Mike Miller,"$9,750,000",2009
68,Kirk Hinrich,"$9,500,000",2009
69,Cuttino Mobley,"$9,500,000",2009
70,Earl Watson,"$9,400,000",2009
71,Jamal Crawford,"$9,360,000",2009
72,Quentin Richardson,"$9,352,400",2009
73,Gerald Wallace,"$9,075,000",2009
74,David West,"$9,075,000",2009
75,Boris Diaw,"$9,000,000",2009
76,Andris Biedrins,"$9,000,000",2009
77,Darius Miles,"$9,000,000",2009
78,Hidayet Turkoglu,"$9,000,000",2009
79,Mehmet Okur,"$9,000,000",2009
80,Corey Maggette,"$8,937,931",2009
81,Maurice Williams,"$8,860,000",2009
82,Kenny Thomas,"$8,775,000",2009
83,TJ Ford,"$8,500,000",2009
84,Devin Harris,"$8,400,000",2009
85,Jose Calderon,"$8,219,009",2009
86,Jason Kidd,"$8,000,000",2009
87,Mark Blount,"$7,962,500",2009
88,Tim Thomas,"$7,773,055",2009
89,Paul Millsap,"$7,692,932",2009
90,Stephen Jackson,"$7,650,000",2009
91,Marcus Camby,"$7,650,000",2009
92,Marvin Williams,"$7,500,000",2009
93,Antonio McDyess,"$7,500,000",2009
94,Lamar Odom,"$7,500,000",2009
95,Darko Milicic,"$7,500,000",2009
96,Andres Nocioni,"$7,500,000",2009
97,Etan Thomas,"$7,350,000",2009
98,Marko Jaric,"$7,100,000",2009
99,Udonis Haslem,"$7,100,000",2009
100,David Lee,"$7,000,000",2009
101,Shane Battier,"$6,864,200",2009
102,Joel Przybilla,"$6,857,725",2009
103,Brian Cardinal,"$6,750,000",2009
