,Player,2014/15
0,Kobe Bryant,"$23,500,000"
1,Joe Johnson,"$23,180,790"
2,Carmelo Anthony,"$22,458,401"
3,Amare Stoudemire,"$21,896,658"
4,Dwight Howard,"$21,436,271"
5,LeBron James,"$20,644,400"
6,Chris Bosh,"$20,644,400"
7,Chris Paul,"$20,068,563"
8,Kevin Durant,"$19,997,513"
9,Deron Williams,"$19,754,465"
10,Rudy Gay,"$19,317,326"
11,Derrick Rose,"$18,862,876"
12,Blake Griffin,"$17,632,688"
13,Carlos Boozer,"$16,800,000"
14,Zach Randolph,"$16,500,000"
15,Marc Gasol,"$15,829,688"
16,Paul George,"$15,800,000"
17,Kevin Love,"$15,719,063"
18,Russell Westbrook,"$15,719,062"
19,Brook Lopez,"$15,719,000"
20,LaMarcus Aldridge,"$15,200,000"
21,David Lee,"$15,012,000"
22,Dwyane Wade,"$15,000,000"
23,Josh Smith,"$14,945,778"
24,Roy Hibbert,"$14,898,938"
25,Jeremy Lin,"$14,898,938"
26,Eric Gordon,"$14,898,938"
27,Omer Asik,"$14,898,938"
28,Gordon Hayward,"$14,746,000"
29,Chandler Parsons,"$14,700,000"
30,James Harden,"$14,693,906"
31,Tyson Chandler,"$14,596,888"
32,Brandon Roy,"$14,399,332"
33,DeMarcus Cousins,"$13,701,250"
34,John Wall,"$13,701,250"
35,Al Jefferson,"$13,500,000"
36,Eric Bledsoe,"$13,000,000"
37,Nenê,"$13,000,000"
38,Andrew Bogut,"$12,972,973"
39,Derrick Favors,"$12,950,000"
40,Rajon Rondo,"$12,909,090"
41,Joakim Noah,"$12,700,000"
42,Tony Parker,"$12,500,000"
43,Andre Iguodala,"$12,289,544"
44,Serge Ibaka,"$12,250,000"
45,Nikola Pekovic,"$12,100,000"
46,Al Horford,"$12,000,000"
47,David West,"$12,000,000"
48,Kevin Garnett,"$12,000,000"
49,Andrea Bargnani,"$12,000,000"
50,Kyle Lowry,"$12,000,000"
51,Ty Lawson,"$11,595,506"
52,DeAndre Jordan,"$11,440,123"
53,Nicolas Batum,"$11,390,500"
54,Tyreke Evans,"$11,265,416"
55,JaVale McGee,"$11,250,000"
56,Larry Sanders,"$11,000,000"
57,Jrue Holiday,"$11,000,000"
58,Danilo Gallinari,"$10,854,850"
59,Stephen Curry,"$10,629,213"
60,Marcin Gortat,"$10,434,782"
