,Player,Salary,Date
0,Kobe Bryant,"$25,000,000",2015
1,LeBron James,"$22,970,500",2015
2,Carmelo Anthony,"$22,875,000",2015
3,Dwight Howard,"$22,359,364",2015
4,Joe Johnson,"$22,309,344",2015
5,Chris Bosh,"$22,192,730",2015
6,Kevin Durant,"$21,971,850",2015
7,Chris Paul,"$21,468,695",2015
8,Derrick Rose,"$20,093,064",2015
9,Dwyane Wade,"$20,000,000",2015
10,Brook Lopez,"$19,689,000",2015
11,Kevin Love,"$19,689,000",2015
12,DeAndre Jordan,"$19,689,000",2015
13,Marc Gasol,"$19,689,000",2015
14,LaMarcus Aldridge,"$19,689,000",2015
15,Blake Griffin,"$18,862,876",2015
16,Paul Millsap,"$18,671,659",2015
17,David Lee,"$17,120,776",2015
18,Paul George,"$16,900,000",2015
19,Russell Westbrook,"$16,744,218",2015
20,Jimmy Butler,"$16,407,500",2015
21,Kyrie Irving,"$16,407,500",2015
22,Wesley Matthews,"$16,407,500",2015
23,Greg Monroe,"$16,407,500",2015
24,Enes Kanter,"$16,407,500",2015
25,Kawhi Leonard,"$16,407,500",2015
26,Tobias Harris,"$16,000,000",2015
27,James Harden,"$15,719,062",2015
28,Roy Hibbert,"$15,514,031",2015
29,Eric Gordon,"$15,514,031",2015
30,Klay Thompson,"$15,501,000",2015
31,Gordon Hayward,"$15,409,570",2015
32,Chandler Parsons,"$15,361,500",2015
33,Goran Dragic,"$14,783,000",2015
34,DeMarcus Cousins,"$14,728,844",2015
35,John Wall,"$14,728,844",2015
36,Khris Middleton,"$14,700,000",2015
37,Draymond Green,"$14,260,870",2015
38,Tristan Thompson,"$14,260,000",2015
39,Danilo Gallinari,"$14,000,000",2015
40,Reggie Jackson,"$13,913,044",2015
41,DeMarre Carroll,"$13,600,000",2015
42,Al Jefferson,"$13,500,000",2015
43,Eric Bledsoe,"$13,500,000",2015
44,Brandon Knight,"$13,500,000",2015
45,Tony Parker,"$13,437,500",2015
46,Joakim Noah,"$13,400,000",2015
47,JaVale McGee,"$13,270,964",2015
48,Tyson Chandler,"$13,000,000",2015
49,Nenê,"$13,000,000",2015
50,Ricky Rubio,"$12,700,000",2015
51,Robin Lopez,"$12,650,000",2015
