,Player,2011/12
0,Kobe Bryant,"$25,244,493"
1,Vince Carter,"$21,300,000"
2,Kevin Garnett,"$21,247,044"
3,Tim Duncan,"$21,164,619"
4,Rashard Lewis,"$21,136,631"
5,Gilbert Arenas,"$19,269,307"
6,Dirk Nowitzki,"$19,092,873"
7,Pau Gasol,"$18,714,150"
8,Carmelo Anthony,"$18,518,574"
9,Amare Stoudemire,"$18,217,705"
10,Dwight Howard,"$18,091,770"
11,Joe Johnson,"$18,038,573"
12,Richard Hamilton,"$17,500,000"
13,Elton Brand,"$17,059,727"
14,Deron Williams,"$16,359,805"
15,Chris Paul,"$16,359,805"
16,Brandon Roy,"$16,032,144"
17,LeBron James,"$16,022,500"
18,Chris Bosh,"$16,022,500"
19,Dwyane Wade,"$15,691,000"
20,Kevin Durant,"$15,506,632"
21,Paul Pierce,"$15,333,334"
22,Baron Davis,"$15,252,181"
23,Zach Randolph,"$15,200,000"
24,Antawn Jamison,"$15,076,715"
25,Rudy Gay,"$15,032,144"
26,Andrew Bynum,"$14,900,000"
27,Chauncey Billups,"$14,200,000"
28,Chris Kaman,"$14,030,000"
29,Al Jefferson,"$14,000,000"
30,Andre Iguodala,"$13,531,750"
31,Carlos Boozer,"$13,500,000"
32,Tyson Chandler,"$13,107,837"
33,Nenê,"$13,000,000"
34,Manu Ginobili,"$12,981,038"
35,Marc Gasol,"$12,922,194"
36,Emeka Okafor,"$12,541,812"
37,Tony Parker,"$12,500,000"
38,Josh Smith,"$12,400,000"
39,LaMarcus Aldridge,"$12,372,000"
40,Luol Deng,"$12,325,000"
41,Danny Granger,"$12,015,904"
42,Al Horford,"$12,000,000"
43,Joakim Noah,"$12,000,000"
44,Andrew Bogut,"$12,000,000"
45,Steve Nash,"$11,689,062"
46,David Lee,"$11,610,000"
47,Ben Gordon,"$11,600,000"
48,Kevin Martin,"$11,519,840"
49,Marcus Camby,"$11,227,250"
50,Jason Terry,"$11,158,000"
51,Hidayet Turkoglu,"$11,015,850"
52,Monta Ellis,"$11,000,000"
53,Mehmet Okur,"$10,890,000"
54,Corey Maggette,"$10,262,069"
55,Jason Kidd,"$10,121,000"
56,DeAndre Jordan,"$10,079,404"
57,Rajon Rondo,"$10,045,455"
58,Ray Allen,"$10,000,000"
59,David West,"$10,000,000"
60,Jose Calderon,"$9,780,992"
61,Gerald Wallace,"$9,500,000"
62,Devin Harris,"$9,319,000"
