,Player,Salary,Date
0,Kevin Garnett,"$28,000,000",2003
1,Shaquille O'Neal,"$24,749,999",2003
2,Dikembe Mutombo,"$17,714,291",2003
3,Rasheed Wallace,"$17,000,000",2003
4,Allan Houston,"$15,937,500",2003
5,Chris Webber,"$15,937,500",2003
6,Shawn Kemp,"$14,941,935",2003
7,Shareef Abdur-Rahim,"$13,500,000",2003
8,Vin Baker,"$13,500,000",2003
9,Zydrunas Ilgauskas,"$13,500,000",2003
10,Antoine Walker,"$13,500,000",2003
11,Kobe Bryant,"$13,500,000",2003
12,Latrell Sprewell,"$13,500,000",2003
13,Antonio McDyess,"$13,500,000",2003
14,Ray Allen,"$13,500,000",2003
15,Allen Iverson,"$13,500,000",2003
16,Anfernee Hardaway,"$13,500,000",2003
17,Stephon Marbury,"$13,500,000",2003
18,Michael Finley,"$13,281,250",2003
19,Keith Van Horn,"$13,279,750",2003
20,Grant Hill,"$13,279,750",2003
21,Tracy McGrady,"$13,279,750",2003
22,Jalen Rose,"$13,279,750",2003
23,Jason Kidd,"$13,152,000",2003
24,Jermaine O'Neal,"$13,152,000",2003
25,Antonio Davis,"$12,925,000",2003
26,Tim Duncan,"$12,676,125",2003
27,Damon Stoudamire,"$12,375,000",2003
28,Eddie Jones,"$12,333,750",2003
29,Brian Grant,"$12,130,648",2003
30,Vlade Divac,"$12,051,510",2003
31,Nick Van Exel,"$11,956,625",2003
32,Tim Thomas,"$11,825,000",2003
33,Tom Gugliotta,"$11,670,000",2003
34,Paul Pierce,"$11,326,219",2003
35,Antawn Jamison,"$11,326,219",2003
36,Dirk Nowitzki,"$11,326,219",2003
37,Vince Carter,"$11,326,219",2003
38,Terrell Brandon,"$11,100,000",2003
39,Steve Francis,"$10,960,000",2003
40,Elton Brand,"$10,960,000",2003
41,Baron Davis,"$10,960,000",2003
42,Shawn Marion,"$10,960,000",2003
43,Glenn Robinson,"$10,730,000",2003
44,Theo Ratliff,"$10,156,250",2003
45,Lamar Odom,"$9,963,596",2003
46,Mike Bibby,"$9,500,000",2003
47,Kerry Kittles,"$9,266,666",2003
48,Dale Davis,"$9,061,875",2003
49,Toni Kukoc,"$9,056,250",2003
50,Greg Ostertag,"$8,666,666",2003
51,Gilbert Arenas,"$8,536,000",2003
52,Jamal Mashburn,"$8,525,000",2003
53,Jason Terry,"$8,333,333",2003
54,Raef LaFrentz,"$8,178,750",2003
55,Andre Miller,"$8,000,000",2003
56,Wally Szczerbiak,"$8,000,000",2003
57,PJ Brown,"$8,000,000",2003
58,Glen Rice,"$7,885,000",2003
59,Erick Dampier,"$7,842,000",2003
60,Maurice Taylor,"$7,800,000",2003
61,Derek Anderson,"$7,794,000",2003
62,Wesley Person,"$7,700,000",2003
63,Alan Henderson,"$7,682,188",2003
64,Austin Croshere,"$7,610,000",2003
65,Kelvin Cato,"$7,344,000",2003
66,Marcus Camby,"$7,250,000",2003
67,Rashard Lewis,"$7,012,987",2003
68,Corey Maggette,"$7,000,000",2003
69,Bonzi Wells,"$7,000,000",2003
70,Brad Miller,"$7,000,000",2003
71,Jerry Stackhouse,"$6,906,250",2003
72,Doug Christie,"$6,900,000",2003
73,Ron Mercer,"$6,750,000",2003
74,Shandon Anderson,"$6,700,000",2003
75,Chris Mills,"$6,600,000",2003
76,Lorenzen Wright,"$6,600,000",2003
77,Bo Outlaw,"$6,585,000",2003
78,Richard Hamilton,"$6,500,000",2003
79,Hakeem Olajuwon,"$6,326,923",2003
80,Bob Sura,"$6,266,666",2003
81,Predrag Stojakovic,"$6,250,000",2003
82,Eddie Robinson,"$6,204,000",2003
83,Tariq Abdul-Wahad,"$6,187,500",2003
84,Jason Williams,"$6,187,500",2003
85,Michael Dickerson,"$6,187,500",2003
86,Charlie Ward,"$6,030,000",2003
87,Jerome Williams,"$5,987,500",2003
88,Howard Eisley,"$5,843,750",2003
89,Jonathan Bender,"$5,800,000",2003
90,Steve Nash,"$5,750,000",2003
91,Vitaly Potapenko,"$5,715,000",2003
92,Al Harrington,"$5,692,500",2003
93,Jason Caffey,"$5,687,500",2003
94,Jahidi White,"$5,676,091",2003
95,Christian Laettner,"$5,625,000",2003
96,Radoslav Nesterovic,"$5,600,000",2003
97,Eric Williams,"$5,540,000",2003
98,Ben Wallace,"$5,500,000",2003
99,Kenny Thomas,"$5,500,000",2003
100,Alvin Williams,"$5,500,000",2003
101,Metta World Peace,"$5,473,684",2003
102,Calvin Booth,"$5,446,800",2003
103,Avery Johnson,"$5,445,600",2003
104,Clarence Weatherspoon,"$5,445,600",2003
105,Joe Smith,"$5,445,600",2003
106,Todd MacCulloch,"$5,445,600",2003
107,Ruben Patterson,"$5,445,600",2003
108,Danny Fortson,"$5,428,602",2003
109,Brent Barry,"$5,400,000",2003
110,Cuttino Mobley,"$5,394,125",2003
111,Kurt Thomas,"$5,394,125",2003
112,Scot Pollard,"$5,309,563",2003
113,Kenyon Martin,"$5,128,689",2003
114,Sam Cassell,"$5,062,500",2003
115,Ricky Davis,"$5,000,600",2003
