,Player,2002/03
0,Kevin Garnett,"$25,200,000"
1,Shaquille O'Neal,"$23,571,429"
2,Alonzo Mourning,"$20,629,800"
3,Juwan Howard,"$20,625,000"
4,Scottie Pippen,"$19,727,524"
5,Karl Malone,"$19,250,000"
6,Rasheed Wallace,"$16,200,000"
7,Dikembe Mutombo,"$16,105,264"
8,Allan Houston,"$14,343,750"
9,Chris Webber,"$14,343,750"
10,Shawn Kemp,"$13,651,028"
11,Bryant Reeves,"$12,999,998"
12,Gary Payton,"$12,636,117"
13,Antonio McDyess,"$12,600,000"
14,Shareef Abdur-Rahim,"$12,375,000"
15,Antoine Walker,"$12,375,000"
16,Vin Baker,"$12,375,000"
17,Zydrunas Ilgauskas,"$12,375,000"
18,Kobe Bryant,"$12,375,000"
19,Ray Allen,"$12,375,000"
20,Latrell Sprewell,"$12,375,000"
21,Allen Iverson,"$12,375,000"
22,Anfernee Hardaway,"$12,375,000"
23,Stephon Marbury,"$12,375,000"
24,Damon Stoudamire,"$12,375,000"
25,Jalen Rose,"$12,072,500"
26,Grant Hill,"$12,072,500"
27,Tracy McGrady,"$12,072,500"
28,Keith Van Horn,"$12,072,500"
29,Tim Duncan,"$12,072,500"
30,Reggie Miller,"$12,046,473"
31,Antonio Davis,"$12,000,000"
32,Michael Finley,"$11,953,125"
33,Vlade Divac,"$11,248,076"
34,Eddie Jones,"$11,212,500"
35,Nick Van Exel,"$11,061,234"
36,Brian Grant,"$11,027,862"
37,Tom Gugliotta,"$10,892,000"
38,Tim Thomas,"$10,750,000"
39,David Robinson,"$10,500,000"
40,Terrell Brandon,"$10,175,000"
41,Paul Pierce,"$10,067,750"
42,Dirk Nowitzki,"$10,067,750"
43,Antawn Jamison,"$10,067,750"
44,Vince Carter,"$10,067,750"
45,Steve Smith,"$9,900,000"
46,Glenn Robinson,"$9,860,000"
47,Larry Johnson,"$9,610,714"
48,Derrick Coleman,"$9,380,000"
49,Theo Ratliff,"$9,375,000"
50,Jason Kidd,"$9,265,000"
51,Glen Rice,"$9,200,000"
52,Kenny Anderson,"$9,185,000"
53,Kerry Kittles,"$8,966,667"
54,Matt Geiger,"$8,768,480"
55,Mike Bibby,"$8,500,000"
56,Clifford Robinson,"$8,421,875"
57,Dale Davis,"$8,055,000"
58,Toni Kukoc,"$8,050,000"
59,Elden Campbell,"$8,050,000"
60,John Stockton,"$7,875,000"
61,Greg Ostertag,"$7,799,996"
62,Jamal Mashburn,"$7,750,000"
63,Raef LaFrentz,"$7,270,000"
64,Maurice Taylor,"$7,150,000"
65,Derek Anderson,"$7,144,500"
66,Alan Henderson,"$7,091,250"
67,PJ Brown,"$7,044,800"
68,Wesley Person,"$7,000,000"
69,Austin Croshere,"$6,960,000"
70,Jermaine O'Neal,"$6,900,000"
71,Luc Longley,"$6,900,000"
72,Erick Dampier,"$6,858,500"
73,Arvydas Sabonis,"$6,850,000"
74,Marcus Camby,"$6,750,000"
75,Ron Mercer,"$6,750,000"
76,Kelvin Cato,"$6,696,000"
77,Tyrone Hill,"$6,600,000"
78,Bo Outlaw,"$6,585,000"
79,Jerry Stackhouse,"$6,375,000"
80,Bonzi Wells,"$6,300,000"
81,Doug Christie,"$6,250,000"
82,Rashard Lewis,"$6,233,766"
83,Nick Anderson,"$6,101,906"
84,Shandon Anderson,"$6,100,000"
85,Michael Olowokandi,"$6,061,213"
86,Lorenzen Wright,"$6,050,000"
87,Chris Mills,"$6,000,000"
88,Steve Nash,"$5,750,000"
89,Hakeem Olajuwon,"$5,694,231"
90,Eddie Robinson,"$5,687,000"
91,Bob Sura,"$5,639,999"
92,Tariq Abdul-Wahad,"$5,625,000"
93,Predrag Stojakovic,"$5,625,000"
94,Charlie Ward,"$5,570,000"
95,Jason Williams,"$5,500,000"
96,Michael Dickerson,"$5,500,000"
97,Loy Vaught,"$5,364,964"
98,Alvin Williams,"$5,350,000"
99,Howard Eisley,"$5,312,500"
100,Robert Horry,"$5,300,000"
101,Jason Caffey,"$5,250,000"
102,Jerome Williams,"$5,250,000"
103,Vitaly Potapenko,"$5,238,750"
104,Ben Wallace,"$5,200,000"
105,Donyell Marshall,"$5,186,542"
106,Christian Laettner,"$5,062,500"
107,Al Harrington,"$5,060,000"
108,Brent Barry,"$5,040,000"
109,Danny Fortson,"$5,039,068"
110,Eric Williams,"$5,004,000"
111,Brevin Knight,"$5,000,000"
112,Calvin Booth,"$4,992,900"
113,Avery Johnson,"$4,991,800"
114,Joe Smith,"$4,991,800"
115,Clarence Weatherspoon,"$4,991,800"
116,Todd MacCulloch,"$4,991,800"
117,Ruben Patterson,"$4,991,800"
118,Cuttino Mobley,"$4,903,750"
119,Kurt Thomas,"$4,903,750"
120,Jahidi White,"$4,903,750"
121,Elton Brand,"$4,895,656"
122,Sam Cassell,"$4,850,000"
123,Scot Pollard,"$4,826,874"
124,Brad Miller,"$4,800,000"
125,Nazr Mohammed,"$4,750,000"
