,Player,Salary,Year,UUID
0,Kobe Bryant,23500000.0,2014,de239086-5a79-49b6-a5b1-552a168da685
1,Joe Johnson,23180790.0,2014,f2a1b12a-e644-451d-bb44-ff366af917ac
2,Carmelo Anthony,22458401.0,2014,dec0915f-5e9d-4006-b467-1ea1235d68be
3,Amare Stoudemire,21896658.0,2014,2363dc7f-0739-4da6-b6d2-207eade761dd
4,Dwight Howard,21436271.0,2014,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
5,LeBron James,20644400.0,2014,4ae6326c-7a7a-4902-a874-ae7a1358a285
6,Chris Bosh,20644400.0,2014,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
7,Chris Paul,20068563.0,2014,6b205a48-76fd-4b71-87fc-d92196e998af
8,Kevin Durant,19997513.0,2014,fd4f493e-5002-456a-988a-109d51120984
9,Deron Williams,19754465.0,2014,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
10,Rudy Gay,19317326.0,2014,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
11,Derrick Rose,18862876.0,2014,8a6de7da-1ec4-41ee-baa9-f791b118550c
12,Blake Griffin,17632688.0,2014,4e3f747b-88c5-4f81-b963-161a2d8f996e
13,Carlos Boozer,16800000.0,2014,9d42e4dd-f381-4716-bdac-208830784c89
14,Zach Randolph,16500000.0,2014,47621a25-09a8-41b7-9b83-eecf488c549a
15,Marc Gasol,15829688.0,2014,e678ec98-8743-4724-8e85-4b8f82f142a3
16,Paul George,15800000.0,2014,8bd6e7d0-0bde-4802-8a48-8678839740cc
17,Kevin Love,15719063.0,2014,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
18,Russell Westbrook,15719062.0,2014,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
19,Brook Lopez,15719000.0,2014,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
20,LaMarcus Aldridge,15200000.0,2014,3be39f56-16ce-4940-b67d-0d848dc4a10d
21,David Lee,15012000.0,2014,c73cffeb-1780-4dde-a769-cdf3c8ac6058
22,Dwyane Wade,15000000.0,2014,28880f9d-32fd-4989-81f5-f512bd9985dc
23,Josh Smith,14945778.0,2014,848829ab-8eaa-44d6-8620-3615d00450c1
24,Roy Hibbert,14898938.0,2014,d7f4b4a6-3971-4bb5-9d67-9141ba4a69f1
