,Player,Salary,Year,UUID
0,Shaquille O'Neal,20000000.0,2005,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
1,Allan Houston,19125000.0,2005,4ce18890-7c4d-45ae-9e0a-b2b3609c3ac4
2,Chris Webber,19125000.0,2005,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
3,Michael Finley,18612500.0,2005,ab078447-a6ff-4e7f-930c-32994aaa5f52
4,Kevin Garnett,18000000.0,2005,0ed94437-a147-48ac-83f0-a3983fb029d8
5,Stephon Marbury,16453125.0,2005,e1e4ed3a-5ec6-4639-860d-92926006ba68
6,Allen Iverson,16453125.0,2005,b8337f78-f11c-44ac-bdbc-7667d03929b3
7,Jason Kidd,16440000.0,2005,a84f0046-8b7d-4bde-a24d-2689996a73e8
8,Jermaine O'Neal,16440000.0,2005,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
9,Brian Grant,16006220.0,2005,9bb46ab2-3c63-4d37-bee1-9cfb027be4ea
10,Kobe Bryant,15946875.0,2005,de239086-5a79-49b6-a5b1-552a168da685
11,Tim Duncan,15845156.0,2005,5d4a4b8e-cecc-4fae-977b-853801dae01d
12,Anfernee Hardaway,15750000.0,2005,540cce99-0152-4e8e-a5da-78a5cfe2c524
13,Keith Van Horn,15694250.0,2005,78a2dc0e-592f-4b7c-8cd3-ba1356385a97
14,Tracy McGrady,15694250.0,2005,7c74b779-6f5c-484e-9307-fc05b880c3aa
15,Grant Hill,15694250.0,2005,da291b31-d0f8-432f-bfbc-6153e8180354
16,Jalen Rose,15694250.0,2005,9e99123d-074a-4f90-9724-609186a05241
17,Eddie Jones,14576250.0,2005,4d493d65-c081-42be-ae79-e74ba6b9968a
18,Tim Thomas,13975000.0,2005,9c6026cf-cc6c-4fa8-a453-e79f9e44ad9a
19,Antonio Davis,13925000.0,2005,0fffa8e1-ffea-4de0-9bce-08bb833881f1
20,Paul Pierce,13843156.0,2005,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
21,Vince Carter,13843156.0,2005,3e63da53-49dc-4303-be6f-ff70d6b50714
22,Dirk Nowitzki,13843156.0,2005,4700c150-0c70-4d0e-b464-75b7c0062372
23,Antawn Jamison,13843156.0,2005,26391d5a-bf40-4e81-8e70-cffc7549e5c0
24,Baron Davis,13700000.0,2005,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
25,Steve Francis,13700000.0,2005,db5d76d1-f6c1-40c9-a12d-cf464dfb14bc
26,Shawn Marion,13700000.0,2005,40337b0b-ac2c-4381-bff4-fca22fce984e
27,Ray Allen,13223140.0,2005,6240e96a-429a-4506-9eae-fb9dc4b4739e
28,Elton Brand,13152000.0,2005,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
29,Joe Johnson,12000000.0,2005,f2a1b12a-e644-451d-bb44-ff366af917ac
30,Michael Redd,12000000.0,2005,dd49a397-32cb-46f4-9c58-61f903e3399a
31,Theo Ratliff,11666666.0,2005,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
32,Carlos Boozer,11593816.0,2005,9d42e4dd-f381-4716-bdac-208830784c89
33,Mike Bibby,11500000.0,2005,9b4eed28-cd94-4f32-9abd-65d412013cb8
34,Lamar Odom,11465333.0,2005,400784ad-5144-4822-9fc2-213b26f735ed
35,Pau Gasol,10993000.0,2005,a9e30495-6389-4abf-b861-cca562269443
36,Andrei Kirilenko,10983000.0,2005,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
37,Rasheed Wallace,10860000.0,2005,bd24dc8d-c240-4f21-be92-57fdb977dedf
38,Derek Anderson,10763000.0,2005,f5c113d3-79f3-4f81-9db5-2360f49b3701
39,Zach Randolph,10666667.0,2005,47621a25-09a8-41b7-9b83-eecf488c549a
40,Kenyon Martin,10636364.0,2005,95ff9580-4d68-46ba-aee8-83154fc7a1bd
41,Raef LaFrentz,10623288.0,2005,dc2bfba7-4b28-49f1-b75b-e85da29fefc9
42,Larry Hughes,10344900.0,2005,2415123e-00f8-4eaf-b46e-19330eae3f16
43,Gilbert Arenas,10243200.0,2005,7b32f2d8-6a6f-4349-b25c-f95d733105ae
44,Richard Jefferson,10200000.0,2005,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
45,Jamal Mashburn,10075000.0,2005,fd5a9044-c4bc-4f89-b8de-0ae541fa5174
46,Wally Szczerbiak,10000000.0,2005,75c261cb-e4ba-4abc-8f14-3ae8563180ea
47,Doug Christie,9775000.0,2005,f3ab9780-5903-419d-932f-6102320c0880
48,Steve Nash,9625000.0,2005,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
49,Vin Baker,9183333.0,2005,9bf49ae9-36da-471d-8754-99596763097d
50,Marcus Camby,9150000.0,2005,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
51,Maurice Taylor,9100000.0,2005,50a3c879-6d7b-4067-bb0f-87f60c85ffba
52,Tyson Chandler,9000000.0,2005,a0087f6e-fab6-4cfb-9904-440a694c5037
53,Shandon Anderson,8935000.0,2005,705010ee-5b67-4128-83f3-e16d68b71e4f
54,Jason Richardson,8888888.0,2005,ddd544af-b36d-46e1-815e-9c0566469aef
55,Brad Miller,8750000.0,2005,e346b201-1279-487b-9ecc-bfabed7b12d5
56,Zydrunas Ilgauskas,8740000.0,2005,751662ec-5a87-4635-b111-c042b6d773b5
57,Erick Dampier,8662500.0,2005,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
58,Kelvin Cato,8640000.0,2005,016ccbde-5902-4de8-bb0d-308fc1838be2
59,Richard Hamilton,8625000.0,2005,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
60,Rashard Lewis,8571429.0,2005,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
61,Jamaal Magloire,8533333.0,2005,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
62,Aaron McKie,8500000.0,2005,e12c9f91-0ab9-4aea-8982-b10486c047d0
63,Samuel Dalembert,8470000.0,2005,60106180-a854-4c4c-a2b0-b86f3d2b0167
64,Tony Parker,8400000.0,2005,c379561a-119d-4af0-92e7-8f28c6cdfd94
65,Jerry Stackhouse,8367187.0,2005,ccbb252a-e229-49bb-9efd-e509ab9722a5
66,Mehmet Okur,8250000.0,2005,ecafd168-679f-40d4-bd5a-89959cdc7f3f
67,Andre Miller,8100000.0,2005,6b213b17-dec3-43d4-ad6b-0f989992830e
68,Bobby Simmons,8000000.0,2005,8f1b9e57-043a-4860-84f1-0b1a4379127b
69,PJ Brown,8000000.0,2005,7fe316ee-b831-4da4-a8f6-d8879252b8a6
70,Bonzi Wells,8000000.0,2005,0a13edbb-c0f9-40d1-89ea-e181983c5dab
71,Austin Croshere,7900000.0,2005,4d1f7bf2-e1f4-484c-83a4-e75f67b4f6d6
72,Lorenzen Wright,7700000.0,2005,3b6985d6-5b1a-43ef-aa9a-ea0e9e82bb65
73,Jason Williams,7562500.0,2005,8435b987-85b9-4c3b-804e-3fbe5c27ca5c
74,Ben Wallace,7500000.0,2005,8493385e-ecb8-419b-ad37-22bdaf12781a
75,Kwame Brown,7500000.0,2005,c8f52e7f-210b-420c-870f-2381966b6019
76,Predrag Stojakovic,7500000.0,2005,2dcc7c17-52ce-4097-a39f-cfe83a28dc2e
77,Manu Ginobili,7428937.0,2005,5e65e442-1275-42bb-bb05-8cefb258bbcc
78,Eddy Curry,7390000.0,2005,60074750-bfe1-4308-b236-833b5a2ad0e6
