,Player,Salary,Year,UUID
0,Kevin Garnett,24751934.0,2008,0ed94437-a147-48ac-83f0-a3983fb029d8
1,Jason Kidd,21372000.0,2008,a84f0046-8b7d-4bde-a24d-2689996a73e8
2,Jermaine O'Neal,21372000.0,2008,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
3,Kobe Bryant,21262500.0,2008,de239086-5a79-49b6-a5b1-552a168da685
4,Shaquille O'Neal,21000000.0,2008,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
5,Allen Iverson,20840625.0,2008,b8337f78-f11c-44ac-bdbc-7667d03929b3
6,Stephon Marbury,20840625.0,2008,e1e4ed3a-5ec6-4639-860d-92926006ba68
7,Tim Duncan,20598704.0,2008,5d4a4b8e-cecc-4fae-977b-853801dae01d
8,Tracy McGrady,20370437.0,2008,7c74b779-6f5c-484e-9307-fc05b880c3aa
9,Steve Francis,19816550.0,2008,db5d76d1-f6c1-40c9-a12d-cf464dfb14bc
10,Ray Allen,18388430.0,2008,6240e96a-429a-4506-9eae-fb9dc4b4739e
11,Dirk Nowitzki,18077904.0,2008,4700c150-0c70-4d0e-b464-75b7c0062372
12,Paul Pierce,18077903.0,2008,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
13,Shawn Marion,17810000.0,2008,40337b0b-ac2c-4381-bff4-fca22fce984e
14,Rashard Lewis,16447871.0,2008,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
15,Michael Redd,15780000.0,2008,dd49a397-32cb-46f4-9c58-61f903e3399a
16,Pau Gasol,15106000.0,2008,a9e30495-6389-4abf-b861-cca562269443
17,Andrei Kirilenko,15106000.0,2008,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
18,Yao Ming,15070550.0,2008,b295fcb9-21e9-4978-829d-f7a04ddf1e43
19,Amare Stoudemire,15070550.0,2008,2363dc7f-0739-4da6-b6d2-207eade761dd
20,Mike Bibby,14983603.0,2008,9b4eed28-cd94-4f32-9abd-65d412013cb8
21,Vince Carter,14724125.0,2008,3e63da53-49dc-4303-be6f-ff70d6b50714
22,Zach Randolph,14666667.0,2008,47621a25-09a8-41b7-9b83-eecf488c549a
23,Gilbert Arenas,14653466.0,2008,7b32f2d8-6a6f-4349-b25c-f95d733105ae
24,Ben Wallace,14500000.0,2008,8493385e-ecb8-419b-ad37-22bdaf12781a
25,Kenyon Martin,14431816.0,2008,95ff9580-4d68-46ba-aee8-83154fc7a1bd
26,LeBron James,14410581.0,2008,4ae6326c-7a7a-4902-a874-ae7a1358a285
27,Carmelo Anthony,14410581.0,2008,dec0915f-5e9d-4006-b467-1ea1235d68be
28,Dwyane Wade,14410581.0,2008,28880f9d-32fd-4989-81f5-f512bd9985dc
29,Chris Bosh,14410581.0,2008,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
30,Joe Johnson,14232567.0,2008,f2a1b12a-e644-451d-bb44-ff366af917ac
31,Lamar Odom,14148596.0,2008,400784ad-5144-4822-9fc2-213b26f735ed
32,Rasheed Wallace,13930000.0,2008,bd24dc8d-c240-4f21-be92-57fdb977dedf
33,Wally Szczerbiak,13775000.0,2008,75c261cb-e4ba-4abc-8f14-3ae8563180ea
34,Dwight Howard,13758000.0,2008,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
35,Elton Brand,13757844.0,2008,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
36,Richard Jefferson,13200000.0,2008,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
37,Larry Hughes,12827676.0,2008,2415123e-00f8-4eaf-b46e-19330eae3f16
38,Raef LaFrentz,12722500.0,2008,dc2bfba7-4b28-49f1-b75b-e85da29fefc9
39,Jason Richardson,12664335.0,2008,ddd544af-b36d-46e1-815e-9c0566469aef
40,Predrag Stojakovic,12528000.0,2008,2dcc7c17-52ce-4097-a39f-cfe83a28dc2e
41,Steve Nash,12250000.0,2008,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
42,Carlos Boozer,11593817.0,2008,9d42e4dd-f381-4716-bdac-208830784c89
43,Erick Dampier,11553000.0,2008,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
44,Tony Parker,11550000.0,2008,c379561a-119d-4af0-92e7-8f28c6cdfd94
45,Brad Miller,11375000.0,2008,e346b201-1279-487b-9ecc-bfabed7b12d5
46,Tyson Chandler,11350000.0,2008,a0087f6e-fab6-4cfb-9904-440a694c5037
47,Andre Iguodala,11300000.0,2008,47bcd493-56f5-4460-a03a-050bc3581522
48,Baron Davis,11250000.0,2008,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
49,Samuel Dalembert,11238564.0,2008,60106180-a854-4c4c-a2b0-b86f3d2b0167
50,Chauncey Billups,11050000.0,2008,6b545b06-856d-4dee-8fdb-139c8909fc46
51,Monta Ellis,11000000.0,2008,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
52,Al Jefferson,11000000.0,2008,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
53,Zydrunas Ilgauskas,10841615.0,2008,751662ec-5a87-4635-b111-c042b6d773b5
54,Richard Hamilton,10812500.0,2008,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
55,Bobby Simmons,10602667.0,2008,8f1b9e57-043a-4860-84f1-0b1a4379127b
56,Andre Miller,10333334.0,2008,6b213b17-dec3-43d4-ad6b-0f989992830e
57,Troy Murphy,10126984.0,2008,6d5a8857-ca91-48ac-afb9-e9102109e67f
58,Josh Smith,10000000.0,2008,848829ab-8eaa-44d6-8620-3615d00450c1
59,Kirk Hinrich,10000000.0,2008,028e6a03-0313-40c2-8523-de575ae121d5
60,Marcus Camby,10000000.0,2008,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
61,Josh Howard,9945000.0,2008,3fd1377e-8ee2-4aad-8ab0-3d5f46809884
62,Antawn Jamison,9923285.0,2008,26391d5a-bf40-4e81-8e70-cffc7549e5c0
63,Manu Ginobili,9905248.0,2008,5e65e442-1275-42bb-bb05-8cefb258bbcc
64,David West,9862500.0,2008,279c8d57-0bcb-47fc-97a0-553b968f7ba7
65,Eddy Curry,9723983.0,2008,60074750-bfe1-4308-b236-833b5a2ad0e6
66,Darius Miles,9704752.0,2008,e137e185-9d14-435b-b6b8-db4199204bf9
67,Nenê,9680000.0,2008,363119e4-4c21-4514-923d-e0039dff2b4c
68,Emeka Okafor,9537500.0,2008,06c5be50-b67d-4f96-aa71-84a7a323d817
69,Gerald Wallace,9500000.0,2008,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
70,Tayshaun Prince,9500000.0,2008,6ecf46d3-1cf8-413b-a71e-220415cbf299
71,Chris Kaman,9500000.0,2008,0dc5fd18-2ad5-440e-952f-2d62bfca98d0
72,Luol Deng,9385000.0,2008,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
73,Caron Butler,9249980.0,2008,236a2a3f-b9ab-4450-abcd-73581545ee6d
74,Al Harrington,9226250.0,2008,5d28654e-691a-46c9-b359-031c4eea654f
75,Jason Terry,9196000.0,2008,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
76,Cuttino Mobley,9100000.0,2008,acb3f43a-6652-418d-8bf5-86fc58d3fefc
77,Mike Miller,9028575.0,2008,0235790d-86c2-49b9-b093-b95bec9165e2
78,Boris Diaw,9000000.0,2008,0277bd77-09bf-4987-a6c9-86c284fc360e
79,Andris Biedrins,9000000.0,2008,0e0121bd-f2a6-4c22-aa43-2fa0b7f3cd92
80,Mike Dunleavy,9000000.0,2008,87a13fd1-6f1d-471e-bc0d-0ceb07cf5aba
81,Antoine Walker,8854475.0,2008,c400236b-71b9-44b1-acf5-ec0af47ad20e
82,Kevin Martin,8760335.0,2008,372e77a1-9ddc-4834-9ace-401e998f974d
83,Quentin Richardson,8685500.0,2008,a9acc8cb-c9ce-4c54-8a28-1ba1aa788f80
