,Player,Salary,Year,UUID
0,Tracy McGrady,23239562.0,2009,7c74b779-6f5c-484e-9307-fc05b880c3aa
1,Kobe Bryant,23034375.0,2009,de239086-5a79-49b6-a5b1-552a168da685
2,Jermaine O'Neal,23016000.0,2009,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
3,Tim Duncan,22183220.0,2009,5d4a4b8e-cecc-4fae-977b-853801dae01d
4,Shaquille O'Neal,20000000.0,2009,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
5,Dirk Nowitzki,19795714.0,2009,4700c150-0c70-4d0e-b464-75b7c0062372
6,Paul Pierce,19795712.0,2009,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
7,Rashard Lewis,18876000.0,2009,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
8,Ray Allen,18776860.0,2009,6240e96a-429a-4506-9eae-fb9dc4b4739e
9,Michael Redd,17040000.0,2009,dd49a397-32cb-46f4-9c58-61f903e3399a
10,Pau Gasol,16452000.0,2009,a9e30495-6389-4abf-b861-cca562269443
11,Andrei Kirilenko,16452000.0,2009,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
12,Kevin Garnett,16400000.0,2009,0ed94437-a147-48ac-83f0-a3983fb029d8
13,Yao Ming,16378325.0,2009,b295fcb9-21e9-4978-829d-f7a04ddf1e43
14,Amare Stoudemire,16378325.0,2009,2363dc7f-0739-4da6-b6d2-207eade761dd
15,Vince Carter,16300000.0,2009,3e63da53-49dc-4303-be6f-ff70d6b50714
16,Gilbert Arenas,16192080.0,2009,7b32f2d8-6a6f-4349-b25c-f95d733105ae
17,Zach Randolph,16000000.0,2009,47621a25-09a8-41b7-9b83-eecf488c549a
18,LeBron James,15779912.0,2009,4ae6326c-7a7a-4902-a874-ae7a1358a285
19,Carmelo Anthony,15779912.0,2009,dec0915f-5e9d-4006-b467-1ea1235d68be
20,Dwyane Wade,15779912.0,2009,28880f9d-32fd-4989-81f5-f512bd9985dc
21,Chris Bosh,15779912.0,2009,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
22,Kenyon Martin,15363636.0,2009,95ff9580-4d68-46ba-aee8-83154fc7a1bd
