,Player,Salary,Year,UUID
0,Shaquille O'Neal,27696430.0,2004,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
1,Dikembe Mutombo,19485719.0,2004,090b4081-c6a7-4127-b20e-0efee51debdb
2,Allan Houston,17531250.0,2004,4ce18890-7c4d-45ae-9e0a-b2b3609c3ac4
3,Chris Webber,17531250.0,2004,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
4,Kevin Garnett,16000000.0,2004,0ed94437-a147-48ac-83f0-a3983fb029d8
5,Jason Kidd,14796000.0,2004,a84f0046-8b7d-4bde-a24d-2689996a73e8
6,Jermaine O'Neal,14796000.0,2004,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
7,Antoine Walker,14625000.0,2004,c400236b-71b9-44b1-acf5-ec0af47ad20e
8,Zydrunas Ilgauskas,14625000.0,2004,751662ec-5a87-4635-b111-c042b6d773b5
9,Latrell Sprewell,14625000.0,2004,71e1ef6d-3b82-4b0c-a610-73b9977d227d
10,Anfernee Hardaway,14625000.0,2004,540cce99-0152-4e8e-a5da-78a5cfe2c524
11,Stephon Marbury,14625000.0,2004,e1e4ed3a-5ec6-4639-860d-92926006ba68
12,Ray Allen,14625000.0,2004,6240e96a-429a-4506-9eae-fb9dc4b4739e
13,Allen Iverson,14625000.0,2004,b8337f78-f11c-44ac-bdbc-7667d03929b3
14,Shareef Abdur-Rahim,14625000.0,2004,449dd472-0fb9-4fe1-a2ec-1311e0ccd693
15,Michael Finley,14609375.0,2004,ab078447-a6ff-4e7f-930c-32994aaa5f52
16,Tracy McGrady,14487000.0,2004,7c74b779-6f5c-484e-9307-fc05b880c3aa
17,Keith Van Horn,14487000.0,2004,78a2dc0e-592f-4b7c-8cd3-ba1356385a97
18,Grant Hill,14487000.0,2004,da291b31-d0f8-432f-bfbc-6153e8180354
19,Jalen Rose,14487000.0,2004,9e99123d-074a-4f90-9724-609186a05241
20,Tim Duncan,14260641.0,2004,5d4a4b8e-cecc-4fae-977b-853801dae01d
21,Kobe Bryant,14175000.0,2004,de239086-5a79-49b6-a5b1-552a168da685
22,Eddie Jones,13455000.0,2004,4d493d65-c081-42be-ae79-e74ba6b9968a
23,Brian Grant,13233434.0,2004,9bb46ab2-3c63-4d37-bee1-9cfb027be4ea
24,Antonio Davis,12925000.0,2004,0fffa8e1-ffea-4de0-9bce-08bb833881f1
25,Tim Thomas,12900000.0,2004,9c6026cf-cc6c-4fa8-a453-e79f9e44ad9a
26,Paul Pierce,12584688.0,2004,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
27,Vince Carter,12584688.0,2004,3e63da53-49dc-4303-be6f-ff70d6b50714
28,Dirk Nowitzki,12584688.0,2004,4700c150-0c70-4d0e-b464-75b7c0062372
29,Antawn Jamison,12584688.0,2004,26391d5a-bf40-4e81-8e70-cffc7549e5c0
30,Damon Stoudamire,12500000.0,2004,e8e6a323-ab79-49ff-8e73-dff9e39d2bca
31,Baron Davis,12330000.0,2004,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
32,Steve Francis,12330000.0,2004,db5d76d1-f6c1-40c9-a12d-cf464dfb14bc
33,Shawn Marion,12330000.0,2004,40337b0b-ac2c-4381-bff4-fca22fce984e
34,Glenn Robinson,12071250.0,2004,f85e4253-aec0-4247-af20-81cb55bc2768
35,Elton Brand,12056000.0,2004,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
36,Nick Van Exel,11933252.0,2004,09079e61-6f7c-461e-9716-83451f9a21d3
37,Carlos Boozer,10967500.0,2004,9d42e4dd-f381-4716-bdac-208830784c89
38,Theo Ratliff,10937500.0,2004,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
39,Lamar Odom,10548596.0,2004,400784ad-5144-4822-9fc2-213b26f735ed
40,Mike Bibby,10500000.0,2004,9b4eed28-cd94-4f32-9abd-65d412013cb8
41,Dale Davis,10068750.0,2004,9ff6e5a8-78a3-49e5-987b-d2db8db938d4
42,Rasheed Wallace,9720000.0,2004,bd24dc8d-c240-4f21-be92-57fdb977dedf
43,Raef LaFrentz,9714538.0,2004,dc2bfba7-4b28-49f1-b75b-e85da29fefc9
44,Kerry Kittles,9566667.0,2004,8974afc7-77cb-4609-9cd6-bc90274f3f86
45,Kenyon Martin,9454546.0,2004,95ff9580-4d68-46ba-aee8-83154fc7a1bd
46,Gilbert Arenas,9389600.0,2004,7b32f2d8-6a6f-4349-b25c-f95d733105ae
47,Jamal Mashburn,9300000.0,2004,fd5a9044-c4bc-4f89-b8de-0ae541fa5174
48,Wally Szczerbiak,9000000.0,2004,75c261cb-e4ba-4abc-8f14-3ae8563180ea
49,Vin Baker,8833333.0,2004,9bf49ae9-36da-471d-8754-99596763097d
50,Steve Nash,8750000.0,2004,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
51,Jamaal Magloire,8533333.0,2004,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
52,Marcus Camby,8500000.0,2004,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
53,Maurice Taylor,8450000.0,2004,50a3c879-6d7b-4067-bb0f-87f60c85ffba
54,Derek Anderson,8443500.0,2004,f5c113d3-79f3-4f81-9db5-2360f49b3701
55,Alan Henderson,8273125.0,2004,44ec7fa2-7ed6-46a2-94d6-f10a4800baac
56,Austin Croshere,8260000.0,2004,4d1f7bf2-e1f4-484c-83a4-e75f67b4f6d6
57,Shandon Anderson,8173699.0,2004,705010ee-5b67-4128-83f3-e16d68b71e4f
58,PJ Brown,8000000.0,2004,7fe316ee-b831-4da4-a8f6-d8879252b8a6
59,Kelvin Cato,7992000.0,2004,016ccbde-5902-4de8-bb0d-308fc1838be2
60,Brad Miller,7875000.0,2004,e346b201-1279-487b-9ecc-bfabed7b12d5
61,Richard Hamilton,7812500.0,2004,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
62,Rashard Lewis,7792208.0,2004,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
63,Erick Dampier,7700000.0,2004,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
64,Bonzi Wells,7700000.0,2004,0a13edbb-c0f9-40d1-89ea-e181983c5dab
65,Bo Outlaw,7632904.0,2004,27c6f0bd-49c7-42a6-8b4f-ddfa4fdac6cf
66,Doug Christie,7550000.0,2004,f3ab9780-5903-419d-932f-6102320c0880
67,Jason Terry,7500000.0,2004,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
68,Mehmet Okur,7500000.0,2004,ecafd168-679f-40d4-bd5a-89959cdc7f3f
69,Jerry Stackhouse,7437500.0,2004,ccbb252a-e229-49bb-9efd-e509ab9722a5
70,Andre Miller,7366667.0,2004,6b213b17-dec3-43d4-ad6b-0f989992830e
71,Lorenzen Wright,7150000.0,2004,3b6985d6-5b1a-43ef-aa9a-ea0e9e82bb65
72,Ben Wallace,7000000.0,2004,8493385e-ecb8-419b-ad37-22bdaf12781a
73,Corey Maggette,7000000.0,2004,483bc56d-a119-4e96-9705-8ee184e470a9
74,Jason Williams,6875000.0,2004,8435b987-85b9-4c3b-804e-3fbe5c27ca5c
75,Predrag Stojakovic,6875000.0,2004,2dcc7c17-52ce-4097-a39f-cfe83a28dc2e
76,Tariq Abdul-Wahad,6750000.0,2004,238a3800-fb64-4f72-8539-2a5ad47c938a
77,Darius Miles,6750000.0,2004,e137e185-9d14-435b-b6b8-db4199204bf9
78,Manu Ginobili,6603500.0,2004,5e65e442-1275-42bb-bb05-8cefb258bbcc
79,Christian Laettner,6600000.0,2004,6f8aaee1-67f4-4044-801c-17f6634c982b
80,Desmond Mason,6529630.0,2004,78745f36-ec0b-4843-bc9b-656f9946ae07
81,Jonathan Bender,6525000.0,2004,360bceab-c04a-4134-b9c9-0ab83e399f10
82,Adonal Foyle,6500000.0,2004,5e6736af-e8fe-47c6-b1d8-f3caac9b167a
83,Al Harrington,6325000.0,2004,5d28654e-691a-46c9-b359-031c4eea654f
84,Howard Eisley,6301923.0,2004,5f264fd3-0247-4615-9207-fff0b99d6fe6
85,Sam Cassell,6250000.0,2004,9391a877-343e-43d6-ad7c-390174ec468c
86,Vitaly Potapenko,6191250.0,2004,c1a48f5a-6417-4938-b77d-ccd5f8b5acf4
87,Jerome Williams,6187500.0,2004,e16093dd-eb55-45c2-81ae-2461b366fed5
88,Jahidi White,6166466.0,2004,f2c1328e-3b2c-49dc-b10f-215e0386800f
89,Radoslav Nesterovic,6160000.0,2004,6469e6f2-84b5-42d2-9513-21f101f67ba1
90,Metta World Peace,6157895.0,2004,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
91,Mike Miller,6000000.0,2004,0235790d-86c2-49b9-b093-b95bec9165e2
92,Kenny Thomas,6000000.0,2004,2e97a14a-200d-4a57-b247-080f7e3be26d
93,Stromile Swift,5993105.0,2004,3183de9e-07bb-4384-beb5-60248eb06765
94,Calvin Booth,5900700.0,2004,d17c4d6f-7ca3-4a44-976e-9b62cb9c99f6
95,Clarence Weatherspoon,5899400.0,2004,5db6e93c-6024-4ac3-89b4-6b427a0cc69e
96,Joe Smith,5899400.0,2004,1c2f71ca-1f20-4413-8704-009950fdd2d5
97,Todd MacCulloch,5899400.0,2004,a6ddf7bb-2b2d-474d-995f-817acbfec217
98,Ruben Patterson,5899400.0,2004,4791652f-6c5e-4997-b3e2-839d58d50b34
99,Kurt Thomas,5884500.0,2004,cec820df-7c60-4746-91c3-80ecc66d135a
100,Cuttino Mobley,5884500.0,2004,acb3f43a-6652-418d-8bf5-86fc58d3fefc
101,Alvin Williams,5850000.0,2004,d60a9c53-534f-49a0-9b47-51867d5e1ddb
102,Danny Fortson,5818136.0,2004,5537d799-6193-45c5-8c9b-5ef84eee19f9
103,Quentin Richardson,5800000.0,2004,a9acc8cb-c9ce-4c54-8a28-1ba1aa788f80
104,Scot Pollard,5792250.0,2004,9688646b-c534-4b80-b480-eec1e1605698
105,Jamal Crawford,5760000.0,2004,4a147dce-21fc-4703-b1a4-9b987bbbf14c
106,Reggie Miller,5500000.0,2004,3633f8b2-6ff9-4c55-a865-00c438b550de
107,Aaron McKie,5500000.0,2004,e12c9f91-0ab9-4aea-8982-b10486c047d0
108,Corliss Williamson,5500000.0,2004,38d71f50-9d75-4222-b575-494b9015a517
109,Malik Rose,5462500.0,2004,c7a489fb-de42-4d87-af13-352bc8d98927
110,Ricky Davis,5455200.0,2004,05148829-6358-47a9-af02-74d56caf1f35
111,Chauncey Billups,5455200.0,2004,6b545b06-856d-4dee-8fdb-139c8909fc46
112,Jerome James,5455200.0,2004,4c6de2a7-1e90-4042-a765-ac9646f18be6
113,Larry Hughes,5455200.0,2004,2415123e-00f8-4eaf-b46e-19330eae3f16
114,Gary Payton,5408700.0,2004,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
115,Scottie Pippen,5408700.0,2004,5f61fcf6-fe84-4d1b-b81c-df6681f42baf
116,Juwan Howard,5408700.0,2004,b72085ba-0fea-419f-abfe-e5f38fd489f6
117,James Posey,5408700.0,2004,09e7f577-9aa6-4992-b282-60802b672170
118,Michael Olowokandi,5408700.0,2004,0a4434ae-c907-4680-a526-9aedf9e79895
119,Alonzo Mourning,5408700.0,2004,24e0d59e-051e-491c-a277-266a817738ea
120,Kwame Brown,5361873.0,2004,c8f52e7f-210b-420c-870f-2381966b6019
121,Clifford Robinson,5287500.0,2004,b5aa6e81-e535-4e84-8503-d1498c78bc2d
122,Nazr Mohammed,5250000.0,2004,af0c9b61-b9c2-49c4-bffc-528904c99cd4
123,Stephen Jackson,5100000.0,2004,5492484f-7f0c-48be-aa5d-4f5df6164719
124,Eddie Robinson,5055556.0,2004,1c697954-2ab5-49a5-9eee-084e1e7aa403
125,Donyell Marshall,5023850.0,2004,6188b59b-ea50-467a-9171-973c66ad42f6
126,Mark Blount,4903000.0,2004,237409e7-0761-4f06-82b3-0971660a81e2
127,Marquis Daniels,4903000.0,2004,ed11f4d4-54fc-47de-b71c-0d938e98a43c
128,Antonio McDyess,4903000.0,2004,2473905c-f10d-4a54-9f55-292a4d1e9c07
129,Derek Fisher,4903000.0,2004,ec90129f-2814-4ef2-b9cf-6ff51fe46cd8
130,Vlade Divac,4903000.0,2004,c21ce428-deb9-40e2-8968-777d8e07bea8
131,Brian Cardinal,4903000.0,2004,ad143321-51bf-4630-8c98-898ae76a26e8
132,Troy Hudson,4903000.0,2004,7fcd023c-913a-431d-b9c4-9d68323f9be5
133,Hidayet Turkoglu,4903000.0,2004,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
134,Etan Thomas,4903000.0,2004,c842510b-70fe-4f14-8e31-c64b30aa4da0
135,Eric Snow,4875000.0,2004,2a73c62f-0271-4474-a429-7227dbb3de80
136,Lamond Murray,4875000.0,2004,99faddbb-ad6f-428a-a25c-fc8c1938f097
137,Ervin Johnson,4837633.0,2004,1ab40ae5-b77c-44ae-a95a-8e7bec1c3f50
138,Tyson Chandler,4801102.0,2004,a0087f6e-fab6-4cfb-9904-440a694c5037
139,Michael Stewart,4800000.0,2004,2859cb68-bf80-4abb-bee1-42021104b8f3
140,Rick Fox,4800000.0,2004,5e4efc42-ecbf-4b07-9de0-ff4795a020de
141,Tony Battie,4800000.0,2004,9f8369c4-0389-4514-adce-7b32c092ce8f
142,Anthony Mason,4710435.0,2004,d6c94c67-de0b-4b62-8193-4838a7a4544f
143,Matt Harpring,4690000.0,2004,bfe22fe9-d598-4e50-bd16-9a1056614bba
144,Devean George,4546000.0,2004,652cfc61-4f6e-4939-a7d6-cc64b8ffcab0
145,Derrick Coleman,4500000.0,2004,ac56b8d4-28c3-43b5-a7d4-05fbc6db6838
146,Jeff Foster,4500000.0,2004,b3d68756-8370-4c2a-afe7-efdd38df51d4
147,Brian Skinner,4500000.0,2004,c536f46e-e8cf-4509-a9bd-cb5ea92ba987
148,David Wesley,4455000.0,2004,2b60b5d0-da3a-4bcf-87e8-6656600b760c
149,Yao Ming,4436880.0,2004,b295fcb9-21e9-4978-829d-f7a04ddf1e43
150,Elden Campbell,4400000.0,2004,7fad3e01-9693-4bc6-8d21-c6c9d2257b3e
151,Morris Peterson,4400000.0,2004,3973ec40-3bc3-489b-ad15-18c2cc651007
152,Trenton Hassell,4350000.0,2004,0e388f0e-5fab-43d1-b72f-ad41ca37b7c6
153,LeBron James,4320360.0,2004,4ae6326c-7a7a-4902-a874-ae7a1358a285
154,Pau Gasol,4318481.0,2004,a9e30495-6389-4abf-b861-cca562269443
155,Brent Barry,4264900.0,2004,b85b02fb-54c1-4659-b886-618ceb202db9
156,Marc Jackson,4225000.0,2004,bfa004da-d365-4765-ae94-35a0f65b68fd
157,Chucky Atkins,4200000.0,2004,5ee45df7-40d4-450f-9e09-4969c0ebad00
158,Dwight Howard,4179720.0,2004,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
159,Jason Caffey,4148148.0,2004,569713ce-64be-429f-bff2-c6f82ceced8b
160,Shawn Bradley,4000000.0,2004,9f82cd02-d28b-4e8b-bc2c-71c94ac362fb
161,Greg Ostertag,4000000.0,2004,f8d99f1b-2e0d-4fcf-b59b-573c69377985
