,Player,Salary,Year,UUID
0,Stephen Curry,45780966.0,2021,0d729373-8640-4772-922d-1f8d86817adc
1,John Wall,44310840.0,2021,ce800dbb-e494-451a-bc59-c4d38d21502d
2,James Harden,44310840.0,2021,6472c887-cc8f-407b-b727-ccfcb5e803df
3,Russell Westbrook,44211146.0,2021,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
4,Kevin Durant,42018900.0,2021,fd4f493e-5002-456a-988a-109d51120984
5,LeBron James,41180544.0,2021,4ae6326c-7a7a-4902-a874-ae7a1358a285
6,Paul George,39344970.0,2021,8bd6e7d0-0bde-4802-8a48-8678839740cc
7,Kawhi Leonard,39344900.0,2021,2f7f0fa9-e257-410a-9ce5-76d5169b07be
8,Giannis Antetokounmpo,39344900.0,2021,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
9,Damian Lillard,39344900.0,2021,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
10,Klay Thompson,37980720.0,2021,704216a2-402d-4cb5-9d74-7b7b3afa2469
11,Jimmy Butler,36016200.0,2021,659f6c7f-66ff-4642-ad0f-73de6588fd22
12,Tobias Harris,35995950.0,2021,f6e15da1-de22-4cef-b411-606ae9ee57ac
13,Khris Middleton,35500000.0,2021,e23ab37a-751e-4236-950a-45a951aa2cc9
14,Anthony Davis,35361360.0,2021,32fda666-85d5-4689-b53c-2ad968ab162c
15,Rudy Gobert,35344828.0,2021,21dfdf6a-b6b1-4482-a3b0-ae7525f62cf5
16,Kyrie Irving,35328700.0,2021,e3812eca-9504-4fe6-9eed-473c67a03023
17,Kemba Walker,34967442.0,2021,f966519a-72ce-486c-a3e4-c5c51071653c
18,Bradley Beal,33724200.0,2021,f4cc432d-acda-4e33-b58c-7f9b07fee5d0
19,Ben Simmons,33003936.0,2021,2c9a6692-e0eb-459a-b699-52814169068c
20,Pascal Siakam,33003936.0,2021,13e0791e-4851-4c0b-a496-2a1a7c379f5e
21,Blake Griffin,32405817.0,2021,4e3f747b-88c5-4f81-b963-161a2d8f996e
22,Karl-Anthony Towns,31650600.0,2021,31ae97da-8ff7-454e-b3d6-b34934202f0a
23,Devin Booker,31650600.0,2021,da929682-c586-433a-a3cb-8f79fb000167
24,Kristaps Porzingis,31650600.0,2021,fd572263-b109-4b09-b5af-10b473e9df64
25,Andrew Wiggins,31579390.0,2021,38e99d18-9e67-48ea-bbdd-fbcfcfc92a9a
26,Joel Embiid,31579390.0,2021,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
27,Kevin Love,31258256.0,2021,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
28,Jrue Holiday,31171333.0,2021,f29baea3-8787-4713-a65f-0a0d5f87e2b2
29,Nikola Jokic,31044906.0,2021,23d94817-a2fe-42bd-9468-1029bfe46ce0
30,CJ McCollum,30864198.0,2021,ff72c75a-58cb-46dd-8306-3a7ced101e41
31,Chris Paul,30800000.0,2021,6b205a48-76fd-4b71-87fc-d92196e998af
32,D'Angelo Russell,30013500.0,2021,00495691-b0ae-4876-98f5-dd3c1121ce6a
33,Gordon Hayward,29925000.0,2021,d5249c60-4c8b-4437-b3c4-9aabec89d349
34,Jamal Murray,29467800.0,2021,f8b38ad4-e66a-4085-939a-7227ccc3c7b4
35,Brandon Ingram,29467800.0,2021,955fc3b8-6d53-4fb4-9c6e-37088fe56763
36,Jayson Tatum,28103500.0,2021,13edcefc-df0c-4cc4-a146-357e35f27835
37,Bam Adebayo,28103500.0,2021,6632bf17-43ff-4dd1-9ddb-198536eff41d
