,Player,Salary,Year,UUID
0,Kevin Garnett,28000000.0,2003,0ed94437-a147-48ac-83f0-a3983fb029d8
1,Shaquille O'Neal,24749999.0,2003,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
2,Dikembe Mutombo,17714291.0,2003,090b4081-c6a7-4127-b20e-0efee51debdb
3,Rasheed Wallace,17000000.0,2003,bd24dc8d-c240-4f21-be92-57fdb977dedf
4,Allan Houston,15937500.0,2003,4ce18890-7c4d-45ae-9e0a-b2b3609c3ac4
5,Chris Webber,15937500.0,2003,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
6,Shawn Kemp,14941935.0,2003,5d7c713a-28f8-4f3d-afec-0634c90286c3
7,Shareef Abdur-Rahim,13500000.0,2003,449dd472-0fb9-4fe1-a2ec-1311e0ccd693
8,Vin Baker,13500000.0,2003,9bf49ae9-36da-471d-8754-99596763097d
9,Zydrunas Ilgauskas,13500000.0,2003,751662ec-5a87-4635-b111-c042b6d773b5
10,Antoine Walker,13500000.0,2003,c400236b-71b9-44b1-acf5-ec0af47ad20e
11,Kobe Bryant,13500000.0,2003,de239086-5a79-49b6-a5b1-552a168da685
12,Latrell Sprewell,13500000.0,2003,71e1ef6d-3b82-4b0c-a610-73b9977d227d
13,Antonio McDyess,13500000.0,2003,2473905c-f10d-4a54-9f55-292a4d1e9c07
14,Ray Allen,13500000.0,2003,6240e96a-429a-4506-9eae-fb9dc4b4739e
15,Allen Iverson,13500000.0,2003,b8337f78-f11c-44ac-bdbc-7667d03929b3
16,Anfernee Hardaway,13500000.0,2003,540cce99-0152-4e8e-a5da-78a5cfe2c524
17,Stephon Marbury,13500000.0,2003,e1e4ed3a-5ec6-4639-860d-92926006ba68
18,Michael Finley,13281250.0,2003,ab078447-a6ff-4e7f-930c-32994aaa5f52
19,Keith Van Horn,13279750.0,2003,78a2dc0e-592f-4b7c-8cd3-ba1356385a97
20,Grant Hill,13279750.0,2003,da291b31-d0f8-432f-bfbc-6153e8180354
21,Tracy McGrady,13279750.0,2003,7c74b779-6f5c-484e-9307-fc05b880c3aa
22,Jalen Rose,13279750.0,2003,9e99123d-074a-4f90-9724-609186a05241
23,Jason Kidd,13152000.0,2003,a84f0046-8b7d-4bde-a24d-2689996a73e8
24,Jermaine O'Neal,13152000.0,2003,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
25,Antonio Davis,12925000.0,2003,0fffa8e1-ffea-4de0-9bce-08bb833881f1
26,Tim Duncan,12676125.0,2003,5d4a4b8e-cecc-4fae-977b-853801dae01d
27,Damon Stoudamire,12375000.0,2003,e8e6a323-ab79-49ff-8e73-dff9e39d2bca
28,Eddie Jones,12333750.0,2003,4d493d65-c081-42be-ae79-e74ba6b9968a
29,Brian Grant,12130648.0,2003,9bb46ab2-3c63-4d37-bee1-9cfb027be4ea
30,Vlade Divac,12051510.0,2003,c21ce428-deb9-40e2-8968-777d8e07bea8
31,Nick Van Exel,11956625.0,2003,09079e61-6f7c-461e-9716-83451f9a21d3
32,Tim Thomas,11825000.0,2003,9c6026cf-cc6c-4fa8-a453-e79f9e44ad9a
33,Tom Gugliotta,11670000.0,2003,e831c7a0-db65-4beb-a908-1e39dea883e7
34,Paul Pierce,11326219.0,2003,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
35,Antawn Jamison,11326219.0,2003,26391d5a-bf40-4e81-8e70-cffc7549e5c0
36,Dirk Nowitzki,11326219.0,2003,4700c150-0c70-4d0e-b464-75b7c0062372
37,Vince Carter,11326219.0,2003,3e63da53-49dc-4303-be6f-ff70d6b50714
38,Terrell Brandon,11100000.0,2003,f1aae5f9-d50c-4878-9d7f-c44d02d02f4f
39,Steve Francis,10960000.0,2003,db5d76d1-f6c1-40c9-a12d-cf464dfb14bc
40,Elton Brand,10960000.0,2003,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
41,Baron Davis,10960000.0,2003,d7694db9-2bdd-4f18-901c-0ca9b101b5d2
42,Shawn Marion,10960000.0,2003,40337b0b-ac2c-4381-bff4-fca22fce984e
43,Glenn Robinson,10730000.0,2003,f85e4253-aec0-4247-af20-81cb55bc2768
44,Theo Ratliff,10156250.0,2003,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
45,Lamar Odom,9963596.0,2003,400784ad-5144-4822-9fc2-213b26f735ed
46,Mike Bibby,9500000.0,2003,9b4eed28-cd94-4f32-9abd-65d412013cb8
47,Kerry Kittles,9266666.0,2003,8974afc7-77cb-4609-9cd6-bc90274f3f86
48,Dale Davis,9061875.0,2003,9ff6e5a8-78a3-49e5-987b-d2db8db938d4
49,Toni Kukoc,9056250.0,2003,6e0932eb-008e-49f3-be43-e988929aefd2
50,Greg Ostertag,8666666.0,2003,f8d99f1b-2e0d-4fcf-b59b-573c69377985
51,Gilbert Arenas,8536000.0,2003,7b32f2d8-6a6f-4349-b25c-f95d733105ae
52,Jamal Mashburn,8525000.0,2003,fd5a9044-c4bc-4f89-b8de-0ae541fa5174
53,Jason Terry,8333333.0,2003,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
54,Raef LaFrentz,8178750.0,2003,dc2bfba7-4b28-49f1-b75b-e85da29fefc9
55,Andre Miller,8000000.0,2003,6b213b17-dec3-43d4-ad6b-0f989992830e
56,Wally Szczerbiak,8000000.0,2003,75c261cb-e4ba-4abc-8f14-3ae8563180ea
57,PJ Brown,8000000.0,2003,7fe316ee-b831-4da4-a8f6-d8879252b8a6
58,Glen Rice,7885000.0,2003,0676c991-15d1-465b-9889-82c7c6375202
59,Erick Dampier,7842000.0,2003,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
60,Maurice Taylor,7800000.0,2003,50a3c879-6d7b-4067-bb0f-87f60c85ffba
61,Derek Anderson,7794000.0,2003,f5c113d3-79f3-4f81-9db5-2360f49b3701
62,Wesley Person,7700000.0,2003,e77f2a89-c9a2-44d8-b962-c3dcf30d9bc0
63,Alan Henderson,7682188.0,2003,44ec7fa2-7ed6-46a2-94d6-f10a4800baac
64,Austin Croshere,7610000.0,2003,4d1f7bf2-e1f4-484c-83a4-e75f67b4f6d6
65,Kelvin Cato,7344000.0,2003,016ccbde-5902-4de8-bb0d-308fc1838be2
66,Marcus Camby,7250000.0,2003,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
67,Rashard Lewis,7012987.0,2003,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
68,Corey Maggette,7000000.0,2003,483bc56d-a119-4e96-9705-8ee184e470a9
69,Bonzi Wells,7000000.0,2003,0a13edbb-c0f9-40d1-89ea-e181983c5dab
70,Brad Miller,7000000.0,2003,e346b201-1279-487b-9ecc-bfabed7b12d5
71,Jerry Stackhouse,6906250.0,2003,ccbb252a-e229-49bb-9efd-e509ab9722a5
72,Doug Christie,6900000.0,2003,f3ab9780-5903-419d-932f-6102320c0880
73,Ron Mercer,6750000.0,2003,85789de6-d2ae-4b6f-bd91-8140da2e1909
74,Shandon Anderson,6700000.0,2003,705010ee-5b67-4128-83f3-e16d68b71e4f
75,Chris Mills,6600000.0,2003,60285baf-8645-4a75-9cef-cf992dd7439d
76,Lorenzen Wright,6600000.0,2003,3b6985d6-5b1a-43ef-aa9a-ea0e9e82bb65
77,Bo Outlaw,6585000.0,2003,27c6f0bd-49c7-42a6-8b4f-ddfa4fdac6cf
78,Richard Hamilton,6500000.0,2003,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
79,Hakeem Olajuwon,6326923.0,2003,f622472c-2cd9-4567-8b36-694b85516ebb
80,Bob Sura,6266666.0,2003,d48a410c-8475-486c-9002-390023a69f5c
81,Predrag Stojakovic,6250000.0,2003,2dcc7c17-52ce-4097-a39f-cfe83a28dc2e
82,Eddie Robinson,6204000.0,2003,1c697954-2ab5-49a5-9eee-084e1e7aa403
83,Tariq Abdul-Wahad,6187500.0,2003,238a3800-fb64-4f72-8539-2a5ad47c938a
84,Jason Williams,6187500.0,2003,8435b987-85b9-4c3b-804e-3fbe5c27ca5c
85,Michael Dickerson,6187500.0,2003,5ce51f5f-8698-4dfd-b8d0-c37ff9c3faab
86,Charlie Ward,6030000.0,2003,6c251aa3-dbec-4efa-a5d3-5e1e7346321c
87,Jerome Williams,5987500.0,2003,e16093dd-eb55-45c2-81ae-2461b366fed5
88,Howard Eisley,5843750.0,2003,5f264fd3-0247-4615-9207-fff0b99d6fe6
89,Jonathan Bender,5800000.0,2003,360bceab-c04a-4134-b9c9-0ab83e399f10
90,Steve Nash,5750000.0,2003,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
91,Vitaly Potapenko,5715000.0,2003,c1a48f5a-6417-4938-b77d-ccd5f8b5acf4
92,Al Harrington,5692500.0,2003,5d28654e-691a-46c9-b359-031c4eea654f
93,Jason Caffey,5687500.0,2003,569713ce-64be-429f-bff2-c6f82ceced8b
94,Jahidi White,5676091.0,2003,f2c1328e-3b2c-49dc-b10f-215e0386800f
95,Christian Laettner,5625000.0,2003,6f8aaee1-67f4-4044-801c-17f6634c982b
96,Radoslav Nesterovic,5600000.0,2003,6469e6f2-84b5-42d2-9513-21f101f67ba1
97,Eric Williams,5540000.0,2003,71308045-f9b3-4902-853e-ff3447c78562
98,Ben Wallace,5500000.0,2003,8493385e-ecb8-419b-ad37-22bdaf12781a
99,Kenny Thomas,5500000.0,2003,2e97a14a-200d-4a57-b247-080f7e3be26d
100,Alvin Williams,5500000.0,2003,d60a9c53-534f-49a0-9b47-51867d5e1ddb
101,Metta World Peace,5473684.0,2003,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
102,Calvin Booth,5446800.0,2003,d17c4d6f-7ca3-4a44-976e-9b62cb9c99f6
