,Player,Salary,Year,UUID
0,Kevin Garnett,21000000.0,2006,ef209281-6058-455b-b80e-67de1bb7ca33
1,Shaquille O'Neal,20000000.0,2006,d42667a5-3c8d-4f85-a53d-3cb416101427
2,Michael Finley,19030999.0,2006,2d66b9fb-f4cd-4da9-9e90-e88b8e8a6ada
3,Chris Webber,18261024.0,2006,831d020d-955d-44df-8725-e2aa8958dcaa
4,Jason Kidd,18084000.0,2006,7da2df71-6573-47b7-b154-748f92771abe
5,Jermaine O'Neal,18084000.0,2006,0204faa2-83f5-43c1-a492-a312b07cee92
6,Kobe Bryant,17718750.0,2006,a6d9c687-bb4a-4e9e-9acb-0808cd4df26c
7,Tim Duncan,17429672.0,2006,c9860018-ccd9-4a65-b26c-6725b216e07c
8,Allen Iverson,17184375.0,2006,91628ea3-c56e-4b55-9fb9-b1f78d064cf8
9,Stephon Marbury,17184375.0,2006,f4a28617-660c-488b-86a2-c1a6daa178f1
10,Tracy McGrady,16901500.0,2006,82afce27-11cb-4250-b775-4921c418b113
11,Grant Hill,16901500.0,2006,825bbc92-a74f-4bac-b8ce-1b9c2dfc3670
12,Brian Grant,16786950.0,2006,68e3b101-f421-4868-8724-533278b6da13
13,Jalen Rose,16141500.0,2006,29219f85-fd55-4b32-af97-980a5a50a1fb
14,Ben Wallace,16000000.0,2006,f2bdd3fc-dffb-4af6-8f9e-a59830f02d31
15,Eddie Jones,15395472.0,2006,710f1dca-19c5-483b-8460-492da6fdd2b2
16,Paul Pierce,15101625.0,2006,237411b2-6022-462b-9d65-1e7d73cd3971
17,Vince Carter,15101625.0,2006,cceea848-8142-4446-915f-503473ed554e
18,Dirk Nowitzki,15101625.0,2006,750f604c-77cf-488e-8cc5-41da49b1913b
19,Antawn Jamison,15101625.0,2006,8dc7b4ad-9aa0-4b49-8323-c507a5bf4f3b
20,Baron Davis,15070000.0,2006,b93e9e89-c029-43f0-8223-5fdadbe74d48
21,Steve Francis,15070000.0,2006,28415659-d2dd-491b-a149-4d221ea4eda4
22,Shawn Marion,15070000.0,2006,809b3617-933b-444e-8d76-05c057123245
23,Ray Allen,14611570.0,2006,5490fea4-bb7e-4255-af03-07558e6fdbde
24,Elton Brand,14248000.0,2006,34d929e0-c2ce-41b5-b833-486dd7f31c3c
25,Larry Hughes,13363012.0,2006,3e9984fa-ad6b-4c92-8b6f-c5a0c1937884
26,Michael Redd,13260000.0,2006,4563fa6c-0d65-4b84-abd8-6aebae53e4dc
27,Joe Johnson,12744189.0,2006,3dbc5ae3-d3e6-4594-8fb4-a010e842ab29
28,Mike Bibby,12500000.0,2006,2a0bee75-2ef8-4070-8863-5545a83e3923
29,Yao Ming,12455000.0,2006,37f83e41-4b44-4569-a13a-9cd72a5d4833
30,Amare Stoudemire,12455000.0,2006,2d6b4c03-6753-4801-b58a-cbf9d42aa491
31,Pau Gasol,12364000.0,2006,013b2d3e-8f97-4c85-a6d9-d7eff5249653
32,Andrei Kirilenko,12364000.0,2006,9d2059f0-26e3-4a34-8b83-d5bf4a6411a4
33,Lamar Odom,12348596.0,2006,8f50bb50-c60a-4b0a-bfb3-c60bb21e548d
34,Kenyon Martin,12068182.0,2006,5f9f17e1-6d26-4e2a-b4fe-dd8f87454e60
35,Zach Randolph,12000000.0,2006,79d1debc-711c-405e-9424-310bf28f0089
36,Wally Szczerbiak,11775000.0,2006,671f67e6-5175-45ef-9068-9070a1769fde
37,Theo Ratliff,11666666.0,2006,37a6a71e-a9b3-4831-bc46-face8b78875f
38,Rasheed Wallace,11650000.0,2006,ff03ad04-ec27-4bd6-beb8-e3e0f62ec5b8
39,Raef LaFrentz,11532037.0,2006,42e52b9f-c418-45ab-9b55-4f84171b01ee
40,Carlos Boozer,11260483.0,2006,8ea3d9d6-69b4-4e4a-97f0-b93e7f179abe
41,Richard Jefferson,11200000.0,2006,7311172f-8846-485a-8320-611c52a7bbca
42,Gilbert Arenas,11096800.0,2006,b792ebf2-2f5c-4479-93dd-d89f38a78f19
43,Derek Anderson,11043897.0,2006,55085541-a8e9-40cc-af6a-00436bc617bc
44,Predrag Stojakovic,10800000.0,2006,2cad3db8-05e5-49e8-aefa-fe548d954d9e
45,Steve Nash,10500000.0,2006,046f02e2-399a-4377-b7b3-cf7fe0af640a
46,Jason Richardson,9999999.0,2006,10095ff5-9546-49c5-b327-9d1b37b88d82
47,Erick Dampier,9628000.0,2006,7e8268cd-34e2-4466-a6f6-fed76b219b1d
48,Brad Miller,9625000.0,2006,4aeb5020-2405-417e-ac87-28c74bcaab0e
