,Player,Salary,Year,UUID
0,Kevin Garnett,19610000.0,2000,0ed94437-a147-48ac-83f0-a3983fb029d8
1,Shaquille O'Neal,19285715.0,2000,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
2,Alonzo Mourning,16880000.0,2000,24e0d59e-051e-491c-a277-266a817738ea
3,Juwan Howard,16875000.0,2000,b72085ba-0fea-419f-abfe-e5f38fd489f6
4,Hakeem Olajuwon,16700000.0,2000,f622472c-2cd9-4567-8b36-694b85516ebb
5,Karl Malone,15750000.0,2000,5c1df327-abdf-426f-84c5-f41cf0791594
6,David Robinson,14700000.0,2000,9f597919-97ae-4084-aa82-4f642ebf43ef
7,Dikembe Mutombo,14400000.0,2000,090b4081-c6a7-4127-b20e-0efee51debdb
8,Patrick Ewing,14000000.0,2000,49d39a7e-c4a8-4b0d-bab2-b0b690ab75fc
9,Jayson Williams,13800000.0,2000,4dfa8ac8-74ff-4508-9f6b-1a8c65f17ec1
10,Scottie Pippen,13750000.0,2000,5f61fcf6-fe84-4d1b-b81c-df6681f42baf
11,Rasheed Wallace,12600000.0,2000,bd24dc8d-c240-4f21-be92-57fdb977dedf
12,Gary Payton,12200000.0,2000,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
13,Tim Hardaway,12000000.0,2000,671e1d14-beaf-4f3d-98be-71778abe0c4f
14,Chris Webber,12000000.0,2000,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
15,Shawn Kemp,11720000.0,2000,5d7c713a-28f8-4f3d-afec-0634c90286c3
16,Damon Stoudamire,11250000.0,2000,e8e6a323-ab79-49ff-8e73-dff9e39d2bca
17,Arvydas Sabonis,11250000.0,2000,71e1030a-f983-4796-a4dd-65ae06703cdc
18,Larry Johnson,11000000.0,2000,a67c7859-4af3-4b86-b5ae-6e0141107ef7
19,John Stockton,11000000.0,2000,b9136865-a2c7-495d-b572-7677729526e0
20,Antonio McDyess,10800000.0,2000,2473905c-f10d-4a54-9f55-292a4d1e9c07
21,Reggie Miller,10670000.0,2000,3633f8b2-6ff9-4c55-a865-00c438b550de
22,Antoine Walker,10130000.0,2000,c400236b-71b9-44b1-acf5-ec0af47ad20e
