,Player,Salary,Year,UUID
0,LeBron James,30963450.0,2016,2c8484a4-093b-481a-92a2-c3e78785b002
1,Al Horford,26540100.0,2016,43f07ef6-9d77-4f3d-9dea-5608527e2d5c
2,Kevin Durant,26540100.0,2016,ab8b2946-61ef-47e4-a9db-a3578b648d16
3,James Harden,26540100.0,2016,be13ad11-221f-401b-8f8a-9919712ea0b9
4,Mike Conley,26540100.0,2016,6caed31b-c4c1-4707-84c6-1d6a09c6fd7e
5,Russell Westbrook,26540100.0,2016,9b4779b5-5f1c-4141-85d4-35f3b793f555
6,DeMar DeRozan,26540100.0,2016,902aef12-fd2d-4a93-8a69-8088cb9d29f5
7,Dirk Nowitzki,25000000.0,2016,750f604c-77cf-488e-8cc5-41da49b1913b
8,Carmelo Anthony,24559380.0,2016,fe2a0d3b-38ff-4517-aed8-73bad2ba2be6
9,Damian Lillard,24328425.0,2016,ea42c8c1-f090-4d4d-b845-b646cd736b32
10,Chris Bosh,23741060.0,2016,d6dce992-80af-4625-b63a-90ee9bc30c15
11,Dwight Howard,23500000.0,2016,3cc22913-fb73-4236-999b-fb2ca2e0e748
12,Dwyane Wade,23200000.0,2016,72919f32-72db-4ec3-a2a0-26e2ca8e93d2
13,Chris Paul,22868827.0,2016,974ca56d-2292-4bbf-a88c-b0ceba27d533
14,Harrison Barnes,22116750.0,2016,65c405fc-9485-4542-919b-fc9759c52d8c
15,Andre Drummond,22116750.0,2016,e9cea51c-075f-4b5e-9a17-8989e55b6c50
16,Chandler Parsons,22116750.0,2016,0cf40c78-6eac-48f0-8e7d-1e5df120b95c
17,Hassan Whiteside,22116750.0,2016,21c0e760-b570-4297-87ec-205013d473bb
18,Anthony Davis,22116750.0,2016,718b9e5d-a996-44e1-98bd-f2ea4b0e64c9
19,Bradley Beal,22116750.0,2016,83e3b16d-73db-448b-bebf-4c1fd7a81bda
20,Derrick Rose,21323252.0,2016,8023314c-8f88-41a9-a504-a04bddc4a499
21,Brook Lopez,21165675.0,2016,71a7fa4a-8752-45b4-b019-63b2a839ec4b
22,Kevin Love,21165675.0,2016,5a16f0e0-2da6-4b59-97f5-277858ec9d76
23,DeAndre Jordan,21165675.0,2016,330a91c8-2137-4fe4-a394-29fb986a6281
24,Marc Gasol,21165675.0,2016,60ecf082-7a85-4bf4-b05f-ec6faf4f1d71
25,Nicolas Batum,20869566.0,2016,46e307bf-f40a-4e2b-accd-7704ed650c5c
26,LaMarcus Aldridge,20575005.0,2016,ce92d2a5-7612-4dc7-9b2c-56d06a8b8684
27,Blake Griffin,20093064.0,2016,222c29cf-d8d0-4781-863b-fa1c52380297
28,Paul Millsap,20072033.0,2016,32c971d8-b34b-4632-b3a3-4d9c45d58e76
29,Ryan Anderson,18735364.0,2016,e02aecae-8f28-4b73-b8e8-4747abd24e1e
30,Allen Crabbe,18500000.0,2016,8603385c-0921-4d05-8337-4985c9f47baf
31,Paul George,18100000.0,2016,b5ddd2a3-b3b7-49bf-8e41-1f95dca2a85e
32,Luol Deng,18000000.0,2016,ce56f76e-9f99-461b-a0f6-7a0998be596c
33,Kyrie Irving,17638063.0,2016,e80e2cbe-7334-4523-85f2-1e460dbb3b8a
34,Kawhi Leonard,17638063.0,2016,13e68763-6402-4e19-a5e6-e8f4a7cb77d5
35,Jimmy Butler,17552209.0,2016,b5b83e5b-d431-47e7-8bf9-76248462162e
36,Tobias Harris,17200000.0,2016,472d9541-1266-4cf2-af7a-df3474520afc
37,Wesley Matthews,17145838.0,2016,18a1f4a3-a978-4733-9892-e64a816e41fc
38,Greg Monroe,17145838.0,2016,4bfd66ae-4801-40c6-9756-b677593390d5
39,Enes Kanter,17145838.0,2016,4e1e9366-8414-4176-a1f4-64195bc9eb4a
40,Joakim Noah,17000000.0,2016,ee1282cd-f7e1-43b2-8101-e7e16d1eeb3e
41,Evan Fournier,17000000.0,2016,6b4edab0-aa2a-48a6-a311-13e149440609
42,Bismack Biyombo,17000000.0,2016,efcdaa47-9806-43b9-8a2a-e9413d7527b9
43,Klay Thompson,16663575.0,2016,a6836c6a-c78c-4503-9433-f95ab8b022c3
44,Evan Turner,16393443.0,2016,b3515deb-f9c3-471b-845c-d1ee8f3efb03
45,Gordon Hayward,16073140.0,2016,ea328837-9e54-4266-b996-ae0eccaf6b5f
46,Timofey Mozgov,16000000.0,2016,4f344e90-54f9-4088-8c2b-3b7e0142a20a
47,Ian Mahinmi,16000000.0,2016,cae0c114-554a-4f32-9bab-5878d8bb1000
48,Goran Dragic,15891725.0,2016,e49edd88-3931-448a-bc16-28b78bb01d81
49,DeMarcus Cousins,15756438.0,2016,037f2f67-4c72-4edb-b359-2122205c9bdc
