,Player,Salary,Year,UUID
0,Stephen Curry,43006362.0,2020,0d729373-8640-4772-922d-1f8d86817adc
1,Chris Paul,41358814.0,2020,6b205a48-76fd-4b71-87fc-d92196e998af
2,Russell Westbrook,41358814.0,2020,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
3,James Harden,41254920.0,2020,6472c887-cc8f-407b-b727-ccfcb5e803df
4,John Wall,41254920.0,2020,ce800dbb-e494-451a-bc59-c4d38d21502d
5,Kevin Durant,40108950.0,2020,fd4f493e-5002-456a-988a-109d51120984
6,LeBron James,39219566.0,2020,4ae6326c-7a7a-4902-a874-ae7a1358a285
7,Paul George,35450412.0,2020,8bd6e7d0-0bde-4802-8a48-8678839740cc
8,Klay Thompson,35361360.0,2020,704216a2-402d-4cb5-9d74-7b7b3afa2469
9,Mike Conley,34502132.0,2020,3687b1ac-282a-4341-85f1-8f2853184b24
10,Kemba Walker,34379100.0,2020,f966519a-72ce-486c-a3e4-c5c51071653c
11,Kawhi Leonard,34379100.0,2020,2f7f0fa9-e257-410a-9ce5-76d5169b07be
12,Jimmy Butler,34379100.0,2020,659f6c7f-66ff-4642-ad0f-73de6588fd22
13,Tobias Harris,34358850.0,2020,f6e15da1-de22-4cef-b411-606ae9ee57ac
14,Blake Griffin,33900241.0,2020,4e3f747b-88c5-4f81-b963-161a2d8f996e
15,Kyrie Irving,33722850.0,2020,e3812eca-9504-4fe6-9eed-473c67a03023
16,Khris Middleton,33051724.0,2020,e23ab37a-751e-4236-950a-45a951aa2cc9
17,Anthony Davis,32742000.0,2020,32fda666-85d5-4689-b53c-2ad968ab162c
18,Damian Lillard,31626953.0,2020,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
19,Kevin Love,31258256.0,2020,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
20,Ben Simmons,30559200.0,2020,2c9a6692-e0eb-459a-b699-52814169068c
21,Pascal Siakam,30559200.0,2020,13e0791e-4851-4c0b-a496-2a1a7c379f5e
22,Kyle Lowry,30500000.0,2020,8f5e0297-ff97-441e-8830-48ae87f2a064
23,Steven Adams,29592695.0,2020,83bd9f95-af5a-43de-b902-e23bccd7a427
24,Nikola Jokic,29542010.0,2020,23d94817-a2fe-42bd-9468-1029bfe46ce0
25,Andrew Wiggins,29542010.0,2020,38e99d18-9e67-48ea-bbdd-fbcfcfc92a9a
26,Joel Embiid,29542010.0,2020,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
27,Kristaps Porzingis,29467800.0,2020,fd572263-b109-4b09-b5af-10b473e9df64
28,Karl-Anthony Towns,29467800.0,2020,31ae97da-8ff7-454e-b3d6-b34934202f0a
29,Devin Booker,29467800.0,2020,da929682-c586-433a-a3cb-8f79fb000167
30,CJ McCollum,29354152.0,2020,ff72c75a-58cb-46dd-8306-3a7ced101e41
31,Andre Drummond,28751774.0,2020,af676fc3-cb14-4a84-81f9-ef67f4da06fc
32,Bradley Beal,28751774.0,2020,f4cc432d-acda-4e33-b58c-7f9b07fee5d0
33,D'Angelo Russell,28649250.0,2020,00495691-b0ae-4876-98f5-dd3c1121ce6a
34,Gordon Hayward,28500000.0,2020,d5249c60-4c8b-4437-b3c4-9aabec89d349
35,Otto Porter,28489239.0,2020,139b61ac-02c0-42cd-9d3e-459568891c96
36,DeMar DeRozan,27739975.0,2020,f932b310-2f80-4313-87d4-ddf71f110737
37,Giannis Antetokounmpo,27528088.0,2020,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
38,Rudy Gobert,27525281.0,2020,21dfdf6a-b6b1-4482-a3b0-ae7525f62cf5
39,Al Horford,27500000.0,2020,5fa82029-5179-4b45-adce-7f855a3b60e1
40,Jamal Murray,27285000.0,2020,f8b38ad4-e66a-4085-939a-7227ccc3c7b4
41,Brandon Ingram,27285000.0,2020,955fc3b8-6d53-4fb4-9c6e-37088fe56763
42,Jrue Holiday,27026011.0,2020,f29baea3-8787-4713-a65f-0a0d5f87e2b2
43,Nikola Vucevic,26000000.0,2020,d2b3f267-224f-4a3d-befe-1d8a1928b566
44,Jaylen Brown,25035118.0,2020,93de81c6-27d0-4b27-a6d5-3919db08063a
45,Buddy Hield,24931817.0,2020,83921efc-fe67-48ce-81ee-af65e1347359
46,Draymond Green,22246956.0,2020,abef788d-ee07-40a4-82f8-b4d5fc0251e2
47,Harrison Barnes,22215909.0,2020,5bcbb942-93e2-46b8-bdd3-0c5bd30425a3
48,Fred VanVleet,21250000.0,2020,ce181aa4-9a0a-4cad-aa1c-f192e872ca1d
49,Victor Oladipo,21000000.0,2020,465372ba-ce7e-41fe-bba6-993a5eed0c90
50,Malcolm Brogdon,20700000.0,2020,ada81c05-555a-43e6-866a-1403fa633f61
51,Julius Randle,19845000.0,2020,faedf474-4d88-4710-9c85-b4fd8d1cf672
52,Domantas Sabonis,19800000.0,2020,4509afde-be41-4aab-ad04-997f6d378ab1
53,Gary Harris,19610714.0,2020,b2d46553-62d6-4ed2-bccd-f1e0de635302
54,Danilo Gallinari,19500000.0,2020,4a8955a0-972b-4fcf-a6a8-160da71436da
55,Zach LaVine,19500000.0,2020,7b5acea5-e3cc-4749-8254-00e089df460e
56,Jerami Grant,19050000.0,2020,13e1d693-aa49-454e-a354-1ee5c74f40e6
57,Tim Hardaway Jr,18975000.0,2020,c601ddb2-ac7a-4458-9663-63095c804a72
58,Terry Rozier,18900000.0,2020,d30d0c4d-559c-4a86-8f2d-cd36abb9da71
59,Aaron Gordon,18136364.0,2020,967435ac-a982-4dd6-a6f8-27b07b8916bb
60,Clint Capela,18000000.0,2020,a2f60071-c79c-454b-bb7e-3ae9273028d7
61,Bogdan Bogdanovic,18000000.0,2020,d5f0d1a9-84d4-4c5b-a769-79b9cd68507d
62,Myles Turner,18000000.0,2020,353557ec-d042-4178-9297-601d08faf66d
63,Goran Dragic,18000000.0,2020,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
64,Bojan Bogdanovic,17850000.0,2020,8d66c57e-9fe6-4bf2-a85c-efd9c24cdb4c
65,LaMarcus Aldridge,17628340.0,2020,3be39f56-16ce-4940-b67d-0d848dc4a10d
66,Gorgui Dieng,17587688.0,2020,235c97e7-073f-4698-a9d9-5046db87b2fd
67,Evan Fournier,17150000.0,2020,d1c8b049-01dc-4499-a260-762ec4c3971c
68,Ricky Rubio,17000000.0,2020,e774952d-eb78-47e1-8177-e479f2fd1849
69,Eric Bledsoe,16875000.0,2020,159bde5c-5d15-494b-90d3-f60458bdf4b3
70,Eric Gordon,16869267.0,2020,250749af-f7de-45fb-b913-00af35d8e26c
71,Caris LeVert,16203704.0,2020,0134ebfa-d455-480e-8696-2b7b7dc73ec0
72,Joe Harris,16071429.0,2020,842b3ce8-2775-45db-9e00-97e81a218730
73,James Johnson,16047100.0,2020,612c9c74-780e-4090-888a-9ae47ba4f14b
74,Dennis Schroeder,15500000.0,2020,0b329073-c9ef-4d3e-9ec7-542679dc305f
75,Cody Zeller,15415730.0,2020,6cca8b13-5b36-49f6-81f1-748c022c813b
76,Danny Green,15365853.0,2020,e86f51f7-d9e2-4f5a-94f1-238a2c992e5e
77,Jonas Valanciunas,15000000.0,2020,337e419f-a6b4-4512-b4e8-0633bcd5ed84
78,Andre Iguodala,15000000.0,2020,47bcd493-56f5-4460-a03a-050bc3581522
79,Davis Bertans,15000000.0,2020,64660cc4-e3ae-47d9-b3b7-ee04dfc8671e
80,Marcus Morris,14883721.0,2020,7ae673c4-c066-4b4f-8969-a28b15fb6ed9
81,Rudy Gay,14500000.0,2020,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
82,Kelly Oubre,14375000.0,2020,33930c78-4abd-4c82-8e57-0152a7d20f73
83,Dejounte Murray,14286000.0,2020,9d4710fe-2aa9-4270-a89b-bd29385105f4
84,Will Barton,13723214.0,2020,719d19c1-5e15-461e-a63b-7fe12236041d
85,Thaddeus Young,13545000.0,2020,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
86,Patrick Mills,13535714.0,2020,a8c6bd25-d522-4329-b970-cee65548d9f3
87,Terrence Ross,13500000.0,2020,ce186a14-d1f6-425b-87a2-af5871303580
88,Malik Beasley,13425895.0,2020,96de25f8-c238-4dd4-b93b-160e16d5021c
89,Patrick Beverley,13333333.0,2020,a371bcb6-b64c-4b50-ac3a-4c08e3857b70
90,Christian Wood,13015874.0,2020,8771cde3-5e54-48b7-88cb-dfb4df58b239
91,JJ Redick,13013700.0,2020,d1671b07-4f8d-419e-b252-9faedf7c2eeb
92,Justise Winslow,13000000.0,2020,ee7b82b0-2b4e-4651-bc95-82a7d69b9232
93,Marcus Smart,12946428.0,2020,f245d8cb-bd3e-416a-bd5d-f18528787dff
94,Jusuf Nurkic,12888889.0,2020,9fdfa8b2-ee84-4ce3-ac29-0c59999ee482
95,Kelly Olynyk,12819650.0,2020,c1f006b9-1b14-40ad-b450-2913a4bca221
96,Trevor Ariza,12800000.0,2020,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
97,Brook Lopez,12697675.0,2020,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
98,Dion Waiters,12650000.0,2020,6165d1f0-bb9b-4ec5-8045-9d06de996d07
99,Cory Joseph,12600000.0,2020,0a083994-2564-40cf-adc7-e14829bfb0e2
100,Markelle Fultz,12288697.0,2020,275b26a2-0d96-47d2-8afc-2e8cf0907a13
101,Taurean Prince,12250000.0,2020,a5d7ec6f-1db1-4d5c-87a8-af941eeed3e9
102,Tony Snell,12178571.0,2020,75607e17-8be1-4286-bd7b-7a225745f75d
103,Robert Covington,12138345.0,2020,28cfdc29-0256-4b5d-bf81-8b7a10377814
104,Kentavious Caldwell-Pope,12073020.0,2020,e08d70f1-f541-4d36-aabe-5bc0ac090323
105,TJ Warren,12000000.0,2020,7ffc01f3-45ad-4728-ae35-c8960f2a7878
106,Larry Nance Jr,11709091.0,2020,1c444131-248b-4b7f-a3bc-0dc311dfb1f8
107,Nicolas Batum,11608231.0,2020,caf7de74-1354-47ee-bae8-3098b596b7a7
108,Jordan Clarkson,11500000.0,2020,d650e08a-bff5-4dbc-8df0-0467a8beafb8
109,Spencer Dinwiddie,11454048.0,2020,4cca55e2-bc99-4242-85a7-2b4b097cbd4d
110,Dillon Brooks,11400000.0,2020,0dd3b536-4fdc-4cf0-b2e6-3a4431f5b0db
111,Dwight Powell,11080125.0,2020,96b795f4-d6ec-4fb3-8c11-d973b1917560
112,Lonzo Ball,11003782.0,2020,4971bcf6-5574-4db6-b543-f31478d5e360
113,Josh Richardson,10865952.0,2020,152c172e-35f7-468d-be30-86322308359f
114,Norman Powell,10865952.0,2020,bc12e42e-567c-46b0-a81b-a20f8f2489ef
115,Jeremy Lamb,10500000.0,2020,3e3fa145-ca89-4e4c-afbc-5f3683ff7106
116,DeAndre Jordan,10375678.0,2020,435c34a2-d6a5-401d-b8fe-fcb85240572e
117,Joe Ingles,10363637.0,2020,c3d2966d-b2b5-4ccc-bfd4-479c66b8147b
118,Zion Williamson,10245480.0,2020,fef90e72-aa32-4b46-8c77-3433d530230e
119,Paul Millsap,10100000.0,2020,533d4641-ef66-4427-9367-61da9af5b80c
120,Rodney Hood,10047450.0,2020,45ed8450-864b-4bc3-97cb-49d1b310791f
121,Deandre Ayton,10018200.0,2020,5d967109-d3cd-429b-8a9b-f920b319e1fa
122,Tomas Satoransky,10000000.0,2020,09ecedc5-8035-4e3b-9b9a-54ac5f666803
123,Jayson Tatum,9897120.0,2020,13edcefc-df0c-4cc4-a146-357e35f27835
124,Anthony Edwards,9757440.0,2020,885ce8bb-d002-4edb-a4bf-2209d37f421e
125,Al-Farouq Aminu,9720900.0,2020,e7aeefcd-aa9f-4526-8f1a-1bc61222ce01
126,Dante Exum,9600000.0,2020,ffeecf42-09e0-4321-a8f3-b88f122ce4e8
