,Player,Salary,Year,UUID
0,Kobe Bryant,25244493.0,2011,de239086-5a79-49b6-a5b1-552a168da685
1,Vince Carter,21300000.0,2011,3e63da53-49dc-4303-be6f-ff70d6b50714
2,Kevin Garnett,21247044.0,2011,0ed94437-a147-48ac-83f0-a3983fb029d8
3,Tim Duncan,21164619.0,2011,5d4a4b8e-cecc-4fae-977b-853801dae01d
4,Rashard Lewis,21136631.0,2011,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
5,Gilbert Arenas,19269307.0,2011,7b32f2d8-6a6f-4349-b25c-f95d733105ae
6,Dirk Nowitzki,19092873.0,2011,4700c150-0c70-4d0e-b464-75b7c0062372
7,Pau Gasol,18714150.0,2011,a9e30495-6389-4abf-b861-cca562269443
8,Carmelo Anthony,18518574.0,2011,dec0915f-5e9d-4006-b467-1ea1235d68be
9,Amare Stoudemire,18217705.0,2011,2363dc7f-0739-4da6-b6d2-207eade761dd
10,Dwight Howard,18091770.0,2011,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
11,Joe Johnson,18038573.0,2011,f2a1b12a-e644-451d-bb44-ff366af917ac
12,Richard Hamilton,17500000.0,2011,a5081eb3-d21a-475c-b8b9-86cdebe8d3cd
13,Elton Brand,17059727.0,2011,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
14,Deron Williams,16359805.0,2011,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
15,Chris Paul,16359805.0,2011,6b205a48-76fd-4b71-87fc-d92196e998af
16,Brandon Roy,16032144.0,2011,2d202566-6179-4136-a5bc-b08379d3ee95
17,LeBron James,16022500.0,2011,4ae6326c-7a7a-4902-a874-ae7a1358a285
18,Chris Bosh,16022500.0,2011,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
19,Dwyane Wade,15691000.0,2011,28880f9d-32fd-4989-81f5-f512bd9985dc
20,Kevin Durant,15506632.0,2011,fd4f493e-5002-456a-988a-109d51120984
