,Player,Salary,Year,UUID
0,Kobe Bryant,30453000.0,2013,a6d9c687-bb4a-4e9e-9acb-0808cd4df26c
1,Dirk Nowitzki,22721381.0,2013,750f604c-77cf-488e-8cc5-41da49b1913b
2,Gilbert Arenas,22346536.0,2013,b792ebf2-2f5c-4479-93dd-d89f38a78f19
3,Amare Stoudemire,21679893.0,2013,2d6b4c03-6753-4801-b58a-cbf9d42aa491
4,Carmelo Anthony,21490000.0,2013,fe2a0d3b-38ff-4517-aed8-73bad2ba2be6
5,Joe Johnson,21466718.0,2013,3dbc5ae3-d3e6-4594-8fb4-a010e842ab29
6,Dwight Howard,20513178.0,2013,3cc22913-fb73-4236-999b-fb2ca2e0e748
7,Pau Gasol,19285850.0,2013,013b2d3e-8f97-4c85-a6d9-d7eff5249653
8,Chris Bosh,19067500.0,2013,d6dce992-80af-4625-b63a-90ee9bc30c15
9,LeBron James,19067500.0,2013,2c8484a4-093b-481a-92a2-c3e78785b002
10,Kevin Durant,18773176.0,2013,ab8b2946-61ef-47e4-a9db-a3578b648d16
11,Chris Paul,18668431.0,2013,974ca56d-2292-4bbf-a88c-b0ceba27d533
12,Dwyane Wade,18536000.0,2013,72919f32-72db-4ec3-a2a0-26e2ca8e93d2
13,Deron Williams,18466130.0,2013,7f38e34a-ffbe-4fb8-9943-75f17d4f2280
14,Rudy Gay,17888932.0,2013,692ca04f-92e4-45f6-b79e-473f91896f5f
15,Zach Randolph,17800000.0,2013,79d1debc-711c-405e-9424-310bf28f0089
16,Brandon Roy,17779458.0,2013,8966e322-7266-46e6-836b-bebe6b435ccd
17,Derrick Rose,17632688.0,2013,8023314c-8f88-41a9-a504-a04bddc4a499
18,Blake Griffin,16402500.0,2013,222c29cf-d8d0-4781-863b-fa1c52380297
19,Paul Pierce,15333334.0,2013,237411b2-6022-462b-9d65-1e7d73cd3971
20,Carlos Boozer,15300000.0,2013,8ea3d9d6-69b4-4e4a-97f0-b93e7f179abe
21,Marc Gasol,14860523.0,2013,60ecf082-7a85-4bf4-b05f-ec6faf4f1d71
22,Brook Lopez,14694000.0,2013,71a7fa4a-8752-45b4-b019-63b2a839ec4b
23,Kevin Love,14693906.0,2013,5a16f0e0-2da6-4b59-97f5-277858ec9d76
24,Russell Westbrook,14693906.0,2013,9b4779b5-5f1c-4141-85d4-35f3b793f555
25,Emeka Okafor,14544687.0,2013,4b912284-f506-462a-bf4f-e553463a9a4e
26,Danny Granger,14379240.0,2013,42b84be5-23ef-4cc7-8abc-845a0a917841
27,Luol Deng,14312125.0,2013,ce56f76e-9f99-461b-a0f6-7a0998be596c
28,Roy Hibbert,14283844.0,2013,18a8fcfa-82df-4559-a75a-bab2216187b6
29,Eric Gordon,14283844.0,2013,0b12bf77-063b-4f06-8515-9928590f296b
30,Andrew Bogut,14200000.0,2013,a5633e2a-9ba9-4883-ab34-db59d303c434
31,Tyson Chandler,14100538.0,2013,12374517-e989-4de1-9d7b-2679dc9cf23d
32,LaMarcus Aldridge,14100000.0,2013,ce92d2a5-7612-4dc7-9b2c-56d06a8b8684
33,Josh Smith,14000000.0,2013,057eeead-e0ee-4a24-a341-4e981b8a5f2a
34,David Lee,13878000.0,2013,31b5c0bc-e0f2-4864-a020-d59390f484eb
35,James Harden,13668750.0,2013,be13ad11-221f-401b-8f8a-9919712ea0b9
36,Al Jefferson,13500000.0,2013,2b495652-9a40-4ead-92de-fad028ca38bb
37,Ben Gordon,13200000.0,2013,f8e1ac2e-ce74-4b34-bd22-710afbca0478
38,Nenê,13000000.0,2013,a97fa4de-1a86-4875-844d-97d6cbcc44d4
39,Andre Iguodala,12868632.0,2013,e91e2e36-afcc-4f73-8471-0577a3e522de
40,Tony Parker,12500000.0,2013,f0dc6d8d-5e0c-4e82-bd29-55eac154dba0
41,Serge Ibaka,12250000.0,2013,623f91c7-54aa-422a-9f6d-e582dbe5d8bc
42,Nikola Pekovic,12100000.0,2013,734dcaf4-aaa2-4b49-b249-3954c14c3775
