,Player,Salary,Year,UUID
0,Kobe Bryant,25000000.0,2015,de239086-5a79-49b6-a5b1-552a168da685
1,LeBron James,22970500.0,2015,4ae6326c-7a7a-4902-a874-ae7a1358a285
2,Carmelo Anthony,22875000.0,2015,dec0915f-5e9d-4006-b467-1ea1235d68be
3,Dwight Howard,22359364.0,2015,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
4,Joe Johnson,22309344.0,2015,f2a1b12a-e644-451d-bb44-ff366af917ac
5,Chris Bosh,22192730.0,2015,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
6,Kevin Durant,21971850.0,2015,fd4f493e-5002-456a-988a-109d51120984
7,Chris Paul,21468695.0,2015,6b205a48-76fd-4b71-87fc-d92196e998af
8,Derrick Rose,20093064.0,2015,8a6de7da-1ec4-41ee-baa9-f791b118550c
9,Dwyane Wade,20000000.0,2015,28880f9d-32fd-4989-81f5-f512bd9985dc
10,Brook Lopez,19689000.0,2015,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
11,Kevin Love,19689000.0,2015,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
12,DeAndre Jordan,19689000.0,2015,435c34a2-d6a5-401d-b8fe-fcb85240572e
13,Marc Gasol,19689000.0,2015,e678ec98-8743-4724-8e85-4b8f82f142a3
14,LaMarcus Aldridge,19689000.0,2015,3be39f56-16ce-4940-b67d-0d848dc4a10d
15,Blake Griffin,18862876.0,2015,4e3f747b-88c5-4f81-b963-161a2d8f996e
16,Paul Millsap,18671659.0,2015,533d4641-ef66-4427-9367-61da9af5b80c
17,David Lee,17120776.0,2015,c73cffeb-1780-4dde-a769-cdf3c8ac6058
18,Paul George,16900000.0,2015,8bd6e7d0-0bde-4802-8a48-8678839740cc
19,Russell Westbrook,16744218.0,2015,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
20,Jimmy Butler,16407500.0,2015,659f6c7f-66ff-4642-ad0f-73de6588fd22
21,Kyrie Irving,16407500.0,2015,e3812eca-9504-4fe6-9eed-473c67a03023
22,Wesley Matthews,16407500.0,2015,d4b9ba50-b659-425d-bf2d-416d06aedad7
23,Greg Monroe,16407500.0,2015,ae43170c-3520-4c0b-bbb6-60207a0ee1d5
24,Enes Kanter,16407500.0,2015,4d609340-0769-40b2-9b5a-9ba55e3a58ff
25,Kawhi Leonard,16407500.0,2015,2f7f0fa9-e257-410a-9ce5-76d5169b07be
26,Tobias Harris,16000000.0,2015,f6e15da1-de22-4cef-b411-606ae9ee57ac
27,James Harden,15719062.0,2015,6472c887-cc8f-407b-b727-ccfcb5e803df
28,Roy Hibbert,15514031.0,2015,d7f4b4a6-3971-4bb5-9d67-9141ba4a69f1
29,Eric Gordon,15514031.0,2015,250749af-f7de-45fb-b913-00af35d8e26c
30,Klay Thompson,15501000.0,2015,704216a2-402d-4cb5-9d74-7b7b3afa2469
31,Gordon Hayward,15409570.0,2015,d5249c60-4c8b-4437-b3c4-9aabec89d349
32,Chandler Parsons,15361500.0,2015,5a70d3d5-b28b-4ec9-ad06-d3253c4b32a6
33,Goran Dragic,14783000.0,2015,d641e2e8-a511-4172-bb4c-fb1f200f7e9a
34,DeMarcus Cousins,14728844.0,2015,b0d025b7-55e9-420a-b056-350a8fcf31d4
35,John Wall,14728844.0,2015,ce800dbb-e494-451a-bc59-c4d38d21502d
36,Khris Middleton,14700000.0,2015,e23ab37a-751e-4236-950a-45a951aa2cc9
37,Draymond Green,14260870.0,2015,abef788d-ee07-40a4-82f8-b4d5fc0251e2
38,Tristan Thompson,14260000.0,2015,b86dd332-07fd-404d-82dd-9cb7cec378e8
39,Danilo Gallinari,14000000.0,2015,4a8955a0-972b-4fcf-a6a8-160da71436da
40,Reggie Jackson,13913044.0,2015,6b32d927-0677-469b-87b9-cea334adcc64
41,DeMarre Carroll,13600000.0,2015,58879591-63b9-4063-a278-5fc5d84947d0
42,Al Jefferson,13500000.0,2015,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
43,Eric Bledsoe,13500000.0,2015,159bde5c-5d15-494b-90d3-f60458bdf4b3
44,Brandon Knight,13500000.0,2015,6faa9016-3168-40ac-a503-8338fff09672
45,Tony Parker,13437500.0,2015,c379561a-119d-4af0-92e7-8f28c6cdfd94
46,Joakim Noah,13400000.0,2015,d763c524-89fb-4a87-ac64-a975d7dc5b61
47,JaVale McGee,13270964.0,2015,c6326deb-5acb-409d-9cab-78b86b7d64fa
48,Tyson Chandler,13000000.0,2015,a0087f6e-fab6-4cfb-9904-440a694c5037
49,Nenê,13000000.0,2015,363119e4-4c21-4514-923d-e0039dff2b4c
50,Ricky Rubio,12700000.0,2015,e774952d-eb78-47e1-8177-e479f2fd1849
51,Robin Lopez,12650000.0,2015,1e6ff35b-9247-4baf-9994-b54d409df1b7
52,Ty Lawson,12444552.0,2015,e90c36f8-4024-44e6-9d3d-6d681296c976
53,Rudy Gay,12403101.0,2015,4ab5d8b9-08e2-4a92-9d73-6c9f24339ce0
54,Serge Ibaka,12250000.0,2015,220b5bf1-fd41-4133-b295-56ffc5a3e410
55,Nikola Pekovic,12100000.0,2015,4a109dca-27f1-497e-8775-ea69c5ff75a3
56,Al Horford,12000000.0,2015,5fa82029-5179-4b45-adce-7f855a3b60e1
57,Amir Johnson,12000000.0,2015,fcd6f952-e004-435b-92ce-61b78bf91ddd
58,Kemba Walker,12000000.0,2015,f966519a-72ce-486c-a3e4-c5c51071653c
59,Andrew Bogut,12000000.0,2015,95f9d485-3953-485d-8463-9ffedeae70c5
60,Kyle Lowry,12000000.0,2015,8f5e0297-ff97-441e-8830-48ae87f2a064
61,Derrick Favors,12000000.0,2015,ce0a717f-9f25-46a1-9342-45cdb39228fe
62,Nicolas Batum,11860750.0,2015,caf7de74-1354-47ee-bae8-3098b596b7a7
63,Andre Iguodala,11710456.0,2015,47bcd493-56f5-4460-a03a-050bc3581522
64,Stephen Curry,11370786.0,2015,0d729373-8640-4772-922d-1f8d86817adc
65,Nikola Vucevic,11250000.0,2015,d2b3f267-224f-4a3d-befe-1d8a1928b566
66,Thaddeus Young,11235955.0,2015,59cfcade-a2c0-4523-8ba3-e4ea7fd72ef7
67,Kenneth Faried,11235955.0,2015,2a9c603a-bb20-41bc-9d92-c62df62b6c4b
68,Marcin Gortat,11217391.0,2015,9a15cb7b-b3f2-4c0c-ad54-c702969d4ae1
69,Jrue Holiday,11000000.0,2015,f29baea3-8787-4713-a65f-0a0d5f87e2b2
70,Deron Williams,10853761.0,2015,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
71,Tyreke Evans,10734586.0,2015,ee2d9ea6-cf63-4111-a161-edbb249d7365
72,Wilson Chandler,10449438.0,2015,a821dbb3-9f86-4572-8a1d-76fd471a32c4
73,Monta Ellis,10300000.0,2015,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
74,Anderson Varejao,10158574.0,2015,66d978e9-1449-4303-82b6-fd7351a9609f
75,Luol Deng,10151612.0,2015,0ac4b399-a631-4b6a-a6cf-11df7b2c3150
76,Gerald Wallace,10105855.0,2015,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
77,Zach Randolph,10000000.0,2015,47621a25-09a8-41b7-9b83-eecf488c549a
78,Danny Green,10000000.0,2015,e86f51f7-d9e2-4f5a-94f1-238a2c992e5e
79,Mike Conley,9680000.0,2015,3687b1ac-282a-4341-85f1-8f2853184b24
80,Rajon Rondo,9500000.0,2015,2842ea7e-5a06-402c-aaa8-018f06cc3721
81,DeMar DeRozan,9500000.0,2015,f932b310-2f80-4313-87d4-ddf71f110737
82,Alec Burks,9213484.0,2015,7cdefbd2-f884-4781-9d0b-1cea3f7d5d12
83,Omer Asik,9213483.0,2015,0ccaf37a-42e8-4722-a9f4-b4cfab02116a
84,Jeff Green,9200000.0,2015,376e8878-9699-4f51-8b66-7e3c87bb4810
85,Lance Stephenson,9000000.0,2015,86394634-c617-473e-b272-05c8b87c7e54
86,Iman Shumpert,8988765.0,2015,5df77f57-6992-46fa-b4f2-c4c046f919d2
87,Tiago Splitter,8500000.0,2015,88928db4-484a-4d34-a1ee-52fa0e40cadd
88,Taj Gibson,8500000.0,2015,bff6ccb6-d0ed-49fb-a678-52e7897dd0b8
89,Kevin Garnett,8500000.0,2015,0ed94437-a147-48ac-83f0-a3983fb029d8
90,Ryan Anderson,8500000.0,2015,470888f7-e4da-4ae5-8cad-0a6afc62db8f
91,Brandon Jennings,8344497.0,2015,292268ba-558d-4ba8-8a25-b310e9062cfd
92,Dirk Nowitzki,8333333.0,2015,4700c150-0c70-4d0e-b464-75b7c0062372
93,Corey Brewer,8229375.0,2015,c04a8f4f-70c4-462b-a907-253976983fc4
