,Player,Salary,Year,UUID
0,Kobe Bryant,24806250.0,2010,de239086-5a79-49b6-a5b1-552a168da685
1,Rashard Lewis,19573711.0,2010,ecbde104-ba2c-4e9a-aef8-8a2e2701c6bc
2,Kevin Garnett,18800000.0,2010,0ed94437-a147-48ac-83f0-a3983fb029d8
3,Tim Duncan,18700000.0,2010,5d4a4b8e-cecc-4fae-977b-853801dae01d
4,Michael Redd,18300000.0,2010,dd49a397-32cb-46f4-9c58-61f903e3399a
5,Pau Gasol,17823000.0,2010,a9e30495-6389-4abf-b861-cca562269443
6,Andrei Kirilenko,17823000.0,2010,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
7,Gilbert Arenas,17730694.0,2010,7b32f2d8-6a6f-4349-b25c-f95d733105ae
8,Yao Ming,17686100.0,2010,b295fcb9-21e9-4978-829d-f7a04ddf1e43
9,Zach Randolph,17666666.0,2010,47621a25-09a8-41b7-9b83-eecf488c549a
10,Vince Carter,17300000.0,2010,3e63da53-49dc-4303-be6f-ff70d6b50714
11,Dirk Nowitzki,17278618.0,2010,4700c150-0c70-4d0e-b464-75b7c0062372
12,Carmelo Anthony,17149243.0,2010,dec0915f-5e9d-4006-b467-1ea1235d68be
13,Dwight Howard,16647180.0,2010,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
14,Kenyon Martin,16545454.0,2010,95ff9580-4d68-46ba-aee8-83154fc7a1bd
15,Amare Stoudemire,16486611.0,2010,2363dc7f-0739-4da6-b6d2-207eade761dd
16,Joe Johnson,16324500.0,2010,f2a1b12a-e644-451d-bb44-ff366af917ac
17,Elton Brand,15959099.0,2010,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
18,Predrag Stojakovic,15532320.0,2010,2dcc7c17-52ce-4097-a39f-cfe83a28dc2e
19,Chris Paul,14940153.0,2010,6b205a48-76fd-4b71-87fc-d92196e998af
20,Deron Williams,14940152.0,2010,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
21,LeBron James,14500000.0,2010,4ae6326c-7a7a-4902-a874-ae7a1358a285
22,Chris Bosh,14500000.0,2010,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
23,Jason Richardson,14444444.0,2010,ddd544af-b36d-46e1-815e-9c0566469aef
24,Carlos Boozer,14400000.0,2010,9d42e4dd-f381-4716-bdac-208830784c89
25,Dwyane Wade,14200000.0,2010,28880f9d-32fd-4989-81f5-f512bd9985dc
26,Paul Pierce,13876321.0,2010,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
