,Player,UUID
0,Kevin Garnett,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Shaquille O'Neal,74b99a51-bb65-436f-8bcc-7022af2a490a
2,Alonzo Mourning,8051eb29-ecd7-46b5-b2fa-415777e11e83
3,Juwan Howard,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
4,Hakeem Olajuwon,be9d9c53-d445-4b8c-acc9-ad1c30e8598b
5,Karl Malone,42d09119-8de8-4e14-9d00-7c69985439bb
6,David Robinson,10c11849-ba1c-47b5-9b85-355653fee990
7,Dikembe Mutombo,ac5301b7-a106-4651-8329-2340abff1bbc
8,Patrick Ewing,6363c843-dec8-4e97-b244-2d2d4b06ff1a
9,Jayson Williams,061d4028-2d7f-4538-825e-30ebdd669601
10,Scottie Pippen,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
11,Rasheed Wallace,a4b7eb84-1c66-4b49-86bf-dc66f957b764
12,Gary Payton,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
13,Tim Hardaway,201bd6e2-7440-486e-9e16-752824477742
14,Chris Webber,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
15,Shawn Kemp,e2951a08-5c47-4a63-a592-c54a10392c81
16,Damon Stoudamire,796009f7-7eaf-4a80-a431-b515d43192ce
17,Arvydas Sabonis,1a95a159-0b22-4663-a0fd-b051dbe1011b
18,Larry Johnson,6e248ec2-a9ad-40b1-a5fc-a2e03c124864
19,John Stockton,712a799b-18d5-4231-96b8-2e73e77d9de0
20,Antonio McDyess,5b6497a1-1852-4ff7-8c70-3dd4d0460879
21,Reggie Miller,90ab210f-92e9-4018-9e96-d3580492167e
22,Antoine Walker,8fc415a6-0c0b-4af5-9531-f562fcd1128c
23,Stephon Marbury,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
24,Zydrunas Ilgauskas,ad1d5139-053b-4933-beee-51a3ecae81f3
25,Kobe Bryant,24d0e17f-fb15-4609-84f0-ff0d88dc0937
26,Shareef Abdur-Rahim,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
27,Ray Allen,dd35c155-b428-42b0-b12e-5ef94414c5a0
28,Vin Baker,4df714c7-9b02-4dcb-b84c-f42fd5d67824
29,Allen Iverson,d8c52d19-deaa-48c8-86da-ec699b2a0852
30,Anfernee Hardaway,c9ea836c-104f-4821-bf79-5fff9899daa6
31,Latrell Sprewell,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
32,Bryant Reeves,92654ebd-c119-4c15-b0d3-6f55eaab73fc
33,Mitch Richmond,64a0182c-3929-4f08-8a22-f25cee810be8
34,Rod Strickland,8231d493-d800-464c-ad72-f888369ebf83
35,Jalen Rose,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
36,Grant Hill,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
37,Tracy McGrady,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
38,Tim Duncan,1aba9f56-0b6b-428e-b755-819a337ce515
39,Vlade Divac,112709ed-d8e8-4023-872a-d25875f5fd49
40,Tom Gugliotta,b30a9c97-4a6e-44fa-bad0-87a27cb60305
41,Nick Van Exel,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
42,Keith Van Horn,d5de1caf-9595-4da8-b30c-b14264099bc2
43,Allan Houston,62f45e10-0b2a-4322-9017-f19f8645be33
44,Eddie Jones,83d519a9-63ac-49ac-8f02-8819baa4d5c8
